EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90729;87758;40613;115320;83119
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89963;88154;39271;118530;93977
19;Desconocido;33;32;3;34;33
19;Hombre;108178;105076;19817;111994;81232
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107719;105708;17725;114530;91253
20;Desconocido;40;40;4;43;37
20;Hombre;122235;118631;11648;116058;84201
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122196;119933;9559;119733;94680
21;Desconocido;41;38;2;37;28
21;Hombre;123458;119418;10464;114877;82782
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122795;120328;8206;118148;92578
22;Desconocido;43;41;3;37;35
22;Hombre;125949;121927;13381;119286;85156
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127545;124919;10101;123951;96299
23;Desconocido;39;38;3;40;37
23;Hombre;121867;117538;21086;121732;86373
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123945;121260;16927;126543;98276
24;Desconocido;41;41;2;42;37
24;Hombre;130215;125779;16854;125074;88861
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132186;129511;12765;130275;100883
25;Desconocido;43;40;;37;27
25;Hombre;134957;130476;14560;127397;90704
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136941;134167;10525;132424;102612
26;Desconocido;48;44;1;40;34
26;Hombre;145519;140936;11082;133549;95860
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147229;144537;7439;139186;108624
27;Desconocido;51;48;1;46;38
27;Hombre;147696;143234;10454;135492;97947
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149168;146470;6826;140695;109707
28;Desconocido;31;30;2;30;25
28;Hombre;150953;146581;10114;138404;100590
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151350;148803;6689;143071;112333
29;Desconocido;45;44;2;42;34
29;Hombre;153441;149029;9980;140960;103568
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154511;151944;6590;146213;115790
30;Desconocido;42;40;3;39;30
30;Hombre;158842;154756;9538;146219;108475
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158126;155554;6142;149472;118801
31;Desconocido;39;38;1;35;31
31;Hombre;159744;155644;9137;147035;109668
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158844;156532;5748;150444;120603
32;Desconocido;52;48;2;49;40
32;Hombre;155116;151240;8614;143223;108020
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154947;152756;5548;146897;118198
33;Desconocido;40;38;1;37;31
33;Hombre;147323;143720;8006;136133;103384
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147490;145454;5200;140142;113139
34;Desconocido;45;44;6;43;37
34;Hombre;141148;137844;7483;130745;99715
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141401;139542;4848;134565;109271
35;Desconocido;34;34;3;33;30
35;Hombre;135659;132768;7049;126168;96884
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136834;135078;4427;130452;106514
36;Desconocido;40;40;1;36;32
36;Hombre;131570;128822;6494;122241;94622
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132092;130516;4162;126135;103803
37;Desconocido;35;35;1;33;30
37;Hombre;127817;125109;6089;119222;92887
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129388;127883;3909;123783;102413
38;Desconocido;32;31;1;31;27
38;Hombre;131247;128672;5901;122793;96475
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133742;132331;3950;128364;106709
39;Desconocido;35;35;;34;31
39;Hombre;133414;130948;5948;125416;99175
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136219;134789;3986;131147;109776
40;Desconocido;35;35;;33;26
40;Hombre;125757;123497;5341;118289;93922
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127840;126609;3626;123229;103701
41;Desconocido;25;24;;23;21
41;Hombre;121520;119400;4937;114293;91183
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124284;123146;3444;119985;101309
42;Desconocido;32;30;;27;25
42;Hombre;115607;113570;4578;109049;87439
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119421;118404;3254;115633;98662
43;Desconocido;31;30;2;30;24
43;Hombre;113143;111280;4257;106920;86279
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116263;115359;2931;112677;96347
44;Desconocido;25;24;;24;21
44;Hombre;112728;110983;4072;106886;86710
44;Intersex (Indeterminado);66;62;7;57;42
44;Mujer;116643;115749;2900;113270;97621
45;Desconocido;29;29;;29;26
45;Hombre;117472;115813;3569;111408;91194
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121115;120243;2791;117886;102195
46;Desconocido;32;32;1;32;26
46;Hombre;119459;117744;3731;113510;93411
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123962;2838;121569;105520
47;Desconocido;25;25;1;24;22
47;Hombre;120644;118955;3398;114579;94502
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124878;123997;2628;121525;105646
48;Desconocido;24;23;;22;22
48;Hombre;119856;118243;3243;113937;94297
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125195;124356;2420;121742;106252
49;Desconocido;29;29;1;30;27
49;Hombre;117286;115761;2945;111303;92547
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123279;122481;2285;119975;104807
50;Desconocido;18;18;;16;15
50;Hombre;113642;112255;2722;108240;90495
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119370;118641;2172;116143;101868
51;Desconocido;28;27;1;29;26
51;Hombre;109086;107831;2486;103826;87175
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115333;114618;1974;112218;98523
52;Desconocido;25;25;1;24;24
52;Hombre;111110;109881;2419;105853;88941
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118758;118115;1963;115501;101432
53;Desconocido;32;32;;30;26
53;Hombre;113506;112292;2383;108141;91199
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120697;120052;1821;117420;103394
54;Desconocido;29;29;;29;27
54;Hombre;113309;112136;2242;108355;91823
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121796;121172;1689;118452;104596
55;Desconocido;33;33;;33;30
55;Hombre;113560;112466;2115;108737;92653
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122608;121989;1580;119410;105626
56;Desconocido;32;32;;32;31
56;Hombre;112985;111845;2036;108086;92225
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122367;121718;1488;118975;105581
57;Desconocido;32;32;;31;30
57;Hombre;111017;110010;1807;106168;91068
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120591;120060;1392;117288;104050
58;Desconocido;29;29;;28;25
58;Hombre;110910;109870;1784;106174;91139
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120704;120057;1351;117248;104341
59;Desconocido;29;29;;29;28
59;Hombre;105436;104483;1628;100776;86688
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115870;115323;1153;112399;100059
60;Desconocido;29;29;;28;25
60;Hombre;103973;103082;773;98943;85540
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114647;114042;551;110598;98725
61;Desconocido;22;20;;20;18
61;Hombre;96253;95393;119;90889;78915
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106559;105997;59;102505;91619
62;Desconocido;32;31;;31;27
62;Hombre;93070;92316;61;88051;76951
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103261;102797;48;99286;89133
63;Desconocido;28;28;;28;27
63;Hombre;90754;90068;58;86173;75771
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100537;100053;35;96696;87051
64;Desconocido;28;28;;26;24
64;Hombre;86202;85524;71;81774;72194
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96223;95808;38;92499;83483
65;Desconocido;32;32;;31;31
65;Hombre;81465;80834;33;77321;68570
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92091;91695;23;88468;79823
66;Desconocido;27;27;;27;26
66;Hombre;73729;73229;28;69980;62330
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84581;84180;24;81184;73331
67;Desconocido;29;29;;29;26
67;Hombre;72732;72211;16;69241;61948
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83837;83464;20;80570;72805
68;Desconocido;23;23;;22;19
68;Hombre;66595;66131;25;63236;56454
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77215;76842;16;74108;67056
69;Desconocido;24;24;;24;19
69;Hombre;61611;61179;19;58482;52330
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71730;71390;12;68780;62255
70;Desconocido;35;34;;34;33
70;Hombre;57708;57310;15;54795;49143
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67559;10;65046;58685
71;Desconocido;21;21;;20;20
71;Hombre;55245;54825;8;52185;46867
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65696;65350;9;62813;56670
72;Desconocido;21;21;;21;19
72;Hombre;52450;52092;10;49701;44573
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63456;63164;7;60559;54558
73;Desconocido;19;19;;18;18
73;Hombre;49336;48939;12;46502;41556
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60390;60042;10;57469;51565
74;Desconocido;18;18;;17;15
74;Hombre;46064;45714;6;43316;38616
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57286;56978;7;54344;48351
75;Desconocido;16;16;;15;14
75;Hombre;42958;42596;3;40222;35715
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54173;53834;6;51311;45427
76;Desconocido;11;11;;10;9
76;Hombre;40099;39735;6;37299;33013
76;Intersex (Indeterminado);3;3;;3;3
76;Mujer;51439;51098;2;48498;42764
77;Desconocido;16;15;;15;13
77;Hombre;36142;35809;3;33553;29541
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47055;46743;7;44190;38766
78;Desconocido;14;13;;13;10
78;Hombre;33484;33176;7;30944;27052
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44766;44439;4;41749;36267
79;Desconocido;19;19;;18;14
79;Hombre;30080;29747;1;27654;24055
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41474;41128;4;38437;33117
80;Desconocido;13;13;;12;12
80;Hombre;27858;27574;;25371;21917
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39315;38967;2;36248;31005
81;Desconocido;11;11;;9;9
81;Hombre;23937;23637;3;21662;18644
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34953;;32249;27361
82;Desconocido;12;12;;12;10
82;Hombre;20583;20324;3;18465;15660
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30850;30562;5;28043;23656
83;Desconocido;15;14;;13;12
83;Hombre;18477;18232;;16467;13919
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25375;21044
84;Desconocido;6;5;;5;4
84;Hombre;16426;16193;;14456;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26010;25730;2;23256;19213
85;Desconocido;10;10;;10;8
85;Hombre;14280;14056;1;12540;10305
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23379;23108;;20718;16981
86;Desconocido;5;5;;5;5
86;Hombre;12380;12170;1;10675;8617
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21180;;18871;15258
87;Desconocido;6;6;;6;4
87;Hombre;10505;10325;2;8990;7207
87;Mujer;18627;18386;3;16148;12956
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7952;6308
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17142;;14946;11771
89;Desconocido;6;6;;5;4
89;Hombre;7950;7786;2;6638;5197
89;Mujer;15275;15031;1;12891;10241
90;Desconocido;5;5;;5;3
90;Hombre;6807;6654;;5540;4242
90;Mujer;14324;14075;1;11957;9126
91;Desconocido;1;1;;1;1
91;Hombre;5308;5166;;4220;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11651;3;9786;7391
92;Desconocido;1;1;;1;1
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9505;;7943;5973
93;Desconocido;3;3;;3;2
93;Hombre;3117;3046;;2434;1768
93;Mujer;7559;7394;;6017;4470
94;Hombre;2108;2056;1;1588;1100
94;Mujer;5517;5375;;4380;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4131;4040;;3183;2223
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3292;3201;;2483;1756
97;Desconocido;1;1;;1;
97;Hombre;726;700;;502;343
97;Mujer;2258;2205;;1702;1172
98;Hombre;486;463;;336;231
98;Mujer;1679;1616;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;751;501
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
