EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;28;28;7;30;25
18;Hombre;90363;87254;40542;112559;68448
18;Intersex (Indeterminado);51;48;19;55;13
18;Mujer;89787;87840;39270;116523;79868
19;Desconocido;29;28;2;28;19
19;Hombre;107719;104462;19804;109411;67250
19;Intersex (Indeterminado);57;51;19;58;16
19;Mujer;107391;105293;17741;112427;77748
20;Desconocido;24;24;4;25;17
20;Hombre;121738;117958;11658;113361;70208
20;Intersex (Indeterminado);76;73;14;62;15
20;Mujer;121846;119479;9557;117503;81200
21;Desconocido;24;22;1;22;14
21;Hombre;122845;118722;10460;112043;68997
21;Intersex (Indeterminado);105;101;16;97;30
21;Mujer;122453;119821;8222;115866;79537
22;Desconocido;28;25;4;23;18
22;Hombre;125429;121217;13362;116406;71318
22;Intersex (Indeterminado);163;157;27;143;41
22;Mujer;127396;124659;10089;121689;82777
23;Desconocido;32;32;4;32;26
23;Hombre;121320;116797;21079;118762;72139
23;Intersex (Indeterminado);143;139;25;132;35
23;Mujer;123752;120883;16922;124268;84474
24;Desconocido;39;39;4;39;24
24;Hombre;129640;125029;16825;121959;74381
24;Intersex (Indeterminado);154;150;23;139;29
24;Mujer;131949;129041;12771;128030;87264
25;Desconocido;39;35;3;31;17
25;Hombre;134360;129633;14554;124275;76479
25;Intersex (Indeterminado);223;215;32;204;48
25;Mujer;136725;133806;10532;130092;89048
26;Desconocido;37;34;1;28;20
26;Hombre;144794;139975;11060;130248;81083
26;Intersex (Indeterminado);239;228;25;209;72
26;Mujer;147075;144203;7446;136966;94750
27;Desconocido;34;30;2;25;15
27;Hombre;146845;142174;10434;132229;83331
27;Intersex (Indeterminado);327;315;20;288;108
27;Mujer;148710;145892;6821;138166;95962
28;Desconocido;32;31;4;29;22
28;Hombre;150008;145430;10070;135064;85713
28;Intersex (Indeterminado);369;358;33;337;126
28;Mujer;151004;148302;6684;140718;98483
29;Desconocido;47;47;4;42;23
29;Hombre;152414;147821;9946;137632;88868
29;Intersex (Indeterminado);368;353;35;335;133
29;Mujer;154128;151370;6601;143947;101899
30;Desconocido;41;41;6;40;24
30;Hombre;157895;153634;9532;143110;93761
30;Intersex (Indeterminado);355;348;24;320;132
30;Mujer;157818;155132;6140;147370;105195
31;Desconocido;36;35;3;29;20
31;Hombre;158924;154683;9118;144091;95213
31;Intersex (Indeterminado);362;352;25;328;159
31;Mujer;158627;156186;5759;148468;107370
32;Desconocido;39;36;2;32;20
32;Hombre;154142;150113;8597;140249;94176
32;Intersex (Indeterminado);360;356;18;327;152
32;Mujer;154622;152326;5550;144842;105276
33;Desconocido;28;26;2;22;17
33;Hombre;146495;142723;7979;133525;90693
33;Intersex (Indeterminado);334;327;22;300;148
33;Mujer;147199;145085;5209;138366;101476
34;Desconocido;35;32;7;32;24
34;Hombre;140334;136854;7485;128237;87874
34;Intersex (Indeterminado);311;306;13;275;132
34;Mujer;141271;139332;4844;133066;98172
35;Desconocido;28;28;4;25;20
35;Hombre;135041;132037;7023;124026;86069
35;Intersex (Indeterminado);285;284;25;274;132
35;Mujer;136717;134911;4431;129079;96153
36;Desconocido;39;38;1;30;21
36;Hombre;130911;128046;6481;120168;84168
36;Intersex (Indeterminado);335;330;17;298;149
36;Mujer;131997;130351;4168;124898;94179
37;Desconocido;26;25;3;26;20
37;Hombre;127193;124372;6071;117217;82751
37;Intersex (Indeterminado);307;297;24;266;139
37;Mujer;129282;127697;3908;122554;93135
38;Desconocido;26;25;1;25;17
38;Hombre;130673;128019;5885;120883;86371
38;Intersex (Indeterminado);305;299;16;283;149
38;Mujer;133692;132195;3950;127297;97454
39;Desconocido;34;33;;30;17
39;Hombre;132770;130200;5931;123469;89160
39;Intersex (Indeterminado);291;278;8;260;143
39;Mujer;136145;134636;3988;130048;100427
40;Desconocido;28;26;3;25;17
40;Hombre;125289;122948;5322;116627;84686
40;Intersex (Indeterminado);266;262;22;255;141
40;Mujer;127828;126550;3625;122367;95361
41;Desconocido;22;20;;17;13
41;Hombre;121031;118830;4924;112694;82673
41;Intersex (Indeterminado);284;277;19;271;168
41;Mujer;124364;123191;3443;119179;93652
42;Desconocido;27;25;2;23;17
42;Hombre;115098;112995;4572;107615;79538
42;Intersex (Indeterminado);283;278;9;260;161
42;Mujer;119338;118244;3253;114799;91356
43;Desconocido;22;20;2;21;12
43;Hombre;112578;110635;4250;105492;78343
43;Intersex (Indeterminado);289;283;12;258;160
43;Mujer;116161;115187;2928;111891;89572
44;Desconocido;17;16;1;16;14
44;Hombre;112282;110468;4058;105627;79420
44;Intersex (Indeterminado);279;273;12;265;154
44;Mujer;116641;115695;2906;112645;91234
45;Desconocido;20;20;1;20;14
45;Hombre;117086;115365;3559;110214;83958
45;Intersex (Indeterminado);279;275;11;260;167
45;Mujer;121063;120146;2792;117235;95685
46;Desconocido;22;21;1;21;15
46;Hombre;118966;117202;3725;112307;86116
46;Intersex (Indeterminado);341;331;17;316;209
46;Mujer;124838;123951;2840;120944;99136
47;Desconocido;24;23;1;21;18
47;Hombre;120204;118452;3390;113388;87684
47;Intersex (Indeterminado);306;296;9;279;191
47;Mujer;124859;123935;2630;120901;99380
48;Desconocido;20;19;1;14;12
48;Hombre;119441;117771;3233;112829;87613
48;Intersex (Indeterminado);323;316;10;297;177
48;Mujer;125216;124332;2422;121172;100076
49;Desconocido;16;16;1;15;11
49;Hombre;116851;115269;2936;110116;86341
49;Intersex (Indeterminado);284;277;13;271;182
49;Mujer;123203;122381;2292;119386;98890
50;Desconocido;18;17;1;14;11
50;Hombre;113306;111858;2719;107272;84759
50;Intersex (Indeterminado);291;285;7;272;184
50;Mujer;119397;118614;2170;115661;96311
51;Desconocido;20;19;1;19;15
51;Hombre;108857;107560;2484;103051;81690
51;Intersex (Indeterminado);258;252;9;244;162
51;Mujer;115341;114592;1974;111752;93260
52;Desconocido;20;20;1;17;11
52;Hombre;110767;109521;2410;104990;83537
52;Intersex (Indeterminado);243;240;10;222;147
52;Mujer;118684;117996;1965;114982;96123
53;Desconocido;17;17;;14;10
53;Hombre;113105;111852;2380;107199;85732
53;Intersex (Indeterminado);201;197;7;184;107
53;Mujer;120592;119903;1824;116844;98096
54;Desconocido;22;22;1;20;16
54;Hombre;112775;111565;2242;107324;86571
54;Intersex (Indeterminado);194;190;6;181;112
54;Mujer;121458;120807;1680;117714;99562
55;Desconocido;18;18;1;19;19
55;Hombre;113041;111909;2104;107739;87739
55;Intersex (Indeterminado);179;178;8;171;111
55;Mujer;122387;121741;1583;118763;100698
56;Desconocido;12;12;2;14;9
56;Hombre;112498;111324;2028;107114;87665
56;Intersex (Indeterminado);208;201;9;197;120
56;Mujer;122173;121503;1484;118396;100766
57;Desconocido;19;19;;17;13
57;Hombre;110611;109567;1797;105339;86591
57;Intersex (Indeterminado);184;183;10;175;118
57;Mujer;120460;119895;1391;116757;99479
58;Desconocido;15;15;1;15;11
58;Hombre;110557;109459;1776;105419;86889
58;Intersex (Indeterminado);148;146;7;136;80
58;Mujer;120668;119975;1346;116839;100034
59;Desconocido;19;18;;18;12
59;Hombre;105054;104070;1618;100002;82684
59;Intersex (Indeterminado);141;139;7;127;81
59;Mujer;115627;115054;1158;111809;95695
60;Desconocido;13;13;;13;10
60;Hombre;103849;102947;772;98445;81968
60;Intersex (Indeterminado);103;101;2;94;51
60;Mujer;114771;114154;555;110415;95150
61;Desconocido;12;11;;11;7
