EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;44;44;8;49;43
18;Hombre;90802;87824;40621;115426;83483
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;90022;88213;39270;118649;94412
19;Desconocido;36;36;3;38;36
19;Hombre;108227;105121;19816;112077;81522
19;Intersex (Indeterminado);28;24;8;25;11
19;Mujer;107765;105767;17726;114667;91651
20;Desconocido;49;49;4;52;45
20;Hombre;122260;118672;11643;116142;84521
20;Intersex (Indeterminado);23;21;4;17;9
20;Mujer;122272;120011;9559;119848;95157
21;Desconocido;44;40;3;40;31
21;Hombre;123505;119479;10462;115008;83132
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122835;120375;8211;118265;93061
22;Desconocido;47;45;3;40;39
22;Hombre;125979;121954;13378;119379;85484
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127615;124983;10103;124107;96726
23;Desconocido;45;43;4;46;44
23;Hombre;121894;117580;21076;121795;86675
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;124016;121330;16931;126684;98706
24;Desconocido;44;44;2;45;40
24;Hombre;130257;125819;16853;125175;89229
24;Intersex (Indeterminado);43;40;6;38;20
24;Mujer;132264;129580;12767;130423;101407
25;Desconocido;51;48;1;44;33
25;Hombre;135032;130555;14555;127520;91120
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137003;134210;10527;132542;103066
26;Desconocido;50;46;1;42;35
26;Hombre;145562;140976;11081;133645;96237
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147313;144628;7441;139325;109137
27;Desconocido;61;58;1;56;48
27;Hombre;147752;143305;10454;135623;98323
27;Intersex (Indeterminado);75;70;5;55;33
27;Mujer;149266;146577;6828;140884;110226
28;Desconocido;40;39;3;40;34
28;Hombre;151030;146659;10112;138539;101029
28;Intersex (Indeterminado);96;91;6;77;43
28;Mujer;151436;148893;6688;143235;112863
29;Desconocido;43;43;2;41;33
29;Hombre;153528;149126;9986;141127;103978
29;Intersex (Indeterminado);82;72;7;66;41
29;Mujer;154593;152042;6591;146369;116345
30;Desconocido;47;45;3;45;35
30;Hombre;158895;154817;9537;146333;108881
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158202;155648;6143;149617;119372
31;Desconocido;43;42;2;41;37
31;Hombre;159789;155696;9137;147167;110090
31;Intersex (Indeterminado);93;84;9;76;52
31;Mujer;158897;156594;5746;150572;121084
32;Desconocido;55;51;1;50;41
32;Hombre;155180;151309;8610;143351;108422
32;Intersex (Indeterminado);82;79;6;64;42
32;Mujer;155023;152830;5555;147026;118702
33;Desconocido;45;44;3;43;37
33;Hombre;147404;143801;8007;136284;103747
33;Intersex (Indeterminado);87;80;7;66;44
33;Mujer;147561;145534;5196;140262;113629
34;Desconocido;53;52;6;51;45
34;Hombre;141230;137910;7481;130855;100083
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141479;139610;4852;134701;109745
35;Desconocido;43;43;4;43;39
35;Hombre;135710;132835;7049;126272;97239
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136872;135115;4429;130528;106894
36;Desconocido;43;43;1;39;36
36;Hombre;131627;128872;6493;122330;94978
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132120;130523;4164;126201;104175
37;Desconocido;43;43;1;40;36
37;Hombre;127880;125172;6090;119325;93252
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129414;127902;3909;123844;102754
38;Desconocido;35;34;1;34;29
38;Hombre;131320;128742;5899;122875;96825
38;Intersex (Indeterminado);59;57;5;50;26
38;Mujer;133790;132380;3952;128453;107083
39;Desconocido;39;39;;38;35
39;Hombre;133482;131024;5946;125535;99503
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136226;134805;3985;131200;110096
40;Desconocido;40;40;1;39;29
40;Hombre;125814;123552;5337;118366;94240
40;Intersex (Indeterminado);59;55;5;48;37
40;Mujer;127851;126625;3627;123267;104047
41;Desconocido;29;28;;27;22
41;Hombre;121552;119440;4939;114350;91504
41;Intersex (Indeterminado);68;64;3;55;43
41;Mujer;124294;123153;3445;120024;101600
42;Desconocido;38;36;;33;31
42;Hombre;115659;113634;4575;109123;87712
42;Intersex (Indeterminado);58;53;2;48;31
42;Mujer;119432;118409;3257;115683;98917
43;Desconocido;40;39;2;39;32
43;Hombre;113211;111336;4256;107000;86570
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116257;115356;2931;112692;96565
44;Desconocido;31;30;;29;26
44;Hombre;112774;111038;4072;106974;87003
44;Intersex (Indeterminado);62;58;7;53;38
44;Mujer;116653;115763;2901;113296;97832
45;Desconocido;36;36;1;37;33
45;Hombre;117482;115822;3573;111466;91445
45;Intersex (Indeterminado);56;53;2;41;23
45;Mujer;121105;120224;2789;117898;102405
46;Desconocido;40;40;1;41;35
46;Hombre;119487;117768;3735;113581;93663
46;Intersex (Indeterminado);78;73;5;71;52
46;Mujer;124829;123980;2838;121595;105774
47;Desconocido;29;29;1;28;26
47;Hombre;120662;118984;3397;114654;94755
47;Intersex (Indeterminado);63;58;3;51;38
47;Mujer;124877;123993;2629;121547;105859
48;Desconocido;32;31;1;31;30
48;Hombre;119901;118293;3243;114005;94538
48;Intersex (Indeterminado);85;82;1;70;51
48;Mujer;125223;124386;2422;121788;106463
49;Desconocido;36;36;1;36;33
49;Hombre;117379;115857;2944;111377;92765
49;Intersex (Indeterminado);57;52;2;47;29
49;Mujer;123304;122506;2286;120011;105003
50;Desconocido;25;25;;23;22
50;Hombre;113702;112318;2722;108298;90687
50;Intersex (Indeterminado);71;67;1;57;39
50;Mujer;119389;118660;2173;116175;102022
51;Desconocido;52;52;1;53;51
