EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90728;87758;40564;115251;82983
18;Intersex (Indeterminado);35;33;14;37;13
18;Mujer;90040;88227;39262;118576;93876
19;Desconocido;34;33;4;35;30
19;Hombre;108098;104995;19812;111890;81100
19;Intersex (Indeterminado);50;44;17;49;17
19;Mujer;107741;105732;17730;114526;91094
20;Desconocido;34;34;5;35;28
20;Hombre;122160;118550;11654;115964;84023
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122202;119941;9561;119702;94510
21;Desconocido;28;26;1;26;18
21;Hombre;123370;119324;10465;114762;82626
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122753;120276;8217;118065;92408
22;Desconocido;36;34;3;30;29
22;Hombre;125924;121898;13365;119218;85021
22;Intersex (Indeterminado);126;122;22;107;39
22;Mujer;127683;125061;10098;124056;96215
23;Desconocido;37;37;4;37;33
23;Hombre;121866;117522;21075;121698;86251
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124057;121365;16926;126610;98155
24;Desconocido;39;39;4;40;30
24;Hombre;130170;125730;16833;124984;88705
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132269;129576;12765;130311;100740
25;Desconocido;45;41;2;36;23
25;Hombre;134865;130389;14554;127281;90559
25;Intersex (Indeterminado);172;165;27;155;49
25;Mujer;137028;134262;10525;132467;102502
26;Desconocido;46;42;1;35;27
26;Hombre;145365;140773;11067;133354;95615
26;Intersex (Indeterminado);185;176;21;159;71
26;Mujer;147332;144632;7451;139260;108497
27;Desconocido;42;38;2;36;24
27;Hombre;147409;142941;10441;135159;97648
27;Intersex (Indeterminado);261;250;17;225;112
27;Mujer;149122;146420;6820;140593;109445
28;Desconocido;34;33;4;33;27
28;Hombre;150596;146206;10086;138031;100246
28;Intersex (Indeterminado);303;293;24;269;129
28;Mujer;151341;148791;6684;143017;112074
29;Desconocido;50;49;5;45;30
29;Hombre;153052;148638;9954;140554;103148
29;Intersex (Indeterminado);299;285;25;266;134
29;Mujer;154461;151896;6601;146123;115518
30;Desconocido;45;43;5;43;29
30;Hombre;158512;154424;9533;145880;108093
30;Intersex (Indeterminado);277;270;18;241;128
30;Mujer;158102;155529;6140;149423;118578
31;Desconocido;41;40;3;35;28
31;Hombre;159492;155388;9121;146762;109345
31;Intersex (Indeterminado);307;297;20;273;155
31;Mujer;158921;156610;5756;150466;120440
32;Desconocido;44;40;3;38;29
32;Hombre;154680;150805;8600;142788;107583
32;Intersex (Indeterminado);295;291;11;259;151
32;Mujer;154916;152717;5551;146837;117909
33;Desconocido;34;32;2;28;23
