EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90734;87767;40613;115344;83196
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89968;88156;39271;118557;94049
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105081;19816;112012;81300
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107725;105719;17727;114553;91318
20;Desconocido;40;40;4;43;37
20;Hombre;122237;118636;11648;116083;84266
20;Intersex (Indeterminado);22;20;4;17;8
20;Mujer;122203;119945;9560;119764;94785
21;Desconocido;41;38;2;37;28
21;Hombre;123458;119423;10463;114898;82850
21;Intersex (Indeterminado);42;39;6;39;21
21;Mujer;122799;120335;8206;118179;92685
22;Desconocido;43;41;3;37;35
22;Hombre;125954;121935;13380;119315;85235
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127550;124920;10103;123992;96375
23;Desconocido;40;39;3;41;38
23;Hombre;121866;117536;21084;121756;86457
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123950;121272;16928;126577;98364
24;Desconocido;42;42;2;43;38
24;Hombre;130222;125783;16857;125107;88956
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132196;129522;12766;130304;100996
25;Desconocido;44;41;;37;27
25;Hombre;134961;130494;14561;127437;90788
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136951;134179;10525;132451;102722
26;Desconocido;48;44;1;40;34
26;Hombre;145528;140948;11081;133580;95964
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147231;144542;7440;139209;108745
27;Desconocido;52;49;1;47;39
27;Hombre;147694;143235;10455;135514;98022
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149183;146491;6827;140725;109821
28;Desconocido;31;30;2;30;25
28;Hombre;150968;146593;10113;138453;100710
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151360;148816;6690;143112;112462
29;Desconocido;46;45;2;43;34
29;Hombre;153443;149031;9981;140999;103671
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154518;151958;6590;146248;115904
30;Desconocido;41;39;3;39;30
30;Hombre;158848;154772;9537;146250;108577
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158135;155572;6142;149499;118935
31;Desconocido;39;38;1;35;31
31;Hombre;159749;155649;9136;147068;109776
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158847;156544;5748;150473;120707
32;Desconocido;53;49;2;49;40
32;Hombre;155124;151246;8615;143261;108122
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154951;152757;5548;146919;118324
33;Desconocido;40;38;1;37;31
33;Hombre;147328;143727;8007;136161;103478
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147507;145471;5200;140183;113253
34;Desconocido;45;44;6;43;37
34;Hombre;141155;137854;7484;130772;99816
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141418;139553;4849;134591;109387
35;Desconocido;34;34;3;33;30
35;Hombre;135671;132776;7050;126197;96992
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136838;135090;4428;130469;106605
36;Desconocido;40;40;1;36;32
36;Hombre;131578;128835;6494;122272;94706
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132095;130522;4163;126158;103901
37;Desconocido;35;35;1;33;30
37;Hombre;127821;125114;6090;119249;92968
37;Intersex (Indeterminado);64;58;5;47;30
37;Mujer;129391;127881;3909;123800;102489
38;Desconocido;32;31;1;31;27
38;Hombre;131250;128681;5901;122809;96559
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133744;132333;3950;128383;106790
39;Desconocido;35;35;;34;31
39;Hombre;133419;130956;5948;125445;99252
