EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90698;87723;40560;115154;82733
18;Intersex (Indeterminado);38;36;15;41;14
18;Mujer;90020;88214;39261;118489;93582
19;Desconocido;34;33;3;34;29
19;Hombre;108088;104965;19814;111811;80877
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107719;105703;17732;114460;90853
20;Desconocido;33;33;5;34;28
20;Hombre;122142;118516;11654;115878;83791
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122171;119906;9560;119616;94225
21;Desconocido;28;26;1;26;18
21;Hombre;123352;119299;10461;114669;82349
21;Intersex (Indeterminado);85;81;14;78;34
21;Mujer;122728;120234;8221;117991;92143
22;Desconocido;34;32;3;28;27
22;Hombre;125901;121857;13365;119124;84761
22;Intersex (Indeterminado);129;124;22;110;39
22;Mujer;127669;125031;10098;123978;95922
23;Desconocido;38;38;4;38;34
23;Hombre;121848;117468;21078;121604;85983
23;Intersex (Indeterminado);111;107;20;99;44
23;Mujer;124035;121329;16924;126520;97838
24;Desconocido;38;38;4;39;29
24;Hombre;130147;125684;16832;124864;88395
24;Intersex (Indeterminado);119;115;16;100;28
24;Mujer;132256;129545;12765;130213;100399
25;Desconocido;45;41;2;36;23
25;Hombre;134831;130324;14556;127180;90277
25;Intersex (Indeterminado);173;166;27;156;49
25;Mujer;137018;134236;10525;132378;102198
26;Desconocido;44;40;1;34;25
26;Hombre;145338;140727;11067;133236;95290
26;Intersex (Indeterminado);189;180;22;164;73
26;Mujer;147322;144606;7449;139169;108122
27;Desconocido;40;36;2;34;23
27;Hombre;147369;142893;10440;135044;97300
27;Intersex (Indeterminado);264;253;17;228;112
27;Mujer;149107;146386;6820;140489;109089
28;Desconocido;34;33;4;33;27
28;Hombre;150552;146142;10084;137901;99881
28;Intersex (Indeterminado);305;295;24;271;130
28;Mujer;151309;148745;6684;142918;111696
29;Desconocido;51;50;5;46;31
29;Hombre;153022;148597;9954;140426;102786
29;Intersex (Indeterminado);303;289;25;270;134
29;Mujer;154417;151838;6602;146028;115110
30;Desconocido;43;41;5;41;28
30;Hombre;158487;154379;9535;145790;107733
30;Intersex (Indeterminado);280;273;18;244;128
30;Mujer;158098;155501;6142;149341;118217
31;Desconocido;39;38;3;33;26
31;Hombre;159446;155335;9121;146647;108968
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158912;156585;5756;150370;120074
32;Desconocido;43;39;3;37;28
32;Hombre;154650;150762;8601;142699;107207
32;Intersex (Indeterminado);300;296;11;264;156
32;Mujer;154885;152683;5553;146736;117501
33;Desconocido;34;32;2;28;23
33;Hombre;147003;143367;7988;135695;102706
33;Intersex (Indeterminado);277;270;14;245;151
33;Mujer;147467;145420;5205;140025;112562
34;Desconocido;37;34;7;34;26
34;Hombre;140769;137440;7486;130312;99013
34;Intersex (Indeterminado);254;251;8;218;126
34;Mujer;141493;139618;4845;134565;108780
35;Desconocido;31;31;4;28;23
35;Hombre;135427;132510;7024;125849;96324
35;Intersex (Indeterminado);235;235;19;228;131
35;Mujer;136921;135160;4431;130455;106079
36;Desconocido;45;44;1;37;29
36;Hombre;131257;128484;6486;121868;93956
36;Intersex (Indeterminado);288;283;15;252;150
36;Mujer;132190;130591;4165;126147;103371
37;Desconocido;32;32;2;31;26
37;Hombre;127536;124809;6078;118860;92277
37;Intersex (Indeterminado);260;250;18;222;142
37;Mujer;129408;127891;3907;123729;101941
38;Desconocido;26;25;1;24;20
