EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;1
18;Hombre;89657;86289;40468;104215;3245
18;Intersex (Indeterminado);66;63;28;72;3
18;Mujer;89328;87238;39275;109965;4136
19;Desconocido;18;17;1;14;1
19;Hombre;106832;103331;19803;101712;3923
19;Intersex (Indeterminado);79;73;22;75;1
19;Mujer;106790;104502;17754;106545;5373
20;Desconocido;16;15;2;14;
20;Hombre;120990;116996;11653;105775;5125
20;Intersex (Indeterminado);97;93;19;73;1
20;Mujer;121343;118764;9580;111230;7960
21;Desconocido;16;14;2;12;
21;Hombre;121975;117569;10455;104323;5936
21;Intersex (Indeterminado);148;142;19;125;2
21;Mujer;121813;118966;8226;109413;10169
22;Desconocido;14;13;2;8;
22;Hombre;124604;120050;13355;108288;7865
22;Intersex (Indeterminado);227;220;36;200;2
22;Mujer;126853;123876;10092;115072;14221
23;Desconocido;18;18;5;17;1
23;Hombre;120406;115589;21054;110518;7970
23;Intersex (Indeterminado);212;208;31;196;2
23;Mujer;123190;120129;16921;117716;15299
24;Desconocido;23;22;4;20;1
24;Hombre;128718;123779;16801;113400;8700
24;Intersex (Indeterminado);245;240;36;227;5
24;Mujer;131379;128297;12768;121199;17146
25;Desconocido;30;26;6;24;1
25;Hombre;133241;128238;14532;115498;10139
25;Intersex (Indeterminado);339;331;40;306;4
25;Mujer;136111;132994;10533;123295;19603
26;Desconocido;25;22;1;15;3
26;Hombre;143640;138532;11047;121455;11795
26;Intersex (Indeterminado);368;356;37;331;14
26;Mujer;146497;143375;7449;130158;22398
27;Desconocido;32;27;2;22;2
27;Hombre;145527;140608;10432;123282;12992
27;Intersex (Indeterminado);507;494;28;456;17
27;Mujer;147992;144965;6815;131115;23366
28;Desconocido;26;25;3;21;3
28;Hombre;148714;143907;10046;126177;13898
28;Intersex (Indeterminado);594;583;45;551;25
28;Mujer;150293;147412;6689;133832;24053
29;Desconocido;35;34;5;29;3
29;Hombre;151015;146168;9920;128635;15195
29;Intersex (Indeterminado);581;562;44;528;17
29;Mujer;153337;150432;6598;137224;25583
30;Desconocido;28;28;5;24;2
30;Hombre;156637;152159;9533;134500;16343
30;Intersex (Indeterminado);582;575;26;528;18
30;Mujer;157231;154430;6139;140742;27069
31;Desconocido;30;29;3;22;1
31;Hombre;157604;153158;9096;135496;17223
31;Intersex (Indeterminado);611;602;36;560;19
31;Mujer;158079;155479;5759;142117;27949
32;Desconocido;27;24;2;18;2
32;Hombre;152764;148508;8574;132032;18410
32;Intersex (Indeterminado);623;616;26;580;22
32;Mujer;153977;151547;5554;138867;27543
33;Desconocido;25;24;1;18;3
33;Hombre;145367;141407;7969;126131;18711
33;Intersex (Indeterminado);573;565;37;530;19
33;Mujer;146675;144431;5208;132767;27132
34;Desconocido;35;31;6;29;3
34;Hombre;139266;135620;7478;121438;18794
34;Intersex (Indeterminado);512;506;20;459;19
34;Mujer;140801;138725;4842;127889;27231
35;Desconocido;22;22;3;15;2
35;Hombre;134167;130981;7016;117709;19707
35;Intersex (Indeterminado);462;461;33;441;28
35;Mujer;136350;134438;4426;124324;27712
36;Desconocido;22;21;1;14;5
36;Hombre;130001;126993;6476;114235;19964
36;Intersex (Indeterminado);516;509;22;457;28
36;Mujer;131641;129870;4170;120531;28286
37;Desconocido;21;21;3;16;6
37;Hombre;126355;123393;6058;111631;20258
37;Intersex (Indeterminado);500;490;36;446;34
37;Mujer;128928;127253;3908;118420;28661
38;Desconocido;25;24;2;22;5
38;Hombre;129910;127122;5881;115410;21861
38;Intersex (Indeterminado);484;478;20;441;35
38;Mujer;133426;131813;3943;123244;30817
39;Desconocido;29;28;;24;2
39;Hombre;131945;129246;5920;118058;22981
39;Intersex (Indeterminado);490;478;17;448;37
39;Mujer;135854;134290;3987;126075;32285
40;Desconocido;29;27;5;25;4
40;Hombre;124552;122095;5305;111650;22404
40;Intersex (Indeterminado);459;455;32;438;35
40;Mujer;127663;126287;3621;118792;31451
41;Desconocido;22;20;1;17;4
41;Hombre;120398;118093;4912;108130;22136
41;Intersex (Indeterminado);452;445;27;431;36
41;Mujer;124145;122889;3450;115881;31661
42;Desconocido;20;18;2;13;1
42;Hombre;114392;112193;4568;103217;21821
42;Intersex (Indeterminado);444;439;16;417;43
42;Mujer;119104;117938;3256;111791;31620
43;Desconocido;14;14;2;13;3
43;Hombre;111962;109972;4233;101390;21216
43;Intersex (Indeterminado);437;431;19;403;41
43;Mujer;115879;114834;2931;109028;31495
44;Desconocido;10;9;2;9;2
44;Hombre;111697;109788;4051;101727;21764
44;Intersex (Indeterminado);427;422;14;408;41
44;Mujer;116412;115422;2901;110114;33157
45;Desconocido;15;15;1;12;2
45;Hombre;116618;114794;3552;106515;23516
45;Intersex (Indeterminado);427;423;16;405;43
45;Mujer;120903;119924;2799;114792;33780
46;Desconocido;14;13;1;11;2
46;Hombre;118442;116575;3715;108611;25118
46;Intersex (Indeterminado);509;498;24;477;52
46;Mujer;124629;123699;2839;118444;35549
47;Desconocido;19;18;;15;6
47;Hombre;119670;117846;3382;109733;27701
47;Intersex (Indeterminado);464;453;12;428;58
47;Mujer;124713;123724;2639;118493;37884
48;Desconocido;15;14;1;9;3
48;Hombre;119064;117301;3224;109522;27820
48;Intersex (Indeterminado);457;449;16;427;38
48;Mujer;125042;124088;2420;118735;38061
49;Desconocido;14;14;1;11;3
49;Hombre;116388;114721;2933;106768;28416
49;Intersex (Indeterminado);453;444;14;433;45
49;Mujer;123005;122132;2296;117127;38631
50;Desconocido;16;15;1;12;1
50;Hombre;112924;111435;2722;104413;29134
50;Intersex (Indeterminado);405;398;11;386;52
50;Mujer;119271;118443;2163;113636;38784
51;Desconocido;16;16;2;16;2
51;Hombre;108500;107115;2482;100320;28744
51;Intersex (Indeterminado);377;371;11;356;40
51;Mujer;115186;114404;1974;109769;37838
52;Desconocido;19;19;1;15;2
52;Hombre;110466;109109;2408;102349;30339
52;Intersex (Indeterminado);344;340;13;320;38
52;Mujer;118562;117825;1966;112994;40626
53;Desconocido;15;15;;10;2
53;Hombre;112709;111379;2378;104468;31824
53;Intersex (Indeterminado);319;314;9;297;27
53;Mujer;120385;119658;1819;114913;42094
54;Desconocido;14;14;1;11;3
54;Hombre;112353;111107;2232;104702;36447
54;Intersex (Indeterminado);288;284;14;274;30
54;Mujer;121231;120533;1675;115851;47103
55;Desconocido;13;13;1;14;5
55;Hombre;112729;111534;2099;105322;41218
55;Intersex (Indeterminado);256;255;10;249;36
55;Mujer;122241;121542;1581;117051;52517
56;Desconocido;6;6;2;8;1
56;Hombre;112115;110897;2024;104725;42498
56;Intersex (Indeterminado);298;291;13;281;25
56;Mujer;122012;121321;1484;116640;53963
57;Desconocido;16;16;;14;6
57;Hombre;110378;109285;1794;103282;42909
57;Intersex (Indeterminado);247;246;13;234;37
57;Mujer;120382;119754;1391;115149;53985
58;Desconocido;9;9;1;9;2
58;Hombre;110303;109172;1775;103317;43903
58;Intersex (Indeterminado);207;205;8;194;26
58;Mujer;120521;119802;1349;115251;56168
59;Desconocido;16;15;;15;4
59;Hombre;104828;103791;1619;98028;43164
59;Intersex (Indeterminado);194;192;10;179;21
59;Mujer;115469;114860;1161;110286;55066
60;Desconocido;8;8;;8;4
60;Hombre;103700;102758;773;96689;47722
60;Intersex (Indeterminado);166;164;4;156;16
60;Mujer;114700;114041;554;109045;60425
61;Desconocido;9;8;;7;3
61;Hombre;95811;94892;124;88682;46057
61;Intersex (Indeterminado);116;115;;102;10
61;Mujer;106505;105893;61;100934;58103
62;Desconocido;13;12;;12;7
62;Hombre;92711;91908;64;86088;46374
62;Intersex (Indeterminado);121;119;;105;12
62;Mujer;103134;102645;46;97818;58098
63;Desconocido;8;8;;7;4
63;Hombre;90398;89679;62;84408;47444
63;Intersex (Indeterminado);122;119;;108;14
63;Mujer;100476;99940;32;95394;57898
64;Desconocido;6;6;;5;2
64;Hombre;85838;85113;68;80090;46351
64;Intersex (Indeterminado);90;89;;78;11
64;Mujer;96030;95572;40;91124;56758
65;Desconocido;9;8;;7;3
65;Hombre;81321;80664;34;76036;46535
65;Intersex (Indeterminado);93;92;;87;20
65;Mujer;92185;91750;23;87513;56513
66;Desconocido;4;4;;4;2
66;Hombre;73698;73154;29;68952;43688
66;Intersex (Indeterminado);61;60;;52;4
66;Mujer;84710;84271;24;80356;53305
67;Desconocido;11;11;;11;7
67;Hombre;72574;72033;18;68227;44647
67;Intersex (Indeterminado);47;46;;41;5
67;Mujer;83875;83474;20;79657;53745
68;Desconocido;9;9;;9;7
68;Hombre;66495;66027;26;62287;41383
68;Intersex (Indeterminado);48;48;;45;7
68;Mujer;77307;76900;17;73333;50049
69;Desconocido;9;9;;7;2
69;Hombre;61455;60990;19;57574;39351
69;Intersex (Indeterminado);37;37;;32;4
69;Mujer;71700;71335;11;67999;47097
70;Desconocido;10;10;;8;4
70;Hombre;57657;57231;18;54128;37563
70;Intersex (Indeterminado);30;30;;24;7
70;Mujer;68027;67685;11;64480;45216
71;Desconocido;10;10;;9;4
71;Hombre;55131;54690;8;51434;36509
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65763;65396;9;62176;44431
72;Desconocido;3;3;;3;1
72;Hombre;52344;51963;11;49072;35039
72;Intersex (Indeterminado);14;14;;9;4
72;Mujer;63446;63134;7;59867;43100
73;Desconocido;5;5;;4;2
73;Hombre;49290;48870;12;45898;32975
73;Intersex (Indeterminado);14;14;;12;5
73;Mujer;60371;59990;10;56770;40813
74;Desconocido;3;3;;3;3
74;Hombre;45962;45571;7;42683;30659
74;Intersex (Indeterminado);10;10;;10;2
74;Mujer;57284;56949;7;53653;38229
75;Desconocido;3;3;;2;2
75;Hombre;42931;42551;3;39749;28786
75;Intersex (Indeterminado);16;16;;16;4
75;Mujer;54189;53839;6;50659;36010
76;Desconocido;4;4;;4;1
76;Hombre;40033;39668;6;36793;26689
76;Intersex (Indeterminado);13;13;;13;3
76;Mujer;51552;51175;2;47993;34054
77;Desconocido;2;1;;1;1
77;Hombre;36119;35761;3;33093;24016
77;Intersex (Indeterminado);9;9;;8;3
77;Mujer;47123;46793;7;43682;30666
78;Desconocido;6;5;;4;2
78;Hombre;33439;33115;6;30492;21913
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44815;44481;4;41238;28847
79;Desconocido;5;5;;5;3
79;Hombre;29944;29602;1;27145;19629
79;Intersex (Indeterminado);9;9;;5;1
79;Mujer;41420;41062;4;37849;26281
80;Desconocido;6;6;;5;1
80;Hombre;27823;27520;;25025;17861
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39345;38974;2;35739;24733
81;Desconocido;5;5;;5;4
81;Hombre;23906;23594;3;21323;15200
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35260;34912;;31721;21606
82;Desconocido;6;6;;4;2
82;Hombre;20533;20252;5;18175;12778
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30815;30518;5;27574;18852
83;Desconocido;6;5;;4;4
83;Hombre;18445;18206;;16209;11376
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28122;27843;2;24898;16770
84;Desconocido;3;3;;2;2
84;Hombre;16397;16156;;14202;9837
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26011;25725;2;22853;15284
85;Desconocido;4;4;;3;3
85;Hombre;14257;14026;1;12322;8412
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23382;23092;1;20341;13408
86;Hombre;12370;12155;1;10505;7035
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21397;21103;;18464;12026
87;Desconocido;1;1;;1;1
87;Hombre;10492;10310;2;8822;5894
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18634;18385;3;15867;10273
88;Desconocido;2;2;;2;1
88;Hombre;9424;9242;2;7789;5128
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17408;17139;;14669;9318
89;Hombre;7970;7800;2;6539;4252
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15268;15022;1;12646;8205
90;Desconocido;2;2;;2;2
90;Hombre;6822;6668;;5456;3445
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14337;14084;1;11716;7231
91;Desconocido;1;1;;1;
91;Hombre;5296;5149;;4133;2552
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11874;11634;3;9548;5934
92;Hombre;4160;4046;;3260;2026
92;Mujer;9713;9492;1;7756;4731
93;Desconocido;4;4;;4;2
93;Hombre;3130;3057;;2383;1472
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7537;7367;;5883;3544
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1553;881
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5515;5366;;4289;2576
95;Desconocido;1;1;;1;1
95;Hombre;1468;1407;1;1062;611
95;Intersex (Indeterminado);2;2;;2;
95;Mujer;4134;4039;;3112;1772
96;Hombre;1127;1087;;837;488
96;Mujer;3292;3196;;2425;1410
97;Hombre;733;705;;496;273
97;Mujer;2268;2213;;1675;943
98;Hombre;495;473;2;339;194
98;Mujer;1668;1603;;1186;677
99;Hombre;338;325;1;234;120
99;Mujer;1079;1047;1;759;420
100;Hombre;186;177;;125;55
100;Mujer;753;730;;508;260
101;Hombre;106;100;;75;37
101;Mujer;455;432;1;293;146
102;Hombre;61;57;;36;19
102;Mujer;287;278;;191;114
103;Hombre;36;35;;22;11
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;116;69
104;Hombre;15;13;;8;5
104;Mujer;104;97;;65;36
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;3
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;
221;Mujer;1;1;;1;
