EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90757;87785;40614;115386;83367
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89995;88177;39272;118610;94243
19;Desconocido;35;34;4;37;35
19;Hombre;108196;105093;19813;112042;81436
19;Intersex (Indeterminado);25;21;8;22;9
19;Mujer;107731;105727;17728;114614;91481
20;Desconocido;42;42;4;45;39
20;Hombre;122253;118658;11647;116136;84436
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122217;119962;9560;119805;94989
21;Desconocido;44;40;3;40;31
21;Hombre;123484;119447;10463;114950;83023
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122803;120344;8207;118221;92892
22;Desconocido;45;43;3;39;37
22;Hombre;125976;121952;13379;119372;85402
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127570;124943;10103;124055;96578
23;Desconocido;42;41;3;43;40
23;Hombre;121888;117566;21082;121794;86607
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123973;121293;16931;126635;98551
24;Desconocido;42;42;2;43;38
24;Hombre;130240;125799;16855;125161;89128
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132220;129541;12764;130362;101223
25;Desconocido;48;45;1;41;30
25;Hombre;134999;130523;14559;127506;91005
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136959;134187;10525;132498;102912
26;Desconocido;50;46;1;42;36
26;Hombre;145549;140961;11081;133640;96146
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147254;144565;7440;139262;108962
27;Desconocido;57;54;1;52;44
27;Hombre;147721;143271;10455;135588;98194
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149212;146520;6826;140802;110055
28;Desconocido;36;35;3;36;31
28;Hombre;150997;146625;10112;138512;100904
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151383;148838;6689;143181;112694
29;Desconocido;48;47;2;45;36
29;Hombre;153461;149063;9984;141060;103850
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154539;151984;6591;146312;116152
30;Desconocido;41;39;3;39;30
30;Hombre;158882;154806;9538;146318;108787
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158155;155587;6141;149552;119172
31;Desconocido;39;38;2;36;32
31;Hombre;159762;155665;9134;147128;109968
31;Intersex (Indeterminado);96;87;9;78;52
31;Mujer;158865;156564;5748;150535;120941
32;Desconocido;53;49;2;49;40
32;Hombre;155144;151269;8615;143330;108320
32;Intersex (Indeterminado);85;82;6;66;44
32;Mujer;154966;152780;5548;146965;118547
33;Desconocido;42;41;1;39;32
33;Hombre;147360;143764;8007;136243;103620
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147526;145497;5200;140221;113454
34;Desconocido;46;45;6;44;38
34;Hombre;141190;137875;7484;130827;99968
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141443;139574;4849;134660;109600
35;Desconocido;38;38;3;37;34
35;Hombre;135703;132812;7049;126258;97159
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136850;135097;4429;130509;106781
36;Desconocido;38;38;1;34;31
36;Hombre;131609;128860;6492;122302;94857
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132107;130527;4163;126190;104067
37;Desconocido;37;37;1;35;32
37;Hombre;127838;125128;6091;119280;93137
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129398;127886;3910;123832;102646
38;Desconocido;33;32;1;32;28
38;Hombre;131274;128705;5901;122844;96716
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133761;132346;3950;128421;106959
39;Desconocido;38;38;;37;34
39;Hombre;133435;130967;5948;125483;99400
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136235;134800;3986;131196;109999
40;Desconocido;38;38;;36;28
40;Hombre;125781;123520;5339;118343;94132
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127855;126632;3626;123264;103947
41;Desconocido;26;25;;24;22
41;Hombre;121536;119426;4937;114345;91412
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124292;123156;3445;120017;101531
42;Desconocido;35;33;;30;28
42;Hombre;115618;113592;4578;109091;87635
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119415;118399;3255;115660;98811
43;Desconocido;35;34;2;34;28
43;Hombre;113169;111303;4257;106968;86472
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116268;115368;2930;112703;96511
44;Desconocido;26;25;;25;22
44;Hombre;112747;111007;4071;106942;86896
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116649;115755;2900;113287;97774
45;Desconocido;34;34;;34;31
45;Hombre;117477;115818;3569;111452;91381
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121108;120228;2791;117901;102347
46;Desconocido;32;32;1;32;27
46;Hombre;119474;117762;3733;113564;93592
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124820;123968;2839;121586;105706
47;Desconocido;28;28;1;27;25
47;Hombre;120649;118962;3399;114627;94673
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124878;123997;2630;121541;105804
48;Desconocido;28;27;;26;26
48;Hombre;119878;118266;3242;113987;94477
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125214;124376;2422;121778;106402
49;Desconocido;34;34;2;36;33
49;Hombre;117327;115795;2945;111338;92693
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123287;122489;2285;119999;104945
50;Desconocido;23;23;;21;20
50;Hombre;113673;112285;2723;108274;90629
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119394;118662;2173;116184;101994
51;Desconocido;42;41;1;43;40
51;Hombre;109108;107857;2486;103866;87310
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115319;114603;1973;112215;98617
52;Desconocido;33;33;1;32;32
52;Hombre;111128;109902;2418;105882;89053
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118776;118129;1962;115532;101565
53;Desconocido;36;36;;34;30
53;Hombre;113521;112308;2383;108169;91313
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120711;120069;1821;117439;103504
54;Desconocido;35;35;;34;30
54;Hombre;113326;112161;2243;108380;91937
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121796;121171;1688;118461;104717
55;Desconocido;38;38;;38;35
55;Hombre;113564;112472;2116;108749;92767
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122606;121991;1580;119414;105729
