EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;40;40;7;44;38
18;Hombre;90773;87799;40615;115401;83442
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90011;88198;39274;118645;94363
19;Desconocido;38;37;4;40;38
19;Hombre;108202;105097;19814;112055;81488
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107740;105732;17731;114651;91598
20;Desconocido;49;49;4;52;46
20;Hombre;122258;118660;11645;116146;84497
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122240;119984;9558;119832;95107
21;Desconocido;42;38;3;38;29
21;Hombre;123495;119467;10459;114981;83096
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122821;120361;8212;118260;93024
22;Desconocido;46;44;3;40;38
22;Hombre;125984;121959;13377;119377;85469
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127603;124964;10102;124094;96682
23;Desconocido;43;41;3;43;40
23;Hombre;121892;117574;21079;121798;86663
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123988;121311;16933;126667;98659
24;Desconocido;44;44;2;45;40
24;Hombre;130244;125806;16854;125170;89202
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132240;129566;12765;130400;101354
25;Desconocido;51;48;1;44;33
25;Hombre;135015;130532;14560;127525;91085
25;Intersex (Indeterminado);57;53;7;48;27
25;Mujer;136990;134207;10526;132533;103026
26;Desconocido;52;48;1;44;38
26;Hombre;145544;140958;11080;133639;96216
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147287;144601;7440;139308;109080
27;Desconocido;62;59;1;57;50
27;Hombre;147732;143285;10455;135612;98280
27;Intersex (Indeterminado);77;71;6;57;34
27;Mujer;149239;146543;6826;140851;110164
28;Desconocido;38;37;3;38;32
28;Hombre;151000;146633;10109;138520;100985
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151419;148872;6690;143224;112817
29;Desconocido;50;49;2;47;38
29;Hombre;153490;149091;9985;141099;103939
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154559;152002;6591;146342;116279
30;Desconocido;51;49;3;49;40
30;Hombre;158882;154803;9537;146327;108840
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158180;155620;6142;149586;119304
31;Desconocido;43;42;2;40;35
31;Hombre;159771;155678;9135;147148;110058
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158885;156586;5749;150564;121058
32;Desconocido;56;52;2;52;43
32;Hombre;155159;151278;8610;143342;108381
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155000;152812;5552;147003;118646
33;Desconocido;45;44;1;42;35
33;Hombre;147362;143769;8007;136255;103686
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147554;145528;5198;140258;113580
34;Desconocido;51;50;6;49;43
34;Hombre;141207;137891;7482;130848;100052
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141460;139587;4852;134684;109701
35;Desconocido;41;41;3;40;37
35;Hombre;135695;132811;7049;126264;97203
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136867;135113;4429;130529;106863
36;Desconocido;42;42;1;38;35
36;Hombre;131608;128857;6493;122313;94918
36;Intersex (Indeterminado);73;70;6;57;40
