EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
;;1272;;;14;12
18;Desconocido;44;44;8;49;43
18;Hombre;90799;87823;40617;115416;83490
18;Intersex (Indeterminado);8;6;3;4;
18;Intersexual;11;11;3;12;9
18;Mujer;90022;88210;39276;118648;94416
19;Desconocido;31;31;3;33;31
19;Hombre;108232;105132;19816;112078;81528
19;Intersex (Indeterminado);16;12;4;11;3
19;Intersexual;13;13;4;15;8
19;Mujer;107775;105775;17722;114666;91653
20;Desconocido;51;51;4;54;46
20;Hombre;122266;118675;11641;116141;84531
20;Intersex (Indeterminado);12;10;3;7;2
20;Intersexual;11;11;1;10;7
20;Mujer;122270;120011;9555;119843;95151
21;Desconocido;42;38;3;37;28
21;Hombre;123501;119478;10462;115002;83129
21;Intersex (Indeterminado);19;17;4;18;8
21;Intersexual;23;23;2;21;13
21;Mujer;122852;120389;8216;118279;93072
22;Desconocido;51;49;3;43;41
22;Hombre;125980;121958;13377;119375;85484
22;Intersex (Indeterminado);35;33;8;28;9
22;Intersexual;10;10;;8;7
22;Mujer;127599;124975;10103;124093;96710
23;Desconocido;37;36;4;39;37
23;Hombre;121900;117589;21070;121792;86681
23;Intersex (Indeterminado);31;29;7;20;6
23;Intersexual;22;22;3;23;13
23;Mujer;124033;121347;16939;126705;98724
23;No informado;;;1;1;1
24;Desconocido;45;45;2;46;42
24;Hombre;130258;125816;16857;125173;89223
24;Intersex (Indeterminado);27;24;5;23;9
24;Intersexual;16;16;1;15;12
24;Mujer;132268;129588;12762;130411;101399
25;Desconocido;46;43;;39;28
25;Hombre;135039;130556;14554;127519;91116
25;Intersex (Indeterminado);41;37;6;33;17
25;Intersexual;18;18;2;19;14
25;Mujer;137004;134211;10527;132540;103063
26;Desconocido;45;41;1;38;31
26;Hombre;145562;140979;11081;133646;96237
26;Intersex (Indeterminado);43;38;7;29;13
26;Intersexual;15;14;1;13;9
26;Mujer;147323;144645;7440;139333;109138
27;Desconocido;53;50;1;47;41
27;Hombre;147761;143311;10452;135625;98320
27;Intersex (Indeterminado);59;54;5;42;25
27;Intersexual;17;17;;14;10
27;Mujer;149277;146595;6831;140899;110230
27;No informado;1;1;;1;
28;Desconocido;41;40;3;41;35
28;Hombre;151032;146657;10109;138531;101021
28;Intersex (Indeterminado);74;70;4;55;30
28;Intersexual;20;19;2;20;11
28;Mujer;151441;148901;6688;143233;112860
29;Desconocido;41;41;2;39;32
29;Hombre;153549;149136;9984;141131;103979
29;Intersex (Indeterminado);66;56;7;50;30
29;Intersexual;12;12;;12;8
29;Mujer;154600;152049;6590;146371;116347
30;Desconocido;51;49;4;50;37
30;Hombre;158898;154822;9536;146329;108881
30;Intersex (Indeterminado);49;45;4;37;21
30;Intersexual;8;8;1;9;8
30;Mujer;158204;155651;6144;149621;119368
31;Desconocido;35;34;2;33;29
31;Hombre;159800;155705;9137;147172;110090
31;Intersex (Indeterminado);74;65;9;58;36
31;Intersexual;18;18;;17;15
31;Mujer;158915;156610;5746;150578;121084
32;Desconocido;46;42;1;41;32
32;Hombre;155197;151318;8609;143355;108427
32;Intersex (Indeterminado);64;61;6;48;30
32;Intersexual;15;15;;13;9
32;Mujer;155031;152846;5556;147032;118702
33;Desconocido;46;45;3;43;37
33;Hombre;147418;143817;8008;136290;103757
33;Intersex (Indeterminado);68;62;6;50;30
33;Intersexual;19;18;;15;13
33;Mujer;147563;145533;5194;140259;113626
34;Desconocido;51;50;6;49;43
34;Hombre;141235;137912;7480;130848;100079
34;Intersex (Indeterminado);51;49;3;37;24
34;Intersexual;12;12;;11;8
34;Mujer;141492;139626;4852;134709;109760
35;Desconocido;36;36;4;36;32
35;Hombre;135711;132835;7049;126265;97235
35;Intersex (Indeterminado);45;45;4;42;25
35;Intersexual;11;11;;9;5
35;Mujer;136889;135128;4428;130539;106910
36;Desconocido;37;37;1;33;29
36;Hombre;131630;128878;6494;122339;94982
36;Intersex (Indeterminado);54;51;5;40;26
36;Intersexual;18;18;1;16;13
36;Mujer;132119;130532;4164;126202;104175
37;Desconocido;45;45;1;42;37
37;Hombre;127889;125181;6088;119335;93258
37;Intersex (Indeterminado);46;41;4;30;19
37;Intersexual;16;16;;14;10
37;Mujer;129414;127901;3909;123835;102751
38;Desconocido;33;32;;31;25
38;Hombre;131327;128747;5901;122880;96828
38;Intersex (Indeterminado);47;45;4;37;19
38;Intersexual;11;11;1;12;6
38;Mujer;133783;132372;3951;128441;107071
39;Desconocido;38;38;;37;34
39;Hombre;133481;131030;5947;125535;99505
39;Intersex (Indeterminado);51;41;;36;27
39;Intersexual;17;17;;15;14
39;Mujer;136234;134809;3984;131200;110100
40;Desconocido;40;40;2;40;31
40;Hombre;125815;123555;5335;118361;94237
40;Intersex (Indeterminado);45;41;5;34;24
40;Intersexual;13;13;;13;12
40;Mujer;127841;126614;3629;123256;104040
41;Desconocido;29;28;;27;24
41;Hombre;121560;119450;4939;114356;91515
41;Intersex (Indeterminado);51;47;3;39;30
41;Intersexual;14;14;;13;11
41;Mujer;124289;123142;3444;120012;101593
42;Desconocido;39;37;;34;31
42;Hombre;115661;113637;4575;109128;87716
42;Intersex (Indeterminado);42;38;2;33;21
42;Intersexual;14;13;;13;8
42;Mujer;119425;118401;3258;115678;98915
43;Desconocido;37;36;2;35;26
43;Hombre;113211;111339;4257;107001;86570
43;Intersex (Indeterminado);45;40;3;34;22
43;Intersexual;11;11;;11;8
43;Mujer;116258;115353;2932;112687;96559
44;Desconocido;29;28;;27;23
44;Hombre;112785;111046;4070;106975;87002
44;Intersex (Indeterminado);52;48;6;44;33
44;Intersexual;8;8;1;7;4
44;Mujer;116643;115756;2901;113283;97820
45;Desconocido;32;32;1;33;29
45;Hombre;117482;115826;3573;111461;91440
45;Intersex (Indeterminado);45;42;2;31;17
45;Intersexual;10;10;;9;5
45;Mujer;121100;120222;2789;117894;102403
46;Desconocido;37;37;1;38;33
46;Hombre;119497;117778;3736;113592;93674
46;Intersex (Indeterminado);53;49;5;47;32
46;Intersexual;21;20;;20;17
46;Mujer;124819;123969;2838;121584;105768
47;Desconocido;30;30;1;29;27
47;Hombre;120674;118987;3396;114655;94760
47;Intersex (Indeterminado);34;29;3;23;16
47;Intersexual;28;28;;27;21
47;Mujer;124874;123995;2631;121543;105856
