EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;43;43;10;50;43
18;Hombre;90794;87814;40616;115420;83473
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90018;88207;39269;118650;94404
19;Desconocido;41;40;4;43;41
19;Hombre;108215;105111;19812;112065;81512
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107758;105760;17729;114667;91653
20;Desconocido;57;57;4;60;53
20;Hombre;122251;118660;11644;116140;84509
20;Intersex (Indeterminado);25;23;4;19;11
20;Mujer;122258;119995;9557;119836;95137
21;Desconocido;43;39;3;39;30
21;Hombre;123508;119481;10462;115011;83131
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122831;120369;8212;118263;93057
22;Desconocido;49;47;3;42;41
22;Hombre;125974;121954;13378;119377;85480
22;Intersex (Indeterminado);47;45;8;38;17
22;Mujer;127607;124974;10100;124097;96720
23;Desconocido;46;44;3;46;44
23;Hombre;121889;117573;21076;121792;86673
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;124013;121325;16933;126680;98697
24;Desconocido;42;42;2;43;38
24;Hombre;130251;125809;16855;125176;89231
24;Intersex (Indeterminado);42;39;6;37;19
24;Mujer;132252;129575;12765;130417;101392
25;Desconocido;54;51;1;47;36
25;Hombre;135028;130552;14558;127527;91113
25;Intersex (Indeterminado);58;54;8;51;30
25;Mujer;136997;134208;10526;132544;103065
26;Desconocido;58;53;1;49;43
26;Hombre;145547;140965;11080;133636;96230
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147301;144620;7439;139317;109124
27;Desconocido;69;66;1;64;56
27;Hombre;147742;143299;10454;135620;98309
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149258;146562;6828;140869;110209
28;Desconocido;38;37;3;38;32
28;Hombre;151018;146652;10110;138537;101022
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151430;148888;6690;143233;112862
29;Desconocido;51;50;2;48;38
29;Hombre;153512;149117;9985;141117;103967
29;Intersex (Indeterminado);83;73;8;67;42
29;Mujer;154582;152026;6591;146358;116338
30;Desconocido;54;52;3;52;43
30;Hombre;158887;154812;9537;146330;108869
30;Intersex (Indeterminado);58;54;5;47;29
30;Mujer;158194;155636;6143;149608;119351
31;Desconocido;49;48;2;47;42
31;Hombre;159772;155685;9137;147153;110082
31;Intersex (Indeterminado);97;88;9;79;53
31;Mujer;158884;156583;5747;150571;121082
32;Desconocido;62;58;2;58;49
32;Hombre;155171;151296;8609;143349;108417
32;Intersex (Indeterminado);83;80;7;65;43
32;Mujer;155021;152828;5551;147021;118693
33;Desconocido;53;52;3;51;44
33;Hombre;147382;143785;8007;136271;103729
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147564;145536;5196;140265;113626
34;Desconocido;56;55;6;54;47
34;Hombre;141217;137906;7482;130854;100074
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141474;139592;4852;134693;109734
35;Desconocido;44;44;3;43;40
35;Hombre;135697;132820;7050;126263;97225
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136863;135109;4429;130526;106885
36;Desconocido;45;45;1;41;38
36;Hombre;131613;128864;6493;122320;94963
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132123;130529;4164;126206;104173
37;Desconocido;46;46;1;44;40
37;Hombre;127864;125156;6090;119314;93234
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129411;127896;3910;123844;102750
38;Desconocido;37;36;1;36;32
38;Hombre;131296;128725;5899;122860;96802
38;Intersex (Indeterminado);62;60;5;53;28
38;Mujer;133789;132375;3952;128454;107081
39;Desconocido;40;40;;39;35
39;Hombre;133474;131014;5947;125531;99497
39;Intersex (Indeterminado);70;60;;53;43
39;Mujer;136233;134812;3985;131211;110094
40;Desconocido;42;42;1;41;32
40;Hombre;125802;123547;5337;118361;94239
40;Intersex (Indeterminado);61;57;5;50;39
40;Mujer;127845;126618;3627;123261;104034
41;Desconocido;32;31;;30;27
41;Hombre;121542;119432;4939;114346;91496
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124302;123166;3445;120036;101604
42;Desconocido;42;40;;37;35
42;Hombre;115647;113620;4575;109114;87708
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119425;118401;3257;115672;98907
43;Desconocido;37;36;2;36;29
43;Hombre;113212;111334;4256;107002;86566
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116256;115355;2930;112692;96567
44;Desconocido;34;33;;32;27
