EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;43;43;9;49;42
18;Hombre;90794;87813;40615;115418;83472
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90016;88204;39272;118649;94402
19;Desconocido;41;40;4;43;41
19;Hombre;108215;105110;19814;112066;81513
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107756;105757;17729;114666;91652
20;Desconocido;58;58;4;61;54
20;Hombre;122250;118659;11644;116139;84507
20;Intersex (Indeterminado);25;23;4;19;11
20;Mujer;122260;119996;9556;119836;95134
21;Desconocido;45;41;3;41;32
21;Hombre;123504;119477;10462;115008;83128
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122832;120370;8213;118266;93058
22;Desconocido;50;48;3;43;42
22;Hombre;125972;121953;13378;119377;85479
22;Intersex (Indeterminado);47;45;8;38;17
22;Mujer;127607;124973;10101;124097;96717
23;Desconocido;48;46;3;48;45
23;Hombre;121888;117573;21077;121793;86671
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;124008;121320;16933;126678;98695
24;Desconocido;42;42;2;43;38
24;Hombre;130251;125807;16856;125178;89230
24;Intersex (Indeterminado);42;39;6;37;19
24;Mujer;132251;129576;12765;130416;101389
25;Desconocido;53;50;1;46;35
25;Hombre;135027;130551;14558;127526;91110
25;Intersex (Indeterminado);58;54;8;51;30
25;Mujer;136997;134208;10526;132544;103066
26;Desconocido;58;53;1;49;43
26;Hombre;145547;140964;11080;133636;96228
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147300;144620;7439;139316;109121
27;Desconocido;69;66;1;64;56
27;Hombre;147739;143297;10454;135617;98306
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149258;146562;6828;140870;110210
28;Desconocido;40;39;3;40;34
28;Hombre;151013;146646;10110;138533;101019
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151428;148888;6690;143232;112862
29;Desconocido;51;50;2;48;38
29;Hombre;153508;149113;9985;141114;103964
29;Intersex (Indeterminado);83;73;8;67;42
29;Mujer;154583;152028;6591;146359;116339
30;Desconocido;55;53;3;53;44
30;Hombre;158882;154808;9537;146327;108867
30;Intersex (Indeterminado);58;54;5;47;29
30;Mujer;158195;155636;6143;149606;119351
31;Desconocido;49;48;2;47;42
31;Hombre;159772;155685;9137;147153;110082
31;Intersex (Indeterminado);97;88;9;79;53
31;Mujer;158882;156581;5747;150570;121079
32;Desconocido;62;58;2;58;49
32;Hombre;155170;151294;8609;143350;108417
32;Intersex (Indeterminado);83;80;7;65;43
32;Mujer;155020;152828;5552;147020;118690
33;Desconocido;53;52;3;51;44
33;Hombre;147384;143787;8006;136271;103728
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147563;145534;5196;140265;113625
34;Desconocido;58;57;6;56;49
34;Hombre;141212;137903;7482;130851;100071
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141468;139587;4852;134690;109732
35;Desconocido;44;44;3;43;40
35;Hombre;135697;132820;7050;126263;97225
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136864;135108;4429;130525;106885
36;Desconocido;45;45;1;41;38
36;Hombre;131613;128864;6493;122320;94963
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132122;130531;4164;126208;104174
37;Desconocido;46;46;1;44;40
37;Hombre;127863;125153;6091;119311;93233
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129414;127899;3909;123845;102748
38;Desconocido;37;36;1;36;32
38;Hombre;131298;128726;5898;122861;96803
38;Intersex (Indeterminado);62;60;5;53;28
38;Mujer;133788;132372;3952;128452;107079
39;Desconocido;40;40;;39;35
39;Hombre;133472;131012;5948;125531;99496
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136232;134811;3985;131211;110091
40;Desconocido;43;43;1;42;33
40;Hombre;125799;123545;5337;118359;94236
40;Intersex (Indeterminado);61;57;5;50;39
40;Mujer;127846;126618;3627;123262;104032
41;Desconocido;31;30;;29;26
41;Hombre;121539;119430;4939;114343;91494
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124304;123167;3445;120035;101606
42;Desconocido;42;40;;37;35
42;Hombre;115645;113620;4575;109114;87708
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119422;118399;3257;115670;98904
43;Desconocido;38;37;2;37;30
43;Hombre;113212;111334;4256;107003;86566
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116257;115356;2930;112693;96567
44;Desconocido;33;32;;32;27
44;Hombre;112761;111026;4072;106962;86979
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116648;115760;2901;113296;97837
45;Desconocido;45;45;;45;41
45;Hombre;117479;115817;3573;111460;91439
45;Intersex (Indeterminado);59;56;2;44;26
45;Mujer;121097;120217;2790;117891;102397
