EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;1
18;Hombre;89673;86306;40467;104356;3420
18;Intersex (Indeterminado);66;63;28;72;3
18;Mujer;89334;87255;39275;110069;4397
19;Desconocido;18;17;1;14;1
19;Hombre;106845;103354;19804;101844;4131
19;Intersex (Indeterminado);79;73;22;75;1
19;Mujer;106800;104522;17754;106657;5663
20;Desconocido;16;15;2;14;
20;Hombre;121014;117015;11654;105893;5567
20;Intersex (Indeterminado);97;93;19;74;1
20;Mujer;121356;118779;9580;111350;8694
21;Desconocido;16;14;2;12;1
21;Hombre;121990;117591;10456;104449;6442
21;Intersex (Indeterminado);148;142;19;125;2
21;Mujer;121822;118981;8227;109531;10926
22;Desconocido;14;13;2;8;
22;Hombre;124617;120066;13355;108438;8416
22;Intersex (Indeterminado);227;220;36;200;3
22;Mujer;126871;123900;10093;115195;15010
23;Desconocido;18;18;5;17;1
23;Hombre;120424;115615;21054;110666;8411
23;Intersex (Indeterminado);212;208;31;196;2
23;Mujer;123201;120151;16920;117854;15835
24;Desconocido;23;22;4;20;1
24;Hombre;128739;123800;16802;113542;9041
24;Intersex (Indeterminado);245;240;36;227;5
24;Mujer;131391;128316;12767;121327;17620
25;Desconocido;30;26;6;24;1
25;Hombre;133255;128271;14532;115634;10559
25;Intersex (Indeterminado);339;331;40;307;4
25;Mujer;136130;133022;10533;123431;20192
26;Desconocido;25;23;1;15;3
26;Hombre;143649;138547;11049;121611;12306
26;Intersex (Indeterminado);368;356;37;333;16
26;Mujer;146507;143392;7450;130278;23110
27;Desconocido;32;27;2;22;2
27;Hombre;145541;140633;10432;123441;13520
27;Intersex (Indeterminado);507;494;28;456;18
27;Mujer;148000;144984;6815;131239;24034
28;Desconocido;26;25;3;21;3
28;Hombre;148735;143932;10048;126319;14369
28;Intersex (Indeterminado);594;583;45;551;30
28;Mujer;150303;147428;6690;133933;24756
29;Desconocido;35;34;5;29;3
29;Hombre;151034;146196;9920;128786;15811
29;Intersex (Indeterminado);581;563;44;528;20
29;Mujer;153349;150452;6599;137348;26322
30;Desconocido;28;28;5;24;2
30;Hombre;156654;152183;9533;134619;17180
30;Intersex (Indeterminado);582;575;26;528;21
30;Mujer;157245;154449;6139;140867;28109
31;Desconocido;30;29;3;22;1
31;Hombre;157622;153178;9096;135649;18118
31;Intersex (Indeterminado);611;602;36;561;22
31;Mujer;158095;155497;5759;142243;29055
32;Desconocido;27;24;2;18;2
32;Hombre;152782;148529;8574;132154;19288
32;Intersex (Indeterminado);623;616;26;580;25
32;Mujer;153990;151563;5554;138995;28723
33;Desconocido;25;24;1;18;3
33;Hombre;145378;141428;7969;126244;19650
33;Intersex (Indeterminado);573;565;37;532;21
33;Mujer;146682;144445;5209;132870;28279
34;Desconocido;35;31;6;29;4
34;Hombre;139278;135640;7478;121543;19692
34;Intersex (Indeterminado);512;506;20;459;21
34;Mujer;140811;138742;4842;127991;28293
35;Desconocido;22;22;3;15;3
35;Hombre;134175;130989;7016;117804;20577
35;Intersex (Indeterminado);462;461;33;441;31
35;Mujer;136353;134449;4426;124407;28753
36;Desconocido;22;21;1;14;5
36;Hombre;130011;127010;6476;114333;20864
36;Intersex (Indeterminado);516;509;22;459;30
36;Mujer;131650;129878;4171;120610;29401
37;Desconocido;21;21;3;16;6
37;Hombre;126364;123406;6058;111725;21177
37;Intersex (Indeterminado);500;490;36;447;34
37;Mujer;128934;127262;3908;118486;29826
38;Desconocido;25;24;2;22;5
38;Hombre;129921;127135;5881;115488;22802
38;Intersex (Indeterminado);484;478;20;442;38
38;Mujer;133436;131824;3943;123324;32033
39;Desconocido;29;28;;24;2
39;Hombre;131953;129253;5920;118142;24007
39;Intersex (Indeterminado);490;478;17;449;40
39;Mujer;135858;134296;3987;126140;33503
40;Desconocido;29;27;5;25;4
40;Hombre;124560;122108;5305;111737;23397
40;Intersex (Indeterminado);459;455;32;438;39
40;Mujer;127669;126291;3621;118868;32681
41;Desconocido;22;20;1;17;4
41;Hombre;120410;118107;4912;108198;23162
41;Intersex (Indeterminado);452;445;27;431;40
41;Mujer;124151;122893;3450;115954;32922
42;Desconocido;20;18;2;13;1
42;Hombre;114396;112201;4568;103283;22761
42;Intersex (Indeterminado);444;439;16;417;45
42;Mujer;119111;117949;3256;111859;32926
43;Desconocido;14;14;2;13;3
43;Hombre;111968;109980;4233;101448;22155
43;Intersex (Indeterminado);437;431;19;403;45
43;Mujer;115881;114840;2931;109081;32750
44;Desconocido;10;9;2;9;2
44;Hombre;111710;109798;4051;101800;22690
44;Intersex (Indeterminado);427;422;14;408;45
44;Mujer;116419;115427;2901;110172;34566
