EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;15;1
18;Hombre;89585;86190;40544;103030;1073
18;Intersex (Indeterminado);19;17;9;16;1
18;Mujer;89144;87010;39268;108754;1502
19;Desconocido;10;9;1;8;
19;Hombre;106977;103429;19831;100816;1552
19;Intersex (Indeterminado);27;23;10;21;
19;Mujer;106754;104424;17739;105556;2202
20;Desconocido;11;11;1;11;
20;Hombre;120989;116930;11651;104523;1979
20;Intersex (Indeterminado);25;23;8;16;
20;Mujer;121222;118567;9573;110077;3770
21;Desconocido;20;17;1;13;1
21;Hombre;122005;117507;10454;103148;2548
21;Intersex (Indeterminado);50;47;8;38;1
21;Mujer;121756;118859;8207;108293;5562
22;Desconocido;16;15;2;13;
22;Hombre;124580;119993;13370;106971;3306
22;Intersex (Indeterminado);57;54;11;42;
22;Mujer;126556;123527;10094;113666;7823
23;Desconocido;12;12;;11;
23;Hombre;120370;115481;21087;109217;4098
23;Intersex (Indeterminado);66;63;12;52;
23;Mujer;122837;119735;16929;116293;9896
24;Desconocido;15;14;;13;1
24;Hombre;128698;123684;16845;112038;4895
24;Intersex (Indeterminado);62;58;11;50;
24;Mujer;131104;127982;12762;119818;11669
25;Desconocido;12;10;;9;1
25;Hombre;133377;128327;14552;114301;5704
25;Intersex (Indeterminado);74;70;14;61;2
25;Mujer;135859;132673;10521;121950;13312
26;Desconocido;21;18;1;15;5
26;Hombre;143833;138658;11067;120336;6554
26;Intersex (Indeterminado);91;84;15;69;
26;Mujer;146219;143057;7441;128772;14764
27;Desconocido;20;16;1;11;2
27;Hombre;146045;141014;10451;122386;7302
27;Intersex (Indeterminado);113;106;8;83;1
27;Mujer;148002;144913;6820;129975;15577
28;Desconocido;19;18;;17;1
28;Hombre;149339;144476;10090;125422;7987
28;Intersex (Indeterminado);124;121;9;95;2
28;Mujer;150181;147232;6694;132632;16012
29;Desconocido;22;22;1;15;3
29;Hombre;151648;146746;9965;127937;8535
29;Intersex (Indeterminado);130;118;13;98;2
29;Mujer;153413;150471;6591;136287;16671
30;Desconocido;18;17;2;14;3
30;Hombre;157178;152638;9544;133649;8999
30;Intersex (Indeterminado);102;98;5;80;1
30;Mujer;157102;154236;6140;139590;17262
31;Desconocido;20;19;1;15;5
31;Hombre;158083;153584;9135;134705;9685
31;Intersex (Indeterminado);128;121;14;98;5
31;Mujer;157887;155245;5746;140941;17625
32;Desconocido;25;22;1;20;2
32;Hombre;153526;149242;8596;131596;9689
32;Intersex (Indeterminado);131;126;12;105;1
32;Mujer;153970;151491;5543;137945;16633
33;Desconocido;24;23;1;23;5
33;Hombre;145856;141857;7990;125560;9403
33;Intersex (Indeterminado);146;138;14;116;
33;Mujer;146655;144380;5208;131878;15982
34;Desconocido;24;23;4;20;3
34;Hombre;139819;136127;7501;120993;9526
34;Intersex (Indeterminado);101;98;5;75;2
34;Mujer;140601;138493;4839;126889;15716
35;Desconocido;20;20;2;17;5
35;Hombre;134462;131223;7050;117109;9289
35;Intersex (Indeterminado);102;101;4;82;
35;Mujer;136129;134178;4427;123318;15251
36;Desconocido;14;14;1;10;2
36;Hombre;130438;127385;6484;113784;9363
36;Intersex (Indeterminado);111;107;7;83;2
36;Mujer;131468;129663;4169;119727;15334
37;Desconocido;13;13;2;10;2
37;Hombre;126795;123809;6083;111255;9358
37;Intersex (Indeterminado);109;103;9;82;3
37;Mujer;128779;127086;3907;117649;15174
38;Desconocido;16;15;1;16;5
38;Hombre;130303;127472;5897;114977;9863
38;Intersex (Indeterminado);100;98;7;73;3
38;Mujer;133234;131609;3945;122397;16123
39;Desconocido;13;13;;12;4
39;Hombre;132407;129709;5947;117731;10161
39;Intersex (Indeterminado);101;91;;73;3
39;Mujer;135690;134075;3984;125292;16511
40;Desconocido;15;15;;9;4
40;Hombre;124843;122339;5336;111277;10060
40;Intersex (Indeterminado);107;102;7;90;1
40;Mujer;127389;125987;3623;117996;15996
41;Desconocido;11;10;;8;2
41;Hombre;120683;118355;4940;107735;9781
41;Intersex (Indeterminado);118;112;6;103;6
41;Mujer;123860;122596;3445;115147;15736
42;Desconocido;19;17;;12;5
42;Hombre;114781;112559;4577;103023;9936
42;Intersex (Indeterminado);103;98;3;88;2
42;Mujer;118993;117811;3258;111269;15823
