EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90714;87744;40564;115205;82858
18;Intersex (Indeterminado);37;35;14;39;13
18;Mujer;90028;88217;39261;118533;93714
19;Desconocido;34;33;4;35;30
19;Hombre;108095;104985;19812;111847;80989
19;Intersex (Indeterminado);50;44;16;48;16
19;Mujer;107732;105721;17732;114499;90964
20;Desconocido;33;33;5;34;27
20;Hombre;122149;118535;11654;115928;83918
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122180;119923;9560;119655;94374
21;Desconocido;28;26;1;26;18
21;Hombre;123361;119307;10462;114713;82497
21;Intersex (Indeterminado);86;82;14;78;34
21;Mujer;122729;120247;8220;118015;92284
22;Desconocido;35;33;3;29;28
22;Hombre;125909;121880;13365;119165;84914
22;Intersex (Indeterminado);127;123;22;108;39
22;Mujer;127671;125049;10098;124014;96076
23;Desconocido;38;38;4;38;34
23;Hombre;121855;117503;21077;121643;86132
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124049;121347;16924;126562;97998
24;Desconocido;38;38;4;39;29
24;Hombre;130152;125706;16833;124927;88556
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132263;129563;12764;130258;100585
25;Desconocido;45;41;2;36;23
25;Hombre;134842;130353;14554;127226;90437
25;Intersex (Indeterminado);172;165;27;155;48
25;Mujer;137023;134248;10527;132431;102356
26;Desconocido;45;41;1;35;26
26;Hombre;145348;140750;11068;133296;95478
26;Intersex (Indeterminado);187;178;21;161;72
26;Mujer;147324;144619;7448;139206;108304
27;Desconocido;40;36;2;34;23
27;Hombre;147385;142917;10440;135100;97501
27;Intersex (Indeterminado);262;251;17;226;112
27;Mujer;149102;146396;6820;140539;109261
28;Desconocido;34;33;4;33;27
28;Hombre;150569;146173;10084;137965;100088
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151324;148773;6685;142964;111887
29;Desconocido;51;50;5;46;31
29;Hombre;153034;148617;9954;140484;102973
29;Intersex (Indeterminado);302;288;25;269;135
29;Mujer;154440;151873;6601;146068;115325
30;Desconocido;43;41;5;41;28
30;Hombre;158498;154407;9535;145834;107930
30;Intersex (Indeterminado);278;271;18;242;128
30;Mujer;158098;155508;6140;149384;118403
31;Desconocido;40;39;3;34;27
31;Hombre;159466;155362;9121;146714;109171
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158914;156597;5756;150403;120269
32;Desconocido;43;39;3;37;28
32;Hombre;154670;150792;8600;142747;107421
32;Intersex (Indeterminado);298;294;11;262;154
32;Mujer;154896;152699;5552;146786;117715
33;Desconocido;34;32;2;28;23
33;Hombre;147016;143404;7989;135749;102897
33;Intersex (Indeterminado);274;267;13;241;150
33;Mujer;147471;145435;5206;140063;112744
34;Desconocido;37;34;7;34;26
34;Hombre;140780;137473;7486;130358;99173
34;Intersex (Indeterminado);252;249;7;216;126
34;Mujer;141496;139632;4845;134596;108953
35;Desconocido;31;31;4;28;23
35;Hombre;135441;132535;7024;125905;96512
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136923;135165;4432;130486;106235
36;Desconocido;45;44;1;37;30
36;Hombre;131261;128508;6486;121905;94122
36;Intersex (Indeterminado);283;278;15;247;149
36;Mujer;132194;130612;4164;126173;103537
37;Desconocido;32;32;2;31;26
37;Hombre;127533;124819;6079;118892;92441
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129413;127905;3907;123754;102076
38;Desconocido;26;25;1;24;20
