EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;30;30;9;35;30
18;Hombre;90438;87357;40551;113288;73190
18;Intersex (Indeterminado);43;40;18;48;12
18;Mujer;89868;87935;39266;117075;84733
19;Desconocido;31;30;3;31;21
19;Hombre;107823;104591;19809;110098;71676
19;Intersex (Indeterminado);54;48;18;53;14
19;Mujer;107456;105355;17739;112951;82152
20;Desconocido;27;27;4;28;22
20;Hombre;121820;118098;11655;114041;74646
20;Intersex (Indeterminado);71;68;12;57;14
20;Mujer;121938;119585;9560;118069;85439
21;Desconocido;24;22;1;22;15
21;Hombre;122975;118852;10465;112777;73254
21;Intersex (Indeterminado);100;95;14;91;28
21;Mujer;122525;119920;8219;116466;83592
22;Desconocido;30;27;3;24;23
22;Hombre;125536;121365;13369;117177;75349
22;Intersex (Indeterminado);147;141;25;127;38
22;Mujer;127441;124720;10089;122302;86757
23;Desconocido;33;33;4;33;27
23;Hombre;121444;116950;21078;119465;76287
23;Intersex (Indeterminado);135;131;26;127;39
23;Mujer;123823;120991;16924;124863;88457
24;Desconocido;39;39;5;40;25
24;Hombre;129785;125203;16826;122726;78476
24;Intersex (Indeterminado);142;138;21;126;29
24;Mujer;132009;129149;12773;128599;91148
25;Desconocido;40;36;3;32;18
25;Hombre;134475;129800;14552;125036;80468
25;Intersex (Indeterminado);208;201;32;189;48
25;Mujer;136785;133899;10532;130690;92872
26;Desconocido;37;34;1;28;20
26;Hombre;144938;140158;11063;131045;85187
26;Intersex (Indeterminado);223;214;24;197;73
26;Mujer;147134;144311;7447;137576;98780
27;Desconocido;37;33;2;29;18
27;Hombre;146989;142330;10438;132956;87246
27;Intersex (Indeterminado);305;293;19;266;110
27;Mujer;148807;146005;6821;138806;99787
28;Desconocido;33;32;3;31;24
28;Hombre;150170;145616;10072;135846;89674
28;Intersex (Indeterminado);340;329;31;310;121
28;Mujer;151092;148412;6687;141301;102322
29;Desconocido;48;48;4;43;26
29;Hombre;152568;148011;9951;138351;92814
29;Intersex (Indeterminado);343;329;32;312;131
29;Mujer;154213;151483;6602;144493;105744
30;Desconocido;42;41;6;40;25
30;Hombre;158038;153813;9534;143792;97760
30;Intersex (Indeterminado);328;321;23;294;129
30;Mujer;157869;155198;6141;147904;108914
31;Desconocido;39;38;3;31;23
31;Hombre;159060;154845;9121;144765;99096
31;Intersex (Indeterminado);343;333;22;306;154
31;Mujer;158707;156274;5759;148979;111054
32;Desconocido;41;38;2;34;22
32;Hombre;154300;150293;8602;140901;97865
32;Intersex (Indeterminado);337;333;16;305;153
32;Mujer;154696;152399;5549;145354;108819
33;Desconocido;28;26;2;22;18
33;Hombre;146622;142885;7985;134088;94179
33;Intersex (Indeterminado);317;310;19;281;146
33;Mujer;147279;145170;5210;138815;104734
34;Desconocido;35;32;7;32;24
34;Hombre;140484;137006;7490;128813;91185
34;Intersex (Indeterminado);284;279;11;247;129
34;Mujer;141297;139405;4844;133446;101297
35;Desconocido;28;28;4;25;20
35;Hombre;135158;132156;7025;124488;89057
35;Intersex (Indeterminado);262;262;23;251;131
35;Mujer;136772;134972;4430;129461;99057
36;Desconocido;40;39;1;31;23
36;Hombre;131006;128141;6482;120619;86893
36;Intersex (Indeterminado);316;311;16;279;148
36;Mujer;132037;130398;4167;125212;96953
37;Desconocido;28;28;3;28;22
37;Hombre;127301;124481;6072;117653;85501
37;Intersex (Indeterminado);289;279;21;250;140
37;Mujer;129306;127741;3908;122887;95796
38;Desconocido;27;26;1;26;20
38;Hombre;130733;128100;5887;121263;89027
38;Intersex (Indeterminado);297;291;16;276;146
38;Mujer;133725;132227;3948;127549;100038
39;Desconocido;32;31;;28;17
39;Hombre;132866;130301;5935;123865;91791
39;Intersex (Indeterminado);277;264;6;243;144
39;Mujer;136202;134694;3987;130332;103089
40;Desconocido;28;26;3;25;17
40;Hombre;125365;123040;5321;116973;87161
40;Intersex (Indeterminado);257;253;22;246;139
40;Mujer;127869;126590;3625;122603;97774
41;Desconocido;23;21;;18;14
41;Hombre;121102;118918;4928;113054;84965
41;Intersex (Indeterminado);274;268;17;259;167
41;Mujer;124406;123234;3442;119421;95833
42;Desconocido;28;26;2;24;18
42;Hombre;115154;113060;4574;107911;81601
42;Intersex (Indeterminado);273;268;7;248;160
42;Mujer;119368;118296;3253;115002;93417
43;Desconocido;23;21;2;22;13
43;Hombre;112646;110710;4251;105784;80435
43;Intersex (Indeterminado);277;271;11;245;160
43;Mujer;116199;115228;2928;112084;91451
