EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90734;87765;40613;115339;83173
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89967;88155;39271;118552;94033
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105080;19816;112006;81284
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107724;105716;17726;114547;91301
20;Desconocido;40;40;4;43;37
20;Hombre;122234;118635;11648;116078;84249
20;Intersex (Indeterminado);22;20;4;17;8
20;Mujer;122202;119944;9561;119757;94767
21;Desconocido;41;38;2;37;28
21;Hombre;123457;119418;10463;114891;82834
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122800;120334;8206;118178;92672
22;Desconocido;43;41;3;37;35
22;Hombre;125949;121934;13380;119305;85220
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127548;124920;10102;123985;96355
23;Desconocido;40;39;3;41;38
23;Hombre;121865;117535;21084;121749;86445
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123949;121271;16929;126569;98345
24;Desconocido;42;42;2;43;38
24;Hombre;130220;125783;16856;125099;88934
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132193;129517;12766;130298;100972
25;Desconocido;44;41;;37;27
25;Hombre;134960;130487;14561;127430;90767
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136947;134176;10525;132445;102694
26;Desconocido;48;44;1;40;34
26;Hombre;145527;140945;11082;133575;95939
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147230;144540;7440;139203;108717
27;Desconocido;52;49;1;47;39
27;Hombre;147694;143237;10455;135509;98011
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149178;146484;6827;140715;109793
28;Desconocido;31;30;2;30;25
28;Hombre;150964;146588;10112;138437;100686
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151359;148817;6690;143101;112426
29;Desconocido;46;45;2;43;34
29;Hombre;153438;149027;9980;140986;103649
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154517;151954;6591;146244;115880
30;Desconocido;41;39;3;39;30
30;Hombre;158846;154768;9537;146247;108549
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158134;155565;6142;149496;118902
31;Desconocido;39;38;1;35;31
31;Hombre;159747;155648;9136;147060;109750
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158848;156543;5748;150468;120688
32;Desconocido;53;49;2;49;40
32;Hombre;155124;151244;8614;143254;108109
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154949;152755;5548;146911;118293
33;Desconocido;40;38;1;37;31
33;Hombre;147328;143727;8007;136152;103452
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147500;145464;5200;140168;113226
34;Desconocido;45;44;6;43;37
34;Hombre;141153;137853;7484;130763;99792
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141416;139552;4849;134585;109358
35;Desconocido;34;34;3;33;30
35;Hombre;135668;132773;7050;126186;96958
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136838;135089;4428;130467;106591
36;Desconocido;40;40;1;36;32
36;Hombre;131575;128832;6494;122265;94692
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132093;130519;4163;126155;103878
37;Desconocido;35;35;1;33;30
37;Hombre;127822;125114;6090;119243;92952
37;Intersex (Indeterminado);64;58;5;47;30
37;Mujer;129391;127881;3909;123795;102471
38;Desconocido;32;31;1;31;27
38;Hombre;131250;128680;5901;122806;96538
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133742;132329;3950;128379;106762
39;Desconocido;35;35;;34;31
