EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90728;87757;40563;115249;82986
18;Intersex (Indeterminado);35;33;14;37;13
18;Mujer;90035;88222;39264;118574;93882
19;Desconocido;34;33;4;35;30
19;Hombre;108098;104993;19812;111891;81099
19;Intersex (Indeterminado);50;44;17;49;17
19;Mujer;107744;105734;17730;114528;91098
20;Desconocido;34;34;5;35;28
20;Hombre;122161;118550;11654;115966;84029
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122202;119942;9561;119702;94519
21;Desconocido;28;26;1;26;18
21;Hombre;123370;119325;10465;114767;82628
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122746;120270;8218;118063;92406
22;Desconocido;36;34;3;30;29
22;Hombre;125921;121894;13365;119216;85027
22;Intersex (Indeterminado);126;122;22;107;40
22;Mujer;127682;125060;10096;124054;96217
23;Desconocido;37;37;4;37;33
23;Hombre;121867;117524;21073;121699;86254
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124058;121365;16924;126612;98157
24;Desconocido;39;39;4;40;30
24;Hombre;130166;125726;16833;124982;88716
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132268;129576;12765;130311;100749
25;Desconocido;45;41;2;36;23
25;Hombre;134860;130384;14556;127280;90566
25;Intersex (Indeterminado);173;166;26;155;49
25;Mujer;137026;134260;10524;132464;102501
26;Desconocido;48;44;1;37;29
26;Hombre;145366;140774;11067;133356;95619
26;Intersex (Indeterminado);185;176;21;159;71
26;Mujer;147328;144629;7451;139259;108502
27;Desconocido;42;38;2;36;24
27;Hombre;147412;142945;10442;135163;97655
27;Intersex (Indeterminado);259;248;17;223;110
27;Mujer;149123;146421;6819;140595;109452
28;Desconocido;34;33;4;33;27
28;Hombre;150594;146205;10086;138030;100255
28;Intersex (Indeterminado);302;292;24;268;128
28;Mujer;151338;148787;6684;143015;112079
29;Desconocido;50;49;5;45;30
29;Hombre;153056;148641;9954;140557;103158
29;Intersex (Indeterminado);298;284;25;265;134
29;Mujer;154459;151894;6601;146122;115523
30;Desconocido;45;43;5;43;29
30;Hombre;158514;154427;9533;145885;108101
30;Intersex (Indeterminado);277;270;18;241;128
30;Mujer;158096;155523;6140;149417;118581
31;Desconocido;41;40;3;35;28
31;Hombre;159489;155387;9121;146763;109348
31;Intersex (Indeterminado);307;297;20;273;155
31;Mujer;158923;156614;5756;150470;120454
32;Desconocido;44;40;3;38;29
32;Hombre;154679;150804;8600;142789;107590
32;Intersex (Indeterminado);295;291;11;260;152
32;Mujer;154917;152720;5551;146838;117918
33;Desconocido;34;32;2;28;23
33;Hombre;147029;143420;7992;135806;103062
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147488;145451;5205;140104;112911
34;Desconocido;38;35;7;35;27
34;Hombre;140817;137511;7487;130427;99356
34;Intersex (Indeterminado);252;249;6;216;126
34;Mujer;141493;139634;4846;134623;109127
35;Desconocido;30;30;4;27;22
35;Hombre;135452;132549;7025;125938;96654
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136938;135188;4431;130523;106403
36;Desconocido;47;46;1;39;32
36;Hombre;131291;128539;6485;121953;94281
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132189;130617;4164;126201;103695
37;Desconocido;32;32;2;31;26
37;Hombre;127539;124827;6079;118933;92596
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129400;127896;3908;123773;102235
38;Desconocido;28;27;1;26;22
38;Hombre;131037;128465;5890;122576;96178
38;Intersex (Indeterminado);261;256;14;245;146
38;Mujer;133857;132433;3951;128439;106616
39;Desconocido;33;32;;30;22
39;Hombre;133129;130656;5937;125104;98840
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136307;134876;3986;131190;109662
40;Desconocido;30;28;3;27;18
40;Hombre;125586;123321;5323;118073;93654
