EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;7;43;37
18;Hombre;90757;87786;40614;115385;83399
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89998;88185;39273;118626;94289
19;Desconocido;35;34;4;37;35
19;Hombre;108197;105095;19813;112050;81455
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107740;105734;17727;114627;91530
20;Desconocido;44;44;4;47;41
20;Hombre;122261;118662;11646;116137;84465
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122215;119963;9561;119811;95035
21;Desconocido;44;40;3;40;31
21;Hombre;123491;119454;10463;114965;83053
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122815;120356;8207;118237;92948
22;Desconocido;46;44;3;40;38
22;Hombre;125983;121960;13377;119379;85435
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127572;124943;10104;124065;96614
23;Desconocido;43;42;3;44;41
23;Hombre;121886;117564;21082;121797;86625
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123974;121296;16929;126642;98586
24;Desconocido;43;43;2;44;39
24;Hombre;130246;125803;16854;125168;89161
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132223;129544;12764;130369;101264
25;Desconocido;48;45;1;41;31
25;Hombre;135000;130526;14559;127512;91038
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136965;134190;10525;132511;102958
26;Desconocido;50;46;1;42;36
26;Hombre;145556;140967;11081;133646;96182
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147259;144572;7440;139276;109005
27;Desconocido;58;55;1;53;45
27;Hombre;147730;143275;10455;135599;98227
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149218;146524;6826;140818;110093
28;Desconocido;37;36;3;37;32
28;Hombre;151002;146635;10112;138518;100938
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151390;148846;6689;143197;112749
29;Desconocido;49;48;2;46;37
29;Hombre;153474;149075;9984;141078;103882
