EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;43;43;9;49;42
18;Hombre;90792;87811;40615;115418;83472
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90016;88203;39272;118647;94401
19;Desconocido;41;40;4;43;41
19;Hombre;108212;105107;19815;112066;81512
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107757;105758;17728;114666;91651
20;Desconocido;57;57;4;60;53
20;Hombre;122252;118659;11644;116140;84509
20;Intersex (Indeterminado);25;23;4;19;11
20;Mujer;122256;119992;9556;119833;95131
21;Desconocido;44;40;3;40;31
21;Hombre;123504;119478;10461;115009;83129
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122833;120370;8213;118267;93057
22;Desconocido;49;47;3;42;41
22;Hombre;125973;121954;13378;119378;85479
22;Intersex (Indeterminado);47;45;8;38;17
22;Mujer;127606;124973;10101;124097;96717
23;Desconocido;48;46;3;48;45
23;Hombre;121890;117575;21077;121795;86671
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;124004;121317;16933;126676;98690
24;Desconocido;42;42;2;43;38
24;Hombre;130252;125808;16856;125178;89230
24;Intersex (Indeterminado);42;39;6;37;19
24;Mujer;132251;129576;12765;130416;101387
25;Desconocido;53;50;1;46;35
25;Hombre;135025;130548;14558;127526;91108
25;Intersex (Indeterminado);58;54;8;51;30
25;Mujer;136997;134207;10526;132543;103065
26;Desconocido;58;53;1;49;43
26;Hombre;145547;140965;11080;133635;96227
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147301;144620;7439;139316;109119
27;Desconocido;69;66;1;64;56
27;Hombre;147739;143296;10454;135617;98306
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149257;146561;6828;140868;110208
28;Desconocido;40;39;3;40;34
28;Hombre;151015;146648;10110;138534;101020
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151426;148885;6690;143230;112857
29;Desconocido;51;50;2;48;38
29;Hombre;153507;149111;9985;141113;103962
29;Intersex (Indeterminado);83;73;8;67;42
29;Mujer;154581;152027;6591;146359;116338
30;Desconocido;54;52;3;52;43
30;Hombre;158885;154811;9537;146331;108870
30;Intersex (Indeterminado);58;54;5;47;29
30;Mujer;158194;155635;6143;149605;119349
31;Desconocido;49;48;2;47;42
31;Hombre;159771;155683;9137;147152;110082
31;Intersex (Indeterminado);97;88;9;79;53
31;Mujer;158882;156580;5747;150569;121077
32;Desconocido;62;58;2;58;49
32;Hombre;155171;151293;8609;143351;108416
32;Intersex (Indeterminado);83;80;7;65;43
32;Mujer;155017;152826;5552;147019;118689
33;Desconocido;53;52;3;51;44
33;Hombre;147382;143785;8006;136269;103725
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147564;145535;5196;140266;113624
34;Desconocido;58;57;6;56;49
34;Hombre;141212;137903;7482;130852;100072
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141469;139589;4852;134691;109733
35;Desconocido;44;44;3;43;40
35;Hombre;135697;132819;7050;126263;97224
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136863;135108;4429;130525;106884
36;Desconocido;45;45;1;41;38
36;Hombre;131612;128863;6493;122318;94959
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132120;130529;4164;126207;104171
37;Desconocido;46;46;1;44;40
37;Hombre;127861;125152;6091;119310;93231
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129412;127896;3909;123843;102746
38;Desconocido;37;36;1;36;32
38;Hombre;131297;128726;5899;122862;96803
38;Intersex (Indeterminado);62;60;5;53;28
38;Mujer;133788;132373;3951;128452;107078
39;Desconocido;40;40;;39;35
39;Hombre;133472;131011;5948;125531;99496
39;Intersex (Indeterminado);71;61;;54;44
