EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;2
18;Hombre;89770;86441;40469;105648;7876
18;Intersex (Indeterminado);66;63;28;76;4
18;Mujer;89411;87361;39275;111172;10304
19;Desconocido;18;17;1;15;1
19;Hombre;106943;103513;19805;103071;7927
19;Intersex (Indeterminado);79;73;22;77;5
19;Mujer;106869;104631;17755;107645;10635
20;Desconocido;16;15;2;14;1
20;Hombre;121096;117167;11653;107141;12337
20;Intersex (Indeterminado);97;93;19;75;2
20;Mujer;121432;118894;9580;112415;17723
21;Desconocido;16;14;2;12;1
21;Hombre;122092;117757;10458;105677;13622
21;Intersex (Indeterminado);148;142;19;128;5
21;Mujer;121938;119109;8226;110630;20324
22;Desconocido;14;13;2;8;
22;Hombre;124712;120263;13355;109782;15678
22;Intersex (Indeterminado);227;220;36;202;11
22;Mujer;126973;124037;10092;116346;24247
23;Desconocido;18;18;5;17;2
23;Hombre;120549;115783;21056;112016;14208
23;Intersex (Indeterminado);212;208;31;199;11
23;Mujer;123294;120299;16921;118947;23329
24;Desconocido;23;22;4;22;1
24;Hombre;128858;123974;16801;114945;14838
24;Intersex (Indeterminado);245;240;35;228;9
24;Mujer;131487;128467;12773;122509;25104
25;Desconocido;30;26;6;24;3
25;Hombre;133385;128455;14534;117048;17035
25;Intersex (Indeterminado);339;331;40;310;16
25;Mujer;136215;133179;10535;124563;28589
26;Desconocido;25;23;1;16;3
26;Hombre;143789;138758;11049;122992;19905
26;Intersex (Indeterminado);368;356;37;336;33
26;Mujer;146610;143554;7450;131439;33267
27;Desconocido;32;28;2;22;3
27;Hombre;145680;140812;10435;124864;21739
27;Intersex (Indeterminado);507;494;28;461;53
27;Mujer;148093;145150;6814;132425;34626
28;Desconocido;26;25;3;21;6
28;Hombre;148881;144106;10047;127697;23078
28;Intersex (Indeterminado);594;584;45;555;58
28;Mujer;150405;147572;6689;135144;35974
29;Desconocido;35;35;5;30;5
29;Hombre;151181;146390;9920;130171;25162
29;Intersex (Indeterminado);581;563;44;534;60
29;Mujer;153449;150585;6598;138512;38119
30;Desconocido;29;29;5;25;5
30;Hombre;156765;152354;9534;135970;27598
30;Intersex (Indeterminado);581;574;26;530;66
30;Mujer;157328;154569;6140;142004;40720
31;Desconocido;30;29;3;22;3
31;Hombre;157768;153358;9096;137032;29225
31;Intersex (Indeterminado);611;602;36;568;77
31;Mujer;158170;155619;5760;143362;42528
32;Desconocido;27;24;2;18;3
32;Hombre;152898;148692;8575;133440;30662
32;Intersex (Indeterminado);624;616;26;582;74
32;Mujer;154070;151687;5554;140010;42201
33;Desconocido;25;24;1;18;6
33;Hombre;145497;141583;7968;127418;30854
33;Intersex (Indeterminado);573;565;37;535;68
33;Mujer;146761;144558;5209;133805;41543
34;Desconocido;35;31;6;29;5
34;Hombre;139369;135772;7477;122579;30986
34;Intersex (Indeterminado);511;505;20;460;56
34;Mujer;140874;138844;4842;128917;41269
35;Desconocido;22;22;3;15;3
35;Hombre;134265;131099;7016;118847;31563
35;Intersex (Indeterminado);462;461;33;445;61
35;Mujer;136409;134545;4428;125271;41562
36;Desconocido;22;21;1;14;7
36;Hombre;130105;127152;6479;115280;31978
36;Intersex (Indeterminado);516;509;22;464;82
36;Mujer;131715;129947;4172;121347;42231
37;Desconocido;21;21;3;16;9
37;Hombre;126444;123530;6058;112620;32332
37;Intersex (Indeterminado);500;490;36;450;79
37;Mujer;129002;127338;3908;119172;42683
38;Desconocido;25;24;2;23;6
38;Hombre;130008;127233;5880;116358;34548
38;Intersex (Indeterminado);484;478;20;447;79
38;Mujer;133490;131914;3944;124022;45458
39;Desconocido;29;28;;24;3
39;Hombre;132029;129368;5920;119055;36761
39;Intersex (Indeterminado);490;478;17;453;84
39;Mujer;135916;134361;3988;126801;47969
40;Desconocido;29;27;5;25;9
40;Hombre;124644;122203;5305;112529;35525
40;Intersex (Indeterminado);459;455;32;441;72
40;Mujer;127729;126375;3621;119530;46627
41;Desconocido;22;20;1;17;4
41;Hombre;120483;118197;4911;108973;35276
41;Intersex (Indeterminado);451;445;27;436;91
41;Mujer;124194;122956;3450;116539;46854
42;Desconocido;20;18;2;14;3
42;Hombre;114468;112301;4568;104015;34623
42;Intersex (Indeterminado);444;439;16;417;94
42;Mujer;119154;118005;3255;112426;46964
43;Desconocido;15;14;2;14;3
43;Hombre;112034;110038;4233;102106;33872
43;Intersex (Indeterminado);437;431;19;406;103
43;Mujer;115934;114907;2931;109617;46906
44;Desconocido;10;9;2;10;3
44;Hombre;111743;109870;4052;102445;35172
44;Intersex (Indeterminado);427;422;14;408;102
44;Mujer;116448;115479;2901;110629;49119
45;Desconocido;15;15;1;12;5
45;Hombre;116681;114871;3553;107220;38182
45;Intersex (Indeterminado);427;423;16;408;97
45;Mujer;120932;119977;2799;115305;51608
46;Desconocido;14;13;1;11;3
46;Hombre;118503;116647;3716;109332;40842
46;Intersex (Indeterminado);509;498;24;480;120
46;Mujer;124677;123756;2839;118937;54154
47;Desconocido;19;18;;15;7
47;Hombre;119732;117912;3382;110424;43716
47;Intersex (Indeterminado);464;453;12;431;122
47;Mujer;124757;123786;2639;118987;55798
48;Desconocido;15;14;1;9;4
48;Hombre;119115;117373;3223;110195;44356
48;Intersex (Indeterminado);457;449;16;429;108
48;Mujer;125066;124142;2421;119227;56627
49;Desconocido;14;14;1;11;5
49;Hombre;116434;114798;2935;107403;44966
49;Intersex (Indeterminado);453;444;14;433;114
49;Mujer;123043;122181;2297;117616;57191
50;Desconocido;16;15;1;12;4
50;Hombre;112978;111479;2722;104953;45329
50;Intersex (Indeterminado);406;399;11;386;117
50;Mujer;119304;118474;2163;114073;56828
51;Desconocido;16;16;2;16;7
51;Hombre;108549;107169;2482;100840;44336
51;Intersex (Indeterminado);376;370;11;357;103
51;Mujer;115224;114454;1974;110176;55363
52;Desconocido;19;19;1;15;2
52;Hombre;110511;109159;2408;102877;46475
52;Intersex (Indeterminado);344;341;13;322;93
52;Mujer;118576;117860;1966;113399;58311
53;Desconocido;15;15;;10;3
53;Hombre;112744;111429;2378;104968;48525
53;Intersex (Indeterminado);319;314;9;298;66
53;Mujer;120406;119694;1819;115336;60362
54;Desconocido;14;14;1;11;5
54;Hombre;112388;111146;2232;105171;52156
54;Intersex (Indeterminado);288;284;14;278;63
54;Mujer;121272;120577;1675;116234;64210
55;Desconocido;13;13;1;14;7
55;Hombre;112757;111576;2099;105787;55469
55;Intersex (Indeterminado);256;255;10;249;69
55;Mujer;122264;121575;1580;117426;68030
56;Desconocido;6;6;2;8;1
56;Hombre;112163;110945;2023;105179;56600
56;Intersex (Indeterminado);298;291;13;282;73
56;Mujer;122043;121358;1485;117005;69008
57;Desconocido;16;16;;14;8
57;Hombre;110413;109319;1794;103695;56903
57;Intersex (Indeterminado);247;246;13;235;79
57;Mujer;120396;119785;1391;115487;68729
58;Desconocido;9;9;1;9;2
58;Hombre;110339;109203;1775;103727;57697
58;Intersex (Indeterminado);207;205;8;195;47
58;Mujer;120547;119843;1349;115556;70541
59;Desconocido;16;15;;15;5
59;Hombre;104860;103832;1619;98443;55970
59;Intersex (Indeterminado);194;192;10;179;54
59;Mujer;115493;114891;1161;110619;68503
60;Desconocido;8;8;;8;4
60;Hombre;103735;102788;773;97061;58383
60;Intersex (Indeterminado);166;164;4;158;34
60;Mujer;114722;114071;554;109361;71328
61;Desconocido;9;8;;8;3
61;Hombre;95842;94917;124;88992;55223
61;Intersex (Indeterminado);116;115;;102;27
61;Mujer;106523;105925;61;101200;67391
62;Desconocido;13;12;;12;9
62;Hombre;92727;91939;64;86425;54926
62;Intersex (Indeterminado);121;119;;106;26
62;Mujer;103150;102661;46;98093;66755
63;Desconocido;8;8;;7;6
63;Hombre;90422;89696;62;84678;55535
63;Intersex (Indeterminado);122;119;;108;33
63;Mujer;100495;99965;32;95615;66355
64;Desconocido;6;6;;5;3
64;Hombre;85854;85139;68;80317;53681
64;Intersex (Indeterminado);90;89;;79;15
