EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;16;
18;Hombre;89512;86074;40543;102540;531
18;Intersex (Indeterminado);25;22;11;19;1
18;Mujer;89081;86914;39269;108330;825
19;Desconocido;12;11;1;10;
19;Hombre;106892;103287;19828;100343;914
19;Intersex (Indeterminado);32;28;16;27;
19;Mujer;106701;104327;17737;105117;1345
20;Desconocido;11;11;1;11;
20;Hombre;120905;116785;11648;104044;1315
20;Intersex (Indeterminado);36;34;10;20;
20;Mujer;121146;118449;9575;109659;2750
21;Desconocido;21;18;1;14;1
21;Hombre;121903;117346;10449;102666;1798
21;Intersex (Indeterminado);58;53;12;43;
21;Mujer;121662;118723;8206;107848;4459
22;Desconocido;18;17;2;15;
22;Hombre;124456;119799;13358;106395;2448
22;Intersex (Indeterminado);78;72;21;57;
22;Mujer;126475;123393;10094;113171;6496
23;Desconocido;13;13;;12;1
23;Hombre;120262;115317;21078;108675;3236
23;Intersex (Indeterminado);79;74;17;63;
23;Mujer;122750;119612;16927;115819;8479
24;Desconocido;15;14;;13;1
24;Hombre;128565;123487;16843;111504;3910
24;Intersex (Indeterminado);88;83;14;63;
24;Mujer;131017;127836;12758;119316;10227
25;Desconocido;12;10;;9;1
25;Hombre;133258;128147;14544;113768;4713
25;Intersex (Indeterminado);106;100;21;83;1
25;Mujer;135764;132510;10521;121445;11767
26;Desconocido;21;18;1;15;4
26;Hombre;143686;138422;11058;119745;5363
26;Intersex (Indeterminado);126;117;23;93;
26;Mujer;146117;142897;7439;128282;13002
27;Desconocido;21;17;1;11;2
27;Hombre;145885;140813;10448;121808;6063
27;Intersex (Indeterminado);159;147;11;108;
27;Mujer;147905;144758;6819;129519;13716
28;Desconocido;19;18;;17;1
28;Hombre;149180;144249;10075;124844;6579
28;Intersex (Indeterminado);183;175;22;146;1
28;Mujer;150078;147101;6693;132138;14114
29;Desconocido;22;22;1;15;3
29;Hombre;151490;146505;9959;127340;6969
29;Intersex (Indeterminado);181;165;20;131;1
29;Mujer;153326;150329;6590;135827;14632
30;Desconocido;17;16;2;13;2
30;Hombre;157038;152442;9536;133109;7375
30;Intersex (Indeterminado);148;143;13;112;
30;Mujer;157027;154117;6140;139158;15135
31;Desconocido;22;21;1;17;6
31;Hombre;157916;153367;9130;134171;7908
31;Intersex (Indeterminado);177;167;18;135;3
31;Mujer;157806;155130;5747;140533;15331
32;Desconocido;23;20;1;18;2
32;Hombre;153381;149033;8589;131065;7765
32;Intersex (Indeterminado);182;176;18;144;1
32;Mujer;153903;151375;5541;137500;14230
33;Desconocido;23;22;1;22;5
33;Hombre;145712;141673;7988;125073;7445
33;Intersex (Indeterminado);191;183;16;153;
33;Mujer;146585;144268;5208;131512;13542
34;Desconocido;25;24;4;21;4
34;Hombre;139699;135965;7495;120571;7504
34;Intersex (Indeterminado);143;139;10;105;1
34;Mujer;140549;138400;4838;126524;13288
35;Desconocido;18;18;2;15;3
35;Hombre;134346;131073;7039;116709;7228
35;Intersex (Indeterminado);143;142;13;117;
35;Mujer;136069;134085;4427;122973;12693
36;Desconocido;16;16;1;12;3
36;Hombre;130315;127226;6480;113376;7316
36;Intersex (Indeterminado);156;151;10;110;
36;Mujer;131433;129578;4169;119440;12761
37;Desconocido;13;13;2;10;3
37;Hombre;126683;123660;6073;110897;7225
37;Intersex (Indeterminado);155;148;19;113;1
37;Mujer;128734;127003;3907;117379;12434
38;Desconocido;21;20;1;21;6
38;Hombre;130189;127341;5895;114607;7539
38;Intersex (Indeterminado);149;146;8;107;1
38;Mujer;133186;131534;3946;122144;13147
39;Desconocido;11;11;;10;2
39;Hombre;132305;129579;5941;117362;7675
39;Intersex (Indeterminado);143;131;4;108;
39;Mujer;135663;134022;3983;125021;13312
40;Desconocido;12;12;;7;1
40;Hombre;124763;122221;5335;110963;7573
40;Intersex (Indeterminado);133;128;9;106;
40;Mujer;127361;125937;3622;117779;12895
41;Desconocido;10;10;;8;2
41;Hombre;120592;118230;4932;107454;7287
41;Intersex (Indeterminado);152;147;14;135;2
41;Mujer;123832;122543;3445;114915;12539
42;Desconocido;20;18;;13;6
42;Hombre;114687;112424;4575;102758;7460
