EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;42;42;8;47;40
18;Hombre;90792;87813;40613;115416;83466
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90014;88202;39274;118651;94397
19;Desconocido;40;39;4;42;39
19;Hombre;108210;105106;19816;112067;81508
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107748;105745;17728;114657;91638
20;Desconocido;56;56;4;59;52
20;Hombre;122254;118662;11644;116143;84509
20;Intersex (Indeterminado);25;23;4;19;11
20;Mujer;122247;119986;9557;119828;95126
21;Desconocido;43;39;3;39;30
21;Hombre;123508;119481;10461;115009;83123
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122831;120367;8212;118266;93051
22;Desconocido;48;46;3;42;40
22;Hombre;125980;121963;13379;119384;85479
22;Intersex (Indeterminado);47;45;8;38;17
22;Mujer;127606;124972;10100;124093;96715
23;Desconocido;48;46;3;48;45
23;Hombre;121888;117572;21077;121795;86668
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;123999;121313;16933;126674;98685
24;Desconocido;42;42;2;43;38
24;Hombre;130249;125808;16856;125176;89224
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132250;129576;12765;130415;101386
25;Desconocido;52;49;1;45;34
25;Hombre;135024;130545;14558;127526;91101
25;Intersex (Indeterminado);56;52;8;49;28
25;Mujer;136999;134212;10526;132545;103068
26;Desconocido;54;50;1;46;40
26;Hombre;145549;140961;11080;133636;96228
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147297;144613;7440;139317;109114
27;Desconocido;69;66;1;64;56
27;Hombre;147738;143294;10454;135614;98299
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149247;146553;6828;140860;110195
28;Desconocido;40;39;3;40;34
28;Hombre;151006;146638;10110;138524;101009
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151431;148889;6690;143239;112858
29;Desconocido;51;50;2;48;39
29;Hombre;153504;149108;9985;141107;103958
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154573;152020;6591;146358;116328
30;Desconocido;53;51;3;51;42
30;Hombre;158883;154808;9537;146328;108864
30;Intersex (Indeterminado);59;55;5;48;30
30;Mujer;158190;155631;6142;149600;119338
31;Desconocido;46;45;2;44;39
31;Hombre;159767;155675;9137;147148;110074
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158886;156586;5748;150572;121080
32;Desconocido;60;56;2;56;47
32;Hombre;155170;151288;8609;143351;108413
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155016;152827;5552;147019;118686
33;Desconocido;49;48;3;47;40
33;Hombre;147375;143779;8006;136265;103716
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147563;145534;5196;140264;113620
34;Desconocido;54;53;6;52;46
34;Hombre;141213;137903;7482;130856;100071
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141461;139580;4852;134684;109719
35;Desconocido;42;42;3;41;38
35;Hombre;135693;132814;7048;126260;97217
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136862;135108;4430;130525;106881
36;Desconocido;45;45;1;41;38
