EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;43;43;10;50;43
18;Hombre;90798;87814;40619;115422;83476
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90023;88210;39270;118649;94407
19;Desconocido;39;39;3;41;39
19;Hombre;108225;105116;19814;112071;81521
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107757;105760;17728;114666;91649
20;Desconocido;56;56;4;59;52
20;Hombre;122251;118662;11644;116138;84510
20;Intersex (Indeterminado);24;22;4;18;10
20;Mujer;122266;120003;9557;119842;95146
21;Desconocido;43;39;3;39;30
21;Hombre;123507;119478;10462;115009;83130
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122832;120370;8211;118261;93059
22;Desconocido;51;49;3;44;43
22;Hombre;125978;121956;13378;119377;85479
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127611;124979;10101;124103;96722
23;Desconocido;44;42;4;45;43
23;Hombre;121890;117576;21075;121794;86670
23;Intersex (Indeterminado);57;54;11;47;23
23;Mujer;124014;121327;16933;126685;98703
24;Desconocido;46;46;2;47;42
24;Hombre;130250;125809;16855;125172;89230
24;Intersex (Indeterminado);43;40;6;38;20
24;Mujer;132254;129573;12766;130413;101389
25;Desconocido;49;46;1;42;31
25;Hombre;135035;130553;14557;127529;91120
25;Intersex (Indeterminado);58;54;8;51;30
25;Mujer;137003;134212;10525;132544;103068
26;Desconocido;50;46;1;42;36
26;Hombre;145559;140970;11081;133641;96233
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147304;144620;7440;139320;109125
27;Desconocido;65;62;1;60;52
27;Hombre;147744;143299;10454;135616;98310
27;Intersex (Indeterminado);76;70;5;55;33
27;Mujer;149269;146577;6828;140881;110225
28;Desconocido;39;38;3;39;33
28;Hombre;151024;146656;10110;138534;101021
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151434;148891;6690;143236;112862
29;Desconocido;44;43;2;41;32
29;Hombre;153527;149125;9986;141126;103976
29;Intersex (Indeterminado);82;72;7;66;41
29;Mujer;154584;152031;6591;146362;116337
30;Desconocido;52;50;3;50;41
30;Hombre;158889;154809;9537;146327;108870
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158198;155643;6143;149613;119360
31;Desconocido;44;43;2;42;37
31;Hombre;159782;155689;9137;147160;110083
31;Intersex (Indeterminado);95;86;9;77;52
31;Mujer;158891;156593;5747;150574;121085
32;Desconocido;56;52;1;51;42
32;Hombre;155178;151303;8610;143353;108424
32;Intersex (Indeterminado);83;80;7;65;43
32;Mujer;155019;152827;5553;147020;118696
33;Desconocido;49;48;3;47;41
33;Hombre;147395;143796;8007;136277;103735
33;Intersex (Indeterminado);89;82;7;68;46
33;Mujer;147563;145536;5196;140265;113628
34;Desconocido;54;53;6;52;46
34;Hombre;141227;137913;7481;130859;100078
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141475;139599;4852;134695;109740
35;Desconocido;39;39;3;38;35
35;Hombre;135704;132828;7050;126268;97232
35;Intersex (Indeterminado);58;58;4;53;32
35;Mujer;136871;135115;4429;130531;106894
36;Desconocido;40;40;1;36;34
36;Hombre;131621;128869;6493;122325;94971
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132128;130533;4164;126209;104178
37;Desconocido;44;44;1;41;37
37;Hombre;127872;125160;6090;119319;93241
37;Intersex (Indeterminado);63;58;4;45;30
