EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;15;1
18;Hombre;89551;86151;40545;102907;950
18;Intersex (Indeterminado);19;17;9;16;1
18;Mujer;89119;86960;39271;108647;1348
19;Desconocido;10;9;1;8;
19;Hombre;106959;103373;19832;100710;1393
19;Intersex (Indeterminado);27;23;10;20;
19;Mujer;106730;104382;17738;105446;1989
20;Desconocido;11;11;1;11;
20;Hombre;120963;116871;11651;104401;1788
20;Intersex (Indeterminado);25;23;8;16;
20;Mujer;121195;118525;9573;109970;3539
21;Desconocido;20;17;1;13;1
21;Hombre;121967;117446;10453;103034;2365
21;Intersex (Indeterminado);50;46;8;38;
21;Mujer;121716;118799;8207;108187;5305
22;Desconocido;16;15;2;13;
22;Hombre;124541;119909;13370;106830;3063
22;Intersex (Indeterminado);57;54;11;42;
22;Mujer;126526;123467;10094;113546;7470
23;Desconocido;12;12;;11;
23;Hombre;120327;115422;21085;109081;3875
23;Intersex (Indeterminado);66;63;12;52;
23;Mujer;122796;119683;16927;116177;9528
24;Desconocido;15;14;;13;1
24;Hombre;128653;123613;16846;111900;4622
24;Intersex (Indeterminado);62;58;11;50;
24;Mujer;131070;127924;12761;119680;11286
25;Desconocido;12;10;;9;1
25;Hombre;133336;128241;14552;114172;5448
25;Intersex (Indeterminado);74;70;14;61;2
25;Mujer;135814;132599;10521;121808;12880
26;Desconocido;21;18;1;15;5
26;Hombre;143786;138577;11066;120201;6173
26;Intersex (Indeterminado);91;84;15;68;
26;Mujer;146173;142993;7441;128646;14231
27;Desconocido;20;16;1;11;2
27;Hombre;145998;140953;10450;122249;6930
27;Intersex (Indeterminado);113;106;8;83;
27;Mujer;147967;144842;6820;129861;14953
28;Desconocido;19;18;;17;1
28;Hombre;149290;144405;10090;125306;7553
28;Intersex (Indeterminado);124;121;9;94;1
28;Mujer;150135;147166;6693;132486;15411
29;Desconocido;22;22;1;15;3
29;Hombre;151608;146677;9965;127796;8044
29;Intersex (Indeterminado);130;118;13;98;1
29;Mujer;153377;150414;6590;136172;15986
30;Desconocido;18;17;2;14;3
30;Hombre;157136;152576;9545;133516;8468
30;Intersex (Indeterminado);102;98;5;80;
30;Mujer;157072;154188;6139;139482;16533
31;Desconocido;20;19;1;15;5
31;Hombre;158034;153503;9134;134569;9113
31;Intersex (Indeterminado);128;120;14;98;5
31;Mujer;157861;155203;5747;140820;16836
32;Desconocido;25;22;1;20;2
32;Hombre;153481;149173;8596;131462;9106
32;Intersex (Indeterminado);131;126;12;103;1
32;Mujer;153940;151432;5542;137827;15868
33;Desconocido;24;23;1;23;5
33;Hombre;145820;141804;7990;125441;8818
33;Intersex (Indeterminado);146;138;14;115;
33;Mujer;146631;144343;5208;131779;15175
34;Desconocido;24;23;4;20;3
34;Hombre;139780;136077;7500;120903;8843
34;Intersex (Indeterminado);101;98;5;75;1
34;Mujer;140581;138454;4839;126806;14885
35;Desconocido;20;20;2;17;5
