EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;44;44;8;49;43
18;Hombre;90804;87826;40621;115425;83489
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;90025;88218;39272;118652;94422
19;Desconocido;34;34;3;36;34
19;Hombre;108232;105128;19817;112081;81532
19;Intersex (Indeterminado);28;24;8;25;11
19;Mujer;107773;105776;17725;114673;91657
20;Desconocido;49;49;4;52;46
20;Hombre;122267;118676;11642;116145;84527
20;Intersex (Indeterminado);23;21;4;17;9
20;Mujer;122276;120013;9559;119848;95160
21;Desconocido;44;40;3;40;30
21;Hombre;123508;119480;10462;115007;83132
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122839;120374;8211;118265;93065
22;Desconocido;48;46;3;40;39
22;Hombre;125984;121959;13378;119382;85491
22;Intersex (Indeterminado);45;43;8;36;16
22;Mujer;127613;124981;10102;124103;96723
23;Desconocido;45;43;4;46;44
23;Hombre;121893;117580;21074;121790;86677
23;Intersex (Indeterminado);54;51;11;44;20
23;Mujer;124025;121340;16936;126696;98721
24;Desconocido;45;45;2;46;41
24;Hombre;130264;125822;16853;125177;89233
24;Intersex (Indeterminado);42;39;6;37;20
24;Mujer;132270;129586;12767;130423;101409
25;Desconocido;50;47;;42;32
25;Hombre;135035;130558;14556;127523;91121
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137002;134209;10525;132543;103070
26;Desconocido;48;44;1;40;33
26;Hombre;145568;140979;11080;133650;96241
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147316;144631;7442;139327;109139
27;Desconocido;62;59;1;57;50
27;Hombre;147754;143305;10454;135624;98324
27;Intersex (Indeterminado);75;70;5;55;33
27;Mujer;149275;146588;6828;140892;110228
28;Desconocido;42;41;3;42;36
28;Hombre;151031;146657;10111;138538;101029
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151439;148898;6688;143237;112871
29;Desconocido;42;42;2;40;33
29;Hombre;153534;149128;9986;141128;103981
29;Intersex (Indeterminado);82;72;7;66;41
29;Mujer;154596;152047;6591;146372;116351
30;Desconocido;47;45;3;45;35
30;Hombre;158905;154825;9538;146337;108886
30;Intersex (Indeterminado);58;54;5;47;30
30;Mujer;158205;155650;6143;149624;119373
31;Desconocido;41;40;2;39;35
31;Hombre;159792;155698;9137;147167;110090
31;Intersex (Indeterminado);93;84;9;76;52
31;Mujer;158905;156602;5746;150578;121087
32;Desconocido;53;49;1;48;39
32;Hombre;155188;151314;8610;143355;108427
32;Intersex (Indeterminado);81;78;6;63;41
32;Mujer;155021;152831;5555;147024;118699
33;Desconocido;45;44;3;42;36
33;Hombre;147411;143804;8008;136286;103751
33;Intersex (Indeterminado);88;81;6;66;44
33;Mujer;147566;145538;5196;140267;113634
34;Desconocido;53;52;6;51;45
34;Hombre;141238;137914;7481;130854;100088
34;Intersex (Indeterminado);63;61;3;48;33
34;Mujer;141482;139616;4851;134702;109754
35;Desconocido;42;42;4;42;38
35;Hombre;135713;132833;7049;126269;97239
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136874;135114;4428;130527;106896
36;Desconocido;41;41;1;37;33
36;Hombre;131630;128876;6495;122337;94984
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132126;130532;4163;126209;104183
37;Desconocido;45;45;1;42;38
37;Hombre;127886;125174;6089;119327;93252
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129415;127902;3910;123844;102758
38;Desconocido;36;35;;34;28
38;Hombre;131325;128743;5900;122878;96828
38;Intersex (Indeterminado);59;57;5;50;26
38;Mujer;133787;132378;3952;128448;107081
39;Desconocido;39;39;;38;35
39;Hombre;133484;131027;5947;125537;99506
39;Intersex (Indeterminado);70;60;;53;43
39;Mujer;136234;134812;3984;131206;110103
40;Desconocido;40;40;2;40;30
40;Hombre;125814;123550;5335;118362;94238
40;Intersex (Indeterminado);59;55;5;48;37
40;Mujer;127849;126622;3629;123266;104046
41;Desconocido;29;28;;27;22
41;Hombre;121555;119440;4939;114349;91511
41;Intersex (Indeterminado);68;64;3;55;43
41;Mujer;124299;123156;3444;120027;101606
42;Desconocido;37;35;;32;30
42;Hombre;115664;113636;4575;109124;87714
42;Intersex (Indeterminado);58;53;2;48;31
42;Mujer;119432;118408;3257;115684;98920
43;Desconocido;38;37;2;37;30
43;Hombre;113221;111345;4257;107007;86575
43;Intersex (Indeterminado);57;52;3;46;31
43;Mujer;116261;115358;2932;112695;96570
44;Desconocido;31;30;;29;26
44;Hombre;112778;111037;4072;106973;87006
44;Intersex (Indeterminado);62;58;7;53;38
44;Mujer;116650;115761;2901;113292;97829
45;Desconocido;35;35;1;36;32
45;Hombre;117487;115825;3573;111467;91448
45;Intersex (Indeterminado);56;53;2;41;23
45;Mujer;121106;120223;2789;117897;102406
46;Desconocido;40;40;1;41;35
46;Hombre;119496;117776;3735;113588;93669
46;Intersex (Indeterminado);77;72;5;70;52
46;Mujer;124822;123973;2838;121587;105768
47;Desconocido;29;29;1;28;26
47;Hombre;120666;118983;3397;114654;94757
47;Intersex (Indeterminado);63;58;3;51;38
47;Mujer;124886;124001;2629;121553;105866
48;Desconocido;31;30;1;30;29
48;Hombre;119909;118301;3243;114010;94545
48;Intersex (Indeterminado);84;81;1;69;50
48;Mujer;125223;124385;2422;121788;106464
49;Desconocido;37;37;1;37;34
49;Hombre;117378;115855;2944;111375;92765
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123309;122512;2286;120017;105010
50;Desconocido;26;26;;24;23
50;Hombre;113705;112318;2721;108300;90688
50;Intersex (Indeterminado);71;67;1;57;40
50;Mujer;119387;118658;2173;116174;102021
51;Desconocido;49;49;1;50;48
51;Hombre;109130;107870;2485;103885;87358
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115310;114589;1973;112200;98640
52;Desconocido;49;49;1;48;48
52;Hombre;111141;109916;2419;105891;89098
52;Intersex (Indeterminado);61;59;4;51;32
52;Mujer;118761;118111;1960;115506;101588
53;Desconocido;45;45;;43;38
53;Hombre;113546;112338;2382;108195;91368
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120722;120075;1823;117452;103555
54;Desconocido;38;38;;37;32
54;Hombre;113355;112190;2245;108408;91986
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121824;121202;1688;118493;104769
55;Desconocido;47;47;;47;45
55;Hombre;113599;112506;2115;108770;92812
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122608;121991;1579;119412;105771
56;Desconocido;51;51;;51;49
56;Hombre;113053;111914;2036;108152;92414
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122347;121699;1490;118968;105689
57;Desconocido;43;43;;42;41
57;Hombre;111060;110059;1809;106218;91210
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120596;120067;1392;117295;104180
58;Desconocido;38;38;;37;33
58;Hombre;110974;109928;1785;106241;91280
58;Intersex (Indeterminado);30;29;2;22;14
58;Mujer;120704;120059;1350;117258;104443
59;Desconocido;32;32;;31;31
59;Hombre;105506;104550;1629;100840;86834
59;Intersex (Indeterminado);36;35;1;27;15
