EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;26;26;7;28;22
18;Hombre;90220;87077;40527;111231;57453
18;Intersex (Indeterminado);55;52;23;62;14
18;Mujer;89713;87746;39264;115561;68684
19;Desconocido;27;26;2;26;16
19;Hombre;107561;104275;19803;108243;57328
19;Intersex (Indeterminado);54;48;19;55;11
19;Mujer;107287;105144;17743;111523;67300
20;Desconocido;20;20;3;20;12
20;Hombre;121592;117770;11657;112180;60819
20;Intersex (Indeterminado);82;79;15;65;14
20;Mujer;121756;119350;9562;116536;71559
21;Desconocido;22;20;1;20;12
21;Hombre;122670;118517;10461;110926;60224
21;Intersex (Indeterminado);112;108;17;104;29
21;Mujer;122352;119674;8228;114865;70540
22;Desconocido;24;22;4;18;14
22;Hombre;125280;121006;13359;115185;62642
22;Intersex (Indeterminado);179;174;30;161;39
22;Mujer;127269;124496;10080;120640;73841
23;Desconocido;28;28;5;28;20
23;Hombre;121134;116560;21065;117525;63117
23;Intersex (Indeterminado);162;158;27;151;39
23;Mujer;123680;120763;16927;123289;75573
24;Desconocido;31;31;4;31;15
24;Hombre;129479;124815;16815;120699;65549
24;Intersex (Indeterminado);166;162;27;154;30
24;Mujer;131845;128896;12771;126957;78330
25;Desconocido;36;32;3;28;14
25;Hombre;134147;129363;14550;122980;67657
25;Intersex (Indeterminado);249;241;36;232;54
25;Mujer;136609;133688;10539;129036;80195
26;Desconocido;35;32;1;26;18
26;Hombre;144549;139721;11055;128942;72036
26;Intersex (Indeterminado);271;261;27;241;74
26;Mujer;146999;144090;7448;135869;85749
27;Desconocido;32;28;2;23;11
27;Hombre;146626;141881;10434;130924;74594
27;Intersex (Indeterminado);360;347;24;321;119
27;Mujer;148557;145717;6818;137138;86629
28;Desconocido;29;28;3;26;16
28;Hombre;149758;145156;10059;133802;76654
28;Intersex (Indeterminado);420;410;40;393;132
28;Mujer;150868;148155;6687;139653;89190
29;Desconocido;44;44;4;39;21
29;Hombre;152133;147490;9937;136271;79666
29;Intersex (Indeterminado);413;396;39;381;142
29;Mujer;153993;151221;6598;142990;92428
30;Desconocido;41;41;6;39;21
30;Hombre;157654;153361;9533;141883;84333
30;Intersex (Indeterminado);397;390;25;359;137
30;Mujer;157737;155040;6140;146451;95847
31;Desconocido;35;34;3;28;16
31;Hombre;158676;154412;9109;142872;86089
31;Intersex (Indeterminado);417;407;26;380;165
31;Mujer;158538;156058;5761;147542;98055
32;Desconocido;43;40;2;36;22
32;Hombre;153888;149828;8586;139061;85435
32;Intersex (Indeterminado);416;411;20;382;161
32;Mujer;154512;152191;5557;143943;96310
33;Desconocido;29;28;2;24;17
33;Hombre;146288;142487;7977;132470;82561
33;Intersex (Indeterminado);387;379;27;352;154
33;Mujer;147104;144985;5208;137559;93039
34;Desconocido;39;36;6;34;24
34;Hombre;140117;136614;7487;127282;80328
34;Intersex (Indeterminado);350;345;17;314;137
34;Mujer;141182;139229;4843;132282;90203
35;Desconocido;26;26;4;22;16
35;Hombre;134915;131870;7014;123156;79006
35;Intersex (Indeterminado);318;317;28;308;135
35;Mujer;136654;134829;4430;128416;88650
36;Desconocido;34;33;1;25;19
36;Hombre;130745;127870;6484;119375;77387
36;Intersex (Indeterminado);361;356;18;324;149
36;Mujer;131928;130280;4165;124302;87178
37;Desconocido;28;26;3;25;19
37;Hombre;127061;124203;6069;116427;76459
37;Intersex (Indeterminado);342;332;26;302;153
37;Mujer;129222;127614;3906;121947;86495
38;Desconocido;29;28;2;28;18
38;Hombre;130541;127879;5880;120151;80076
38;Intersex (Indeterminado);331;325;17;309;153
38;Mujer;133644;132134;3950;126741;90866
39;Desconocido;33;32;;29;14
39;Hombre;132618;130026;5930;122706;82876
39;Intersex (Indeterminado);331;319;11;303;148
39;Mujer;136109;134593;3987;129497;93867
40;Desconocido;26;24;5;25;15
40;Hombre;125154;122799;5322;115976;78943
40;Intersex (Indeterminado);302;298;23;290;149
40;Mujer;127828;126540;3625;121908;89421
41;Desconocido;22;20;;17;12
41;Hombre;120932;118702;4921;112095;77204
41;Intersex (Indeterminado);310;303;20;297;172
41;Mujer;124336;123134;3445;118718;88062
42;Desconocido;28;26;3;24;16
42;Hombre;114977;112859;4567;107040;74314
42;Intersex (Indeterminado);318;313;12;296;163
42;Mujer;119298;118190;3252;114387;86191
43;Desconocido;23;22;2;23;13
43;Hombre;112483;110509;4246;104991;73317
43;Intersex (Indeterminado);304;298;14;274;162
43;Mujer;116131;115144;2929;111513;84702
44;Desconocido;17;16;1;16;14
44;Hombre;112204;110369;4057;105144;74951
44;Intersex (Indeterminado);295;290;12;282;152
44;Mujer;116596;115653;2905;112332;86880
45;Desconocido;22;22;1;22;15
45;Hombre;117005;115274;3555;109816;79517
45;Intersex (Indeterminado);301;297;14;285;172
45;Mujer;121041;120100;2793;116916;91386
46;Desconocido;23;22;1;22;15
46;Hombre;118883;117113;3723;111904;81741
46;Intersex (Indeterminado);368;357;18;342;211
46;Mujer;124796;123906;2842;120606;94653
47;Desconocido;24;23;;20;16
47;Hombre;120128;118359;3390;112977;83617
47;Intersex (Indeterminado);332;321;10;306;194
47;Mujer;124832;123913;2633;120604;95217
