EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;31;31;9;36;32
18;Hombre;90466;87395;40553;113537;74545
18;Intersex (Indeterminado);44;41;18;49;15
18;Mujer;89884;87973;39263;117249;86009
19;Desconocido;32;31;3;32;22
19;Hombre;107853;104631;19806;110319;73055
19;Intersex (Indeterminado);53;47;18;52;15
19;Mujer;107484;105385;17737;113134;83401
20;Desconocido;27;27;5;29;22
20;Hombre;121864;118158;11656;114257;75914
20;Intersex (Indeterminado);71;68;12;57;14
20;Mujer;121968;119617;9560;118291;86693
21;Desconocido;24;22;1;22;15
21;Hombre;123019;118891;10462;112988;74546
21;Intersex (Indeterminado);100;95;15;91;30
21;Mujer;122550;119955;8219;116663;84754
22;Desconocido;30;27;3;24;23
22;Hombre;125583;121422;13369;117415;76683
22;Intersex (Indeterminado);146;140;25;126;38
22;Mujer;127477;124761;10090;122534;88039
23;Desconocido;34;34;4;34;28
23;Hombre;121487;117010;21076;119746;77617
23;Intersex (Indeterminado);134;130;25;126;41
23;Mujer;123854;121033;16924;125067;89748
24;Desconocido;38;38;4;38;25
24;Hombre;129833;125258;16827;122975;79796
24;Intersex (Indeterminado);137;133;20;122;28
24;Mujer;132045;129202;12773;128805;92395
25;Desconocido;41;37;2;32;19
25;Hombre;134511;129858;14552;125294;81781
25;Intersex (Indeterminado);207;200;31;188;52
25;Mujer;136822;133947;10532;130883;94135
26;Desconocido;38;35;1;29;21
26;Hombre;144991;140212;11065;131320;86487
26;Intersex (Indeterminado);219;210;23;192;73
26;Mujer;147149;144346;7448;137761;100034
27;Desconocido;37;33;2;30;20
27;Hombre;147037;142405;10440;133222;88572
27;Intersex (Indeterminado);302;290;19;264;112
27;Mujer;148828;146042;6821;139001;101014
28;Desconocido;34;33;3;32;25
28;Hombre;150207;145663;10068;136103;91103
28;Intersex (Indeterminado);338;327;31;307;126
28;Mujer;151114;148449;6687;141483;103557
29;Desconocido;50;50;5;46;29
29;Hombre;152625;148071;9951;138603;94128
29;Intersex (Indeterminado);341;327;30;309;136
29;Mujer;154253;151534;6602;144689;106997
30;Desconocido;42;40;6;40;25
30;Hombre;158098;153866;9533;144057;99089
30;Intersex (Indeterminado);322;315;22;287;130
30;Mujer;157891;155234;6140;148080;110109
31;Desconocido;40;39;3;32;24
31;Hombre;159085;154880;9118;144976;100466
31;Intersex (Indeterminado);341;331;22;305;156
31;Mujer;158721;156296;5757;149133;112218
32;Desconocido;42;39;2;35;22
32;Hombre;154325;150328;8602;141125;99089
32;Intersex (Indeterminado);332;328;16;300;159
32;Mujer;154729;152441;5548;145520;109972
33;Desconocido;28;26;2;22;18
33;Hombre;146661;142934;7986;134279;95318
33;Intersex (Indeterminado);316;309;18;279;147
33;Mujer;147299;145200;5210;138974;105746
34;Desconocido;35;32;7;32;24
34;Hombre;140523;137057;7489;128986;92252
34;Intersex (Indeterminado);282;278;11;246;132
34;Mujer;141321;139431;4845;133583;102320
35;Desconocido;29;29;4;26;20
35;Hombre;135196;132206;7025;124660;90110
35;Intersex (Indeterminado);258;258;22;247;130
35;Mujer;136791;134985;4429;129586;99947
36;Desconocido;41;40;1;32;23
36;Hombre;131035;128181;6479;120780;87796
36;Intersex (Indeterminado);314;309;16;278;150
36;Mujer;132051;130413;4169;125318;97745
37;Desconocido;28;28;3;28;22
37;Hombre;127330;124513;6073;117794;86435
37;Intersex (Indeterminado);287;277;20;247;140
37;Mujer;129314;127757;3909;122986;96635
38;Desconocido;28;26;1;26;20
38;Hombre;130771;128138;5887;121411;89948
38;Intersex (Indeterminado);291;285;15;270;149
38;Mujer;133747;132246;3949;127652;100901
39;Desconocido;32;31;;28;17
39;Hombre;132893;130322;5936;124007;92660
39;Intersex (Indeterminado);276;263;6;243;145
39;Mujer;136216;134713;3988;130427;103905
40;Desconocido;28;26;3;25;18
40;Hombre;125390;123059;5319;117083;88013
40;Intersex (Indeterminado);254;250;22;243;142
40;Mujer;127883;126603;3627;122688;98521
41;Desconocido;23;21;;18;14
41;Hombre;121129;118944;4927;113155;85755
41;Intersex (Indeterminado);271;265;17;256;167
41;Mujer;124412;123241;3442;119508;96485
42;Desconocido;28;26;2;24;18
42;Hombre;115177;113083;4573;108022;82332
42;Intersex (Indeterminado);269;264;7;244;161
42;Mujer;119374;118308;3253;115070;94122
43;Desconocido;23;21;2;22;13
43;Hombre;112662;110728;4251;105859;81204
43;Intersex (Indeterminado);278;272;11;246;161
43;Mujer;116210;115247;2928;112153;92040
44;Desconocido;19;18;1;18;14
44;Hombre;112350;110545;4062;105962;82040
44;Intersex (Indeterminado);265;259;12;252;155
44;Mujer;116676;115744;2904;112887;93554
45;Desconocido;20;20;1;20;14
45;Hombre;117137;115435;3560;110514;86470
45;Intersex (Indeterminado);268;264;10;252;168
45;Mujer;121119;120194;2792;117462;98089
46;Desconocido;22;21;1;21;15
46;Hombre;119038;117260;3728;112617;88614
46;Intersex (Indeterminado);330;320;16;307;214
