EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90722;87752;40613;115309;83079
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89961;88152;39272;118524;93941
19;Desconocido;33;32;3;34;33
19;Hombre;108175;105071;19817;111976;81195
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107716;105705;17724;114517;91196
20;Desconocido;40;40;4;43;37
20;Hombre;122231;118625;11649;116044;84154
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122193;119931;9560;119720;94631
21;Desconocido;41;38;2;37;28
21;Hombre;123456;119415;10464;114870;82743
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122789;120319;8207;118125;92541
22;Desconocido;43;41;3;37;35
22;Hombre;125943;121925;13381;119273;85115
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127544;124916;10101;123939;96238
23;Desconocido;38;38;3;40;37
23;Hombre;121863;117530;21085;121723;86333
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123941;121252;16929;126529;98221
24;Desconocido;39;39;2;40;36
24;Hombre;130213;125779;16856;125057;88807
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132184;129507;12765;130260;100825
25;Desconocido;43;40;;37;27
25;Hombre;134950;130472;14559;127383;90652
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136937;134160;10526;132407;102551
26;Desconocido;49;45;1;41;35
26;Hombre;145516;140931;11084;133530;95823
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147217;144529;7438;139163;108551
27;Desconocido;51;48;1;46;38
27;Hombre;147694;143228;10455;135472;97887
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149164;146458;6827;140674;109660
28;Desconocido;31;30;2;30;25
28;Hombre;150950;146569;10114;138390;100542
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151342;148792;6690;143057;112264
29;Desconocido;45;44;2;42;34
29;Hombre;153441;149023;9980;140943;103508
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154504;151937;6591;146194;115727
30;Desconocido;42;40;3;39;30
30;Hombre;158836;154745;9538;146206;108408
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158121;155548;6142;149462;118718
31;Desconocido;39;38;1;35;31
31;Hombre;159743;155637;9136;147017;109615
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158836;156529;5748;150421;120535
32;Desconocido;52;48;2;49;40
32;Hombre;155107;151230;8614;143203;107961
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154949;152755;5548;146883;118129
33;Desconocido;40;38;1;37;31
33;Hombre;147320;143715;8007;136112;103330
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147483;145449;5200;140130;113072
34;Desconocido;45;44;6;43;37
34;Hombre;141141;137839;7485;130728;99666
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141401;139542;4848;134553;109206
35;Desconocido;34;34;3;33;30
35;Hombre;135657;132762;7050;126158;96854
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136827;135071;4428;130428;106455
36;Desconocido;40;40;1;36;32
36;Hombre;131568;128815;6494;122224;94573
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132086;130514;4163;126128;103747
37;Desconocido;34;34;1;32;29
37;Hombre;127812;125106;6090;119202;92845
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129385;127880;3909;123772;102361
38;Desconocido;32;31;1;31;27
38;Hombre;131242;128665;5901;122777;96409
38;Intersex (Indeterminado);63;61;5;54;28
38;Mujer;133740;132329;3950;128351;106655
39;Desconocido;34;34;;33;30
39;Hombre;133414;130947;5948;125405;99128
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136217;134787;3986;131123;109721
40;Desconocido;35;35;;33;26
40;Hombre;125751;123495;5341;118276;93872
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127835;126603;3626;123216;103656
41;Desconocido;25;24;;23;21
41;Hombre;121515;119397;4937;114282;91138
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124283;123143;3445;119979;101268
42;Desconocido;32;30;;27;25
42;Hombre;115606;113568;4578;109039;87394
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119421;118403;3254;115629;98619
43;Desconocido;31;30;2;30;24
43;Hombre;113143;111279;4257;106905;86238
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116260;115357;2931;112672;96304
44;Desconocido;24;23;;23;20
44;Hombre;112723;110975;4072;106879;86666
44;Intersex (Indeterminado);66;62;7;57;42
44;Mujer;116640;115747;2900;113268;97584
45;Desconocido;29;29;;29;26
45;Hombre;117469;115807;3569;111398;91142
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121113;120243;2791;117877;102165
46;Desconocido;31;31;1;31;26
46;Hombre;119459;117742;3731;113506;93366
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124811;123960;2838;121561;105473
47;Desconocido;25;25;1;24;22
47;Hombre;120639;118951;3399;114573;94466
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124877;123996;2628;121521;105607
48;Desconocido;24;23;;22;22
48;Hombre;119856;118239;3243;113931;94255
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125190;124351;2420;121734;106214
49;Desconocido;29;29;1;30;27
49;Hombre;117284;115761;2945;111292;92507
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123274;122476;2286;119964;104775
50;Desconocido;17;17;;15;14
50;Hombre;113640;112253;2723;108240;90459
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119367;118639;2172;116138;101838
51;Desconocido;28;27;1;29;26
51;Hombre;109087;107831;2486;103823;87139
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115333;114619;1974;112214;98501
52;Desconocido;26;26;1;25;24
52;Hombre;111106;109876;2419;105846;88899
52;Intersex (Indeterminado);59;57;4;50;30
52;Mujer;118760;118116;1963;115499;101398
53;Desconocido;31;31;;29;25
53;Hombre;113503;112290;2382;108138;91172
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120694;120049;1821;117406;103352
54;Desconocido;29;29;;29;27
54;Hombre;113311;112138;2242;108351;91784
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121798;121172;1689;118454;104566
55;Desconocido;32;32;;32;29
55;Hombre;113560;112466;2115;108736;92625
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122609;121990;1580;119410;105606
56;Desconocido;32;32;;32;31
56;Hombre;112984;111842;2036;108080;92189
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122374;121725;1488;118976;105547
57;Desconocido;32;32;;31;30
57;Hombre;111015;110009;1807;106163;91040
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120594;120063;1392;117289;104024
58;Desconocido;27;27;;26;23
58;Hombre;110905;109862;1784;106166;91120
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120699;120052;1350;117240;104310
59;Desconocido;30;30;;30;29
59;Hombre;105433;104480;1629;100771;86672
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115857;115311;1153;112383;100030
60;Desconocido;29;29;;28;25
60;Hombre;103974;103084;773;98942;85525
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114638;114032;551;110585;98686
61;Desconocido;21;20;;20;18
61;Hombre;96256;95394;119;90891;78901
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106556;105993;59;102498;91602
62;Desconocido;31;30;;30;26
62;Hombre;93076;92320;61;88054;76937
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103264;102801;48;99287;89116
63;Desconocido;27;27;;27;26
63;Hombre;90745;90060;58;86163;75748
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100536;100051;35;96696;87030
64;Desconocido;27;27;;25;23
64;Hombre;86194;85516;71;81764;72167
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96219;95804;38;92494;83466
65;Desconocido;30;30;;29;29
65;Hombre;81461;80828;33;77316;68556
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92097;91701;23;88474;79809
66;Desconocido;28;28;;28;27
66;Hombre;73730;73228;28;69979;62319
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84580;84178;24;81183;73319
67;Desconocido;28;28;;28;25
67;Hombre;72730;72208;16;69238;61934
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83840;83465;20;80569;72794
68;Desconocido;21;21;;20;17
68;Hombre;66596;66132;25;63237;56440
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77222;76848;16;74114;67048
69;Desconocido;24;24;;24;19
69;Hombre;61612;61183;18;58484;52324
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71726;71385;12;68773;62235
70;Desconocido;34;33;;33;32
70;Hombre;57705;57306;15;54790;49135
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67879;67563;10;65051;58680
71;Desconocido;19;19;;18;18
71;Hombre;55243;54823;8;52181;46854
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65698;65353;9;62815;56664
72;Desconocido;21;21;;21;19
72;Hombre;52447;52090;10;49700;44564
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63454;63162;7;60556;54545
73;Desconocido;19;19;;18;18
73;Hombre;49337;48939;12;46502;41549
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60386;60038;10;57464;51548
74;Desconocido;16;16;;15;13
74;Hombre;46061;45711;6;43311;38605
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57283;56975;7;54340;48334
75;Desconocido;16;16;;15;14
75;Hombre;42956;42593;3;40219;35707
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54172;53833;6;51312;45413
76;Desconocido;11;11;;10;9
76;Hombre;40104;39741;6;37305;33010
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51439;51098;2;48498;42754
77;Desconocido;16;15;;15;13
77;Hombre;36140;35806;3;33550;29534
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47056;46744;7;44189;38750
78;Desconocido;14;13;;13;10
78;Hombre;33486;33178;7;30946;27049
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44768;44442;4;41752;36257
79;Desconocido;18;18;;17;13
79;Hombre;30073;29741;1;27647;24047
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41473;41125;4;38436;33108
80;Desconocido;13;13;;12;12
80;Hombre;27860;27574;;25373;21909
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39314;38964;2;36245;30998
81;Desconocido;11;11;;9;9
81;Hombre;23933;23634;3;21658;18632
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35275;34952;;32249;27352
82;Desconocido;11;11;;11;9
82;Hombre;20581;20326;3;18467;15653
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30564;5;28044;23648
83;Desconocido;14;13;;12;11
83;Hombre;18475;18233;;16465;13912
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28173;27894;2;25373;21036
84;Desconocido;7;6;;6;5
84;Hombre;16427;16194;;14457;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26007;25729;2;23252;19206
85;Desconocido;11;11;;11;9
85;Hombre;14277;14054;1;12538;10300
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23382;23112;;20719;16980
86;Desconocido;4;4;;4;4
86;Hombre;12379;12170;1;10676;8615
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21464;21178;;18869;15245
87;Desconocido;6;6;;6;4
87;Hombre;10503;10323;2;8989;7205
87;Mujer;18628;18385;3;16147;12952
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7951;6307
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17138;;14944;11765
89;Desconocido;6;6;;5;4
