EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;2
18;Hombre;89809;86493;40468;106143;10430
18;Intersex (Indeterminado);66;63;28;76;4
18;Mujer;89449;87406;39273;111621;13392
19;Desconocido;18;17;1;15;2
19;Hombre;106985;103556;19807;103534;9928
19;Intersex (Indeterminado);79;73;22;78;7
19;Mujer;106911;104670;17755;108024;13120
20;Desconocido;16;15;2;14;1
20;Hombre;121144;117225;11654;107604;15753
20;Intersex (Indeterminado);97;93;19;76;5
20;Mujer;121471;118940;9580;112812;21903
21;Desconocido;16;14;2;12;2
21;Hombre;122139;117817;10459;106170;17079
21;Intersex (Indeterminado);148;142;19;128;10
21;Mujer;121980;119167;8227;111030;24582
22;Desconocido;14;13;2;8;1
22;Hombre;124767;120327;13356;110293;19341
22;Intersex (Indeterminado);227;221;36;202;14
22;Mujer;127022;124086;10091;116779;28439
23;Desconocido;18;18;5;17;2
23;Hombre;120601;115857;21055;112548;18092
23;Intersex (Indeterminado);212;208;31;200;17
23;Mujer;123332;120356;16921;119375;28047
24;Desconocido;23;22;4;22;1
24;Hombre;128912;124056;16801;115503;19041
24;Intersex (Indeterminado);245;240;35;229;13
24;Mujer;131520;128521;12773;122945;30111
25;Desconocido;31;27;6;24;3
25;Hombre;133437;128526;14534;117608;21413
25;Intersex (Indeterminado);339;331;40;310;20
25;Mujer;136251;133228;10535;124977;33372
26;Desconocido;25;23;1;16;4
26;Hombre;143864;138837;11049;123541;24281
26;Intersex (Indeterminado);368;356;37;336;41
26;Mujer;146654;143602;7451;131882;38221
27;Desconocido;32;28;2;22;4
27;Hombre;145748;140883;10436;125419;26398
27;Intersex (Indeterminado);507;494;28;462;66
27;Mujer;148134;145205;6813;132884;39525
28;Desconocido;26;25;3;21;6
28;Hombre;148933;144162;10047;128231;27753
28;Intersex (Indeterminado);594;584;45;555;75
28;Mujer;150451;147630;6690;135592;41098
29;Desconocido;35;35;5;30;6
29;Hombre;151236;146459;9921;130726;29903
29;Intersex (Indeterminado);581;563;44;535;80
29;Mujer;153491;150635;6598;138967;43402
30;Desconocido;29;29;5;25;5
30;Hombre;156829;152411;9536;136531;32748
30;Intersex (Indeterminado);581;574;26;531;85
30;Mujer;157367;154617;6141;142457;46345
31;Desconocido;30;29;3;22;3
31;Hombre;157840;153428;9095;137552;34480
31;Intersex (Indeterminado);611;602;36;568;108
31;Mujer;158218;155675;5760;143810;48289
32;Desconocido;27;24;2;18;3
32;Hombre;152949;148756;8576;133919;35797
32;Intersex (Indeterminado);624;616;26;583;94
32;Mujer;154115;151728;5554;140404;47974
33;Desconocido;25;24;1;18;6
33;Hombre;145550;141640;7968;127893;35881
33;Intersex (Indeterminado);573;565;37;536;94
33;Mujer;146795;144599;5209;134169;47029
34;Desconocido;35;31;6;29;5
34;Hombre;139425;135817;7478;123010;35871
34;Intersex (Indeterminado);511;505;20;461;74
34;Mujer;140900;138873;4842;129248;46632
35;Desconocido;22;22;3;15;4
35;Hombre;134313;131155;7017;119260;36345
35;Intersex (Indeterminado);462;461;33;446;80
35;Mujer;136444;134578;4428;125574;46756
36;Desconocido;22;21;1;14;7
36;Hombre;130148;127193;6479;115621;36641
36;Intersex (Indeterminado);516;509;22;465;98
36;Mujer;131741;129975;4172;121693;47382
37;Desconocido;21;21;3;16;9
37;Hombre;126478;123573;6059;112997;37076
37;Intersex (Indeterminado);500;490;36;452;100
37;Mujer;129027;127364;3908;119469;47934
38;Desconocido;25;24;2;23;7
38;Hombre;130039;127279;5880;116729;39524
38;Intersex (Indeterminado);484;478;20;448;94
38;Mujer;133509;131937;3945;124306;50991
39;Desconocido;30;28;;24;3
39;Hombre;132070;129396;5920;119404;41758
39;Intersex (Indeterminado);490;478;17;456;99
39;Mujer;135941;134390;3988;127077;53590
40;Desconocido;29;27;5;25;10
40;Hombre;124681;122227;5304;112836;40439
40;Intersex (Indeterminado);459;455;32;442;94
40;Mujer;127745;126392;3621;119776;52058
41;Desconocido;22;20;1;17;4
41;Hombre;120511;118226;4911;109238;40017
41;Intersex (Indeterminado);451;445;27;438;113
41;Mujer;124208;122972;3450;116764;52210
42;Desconocido;20;18;2;14;4
42;Hombre;114493;112327;4569;104318;39289
42;Intersex (Indeterminado);444;439;16;419;116
42;Mujer;119171;118029;3255;112642;52234
43;Desconocido;15;14;2;14;3
43;Hombre;112060;110068;4233;102365;38458
43;Intersex (Indeterminado);437;431;19;407;123
43;Mujer;115955;114928;2931;109802;52120
44;Desconocido;10;9;2;10;4
44;Hombre;111767;109887;4051;102704;39976
44;Intersex (Indeterminado);427;422;14;408;118
44;Mujer;116470;115499;2902;110816;54323
45;Desconocido;15;15;1;12;6
45;Hombre;116710;114897;3553;107517;43265
45;Intersex (Indeterminado);427;423;16;408;120
45;Mujer;120948;119994;2799;115500;57486
46;Desconocido;14;13;1;11;4
46;Hombre;118527;116679;3716;109596;46258
46;Intersex (Indeterminado);510;498;24;482;151
46;Mujer;124691;123769;2839;119120;60108
47;Desconocido;19;18;;15;7
47;Hombre;119755;117936;3382;110663;49073
47;Intersex (Indeterminado);464;453;12;432;147
47;Mujer;124767;123800;2639;119170;61658
48;Desconocido;15;14;1;9;5
48;Hombre;119130;117391;3224;110398;49920
48;Intersex (Indeterminado);457;449;16;429;131
48;Mujer;125082;124162;2421;119422;62631
49;Desconocido;14;14;1;12;6
49;Hombre;116455;114815;2935;107634;50398
49;Intersex (Indeterminado);453;444;14;433;134
49;Mujer;123061;122199;2297;117784;63080
50;Desconocido;16;15;1;12;4
50;Hombre;113006;111494;2722;105159;50582
50;Intersex (Indeterminado);406;399;11;386;140
50;Mujer;119319;118489;2163;114209;62474
51;Desconocido;16;16;2;16;8
51;Hombre;108563;107194;2482;101044;49427
51;Intersex (Indeterminado);376;370;11;358;121
51;Mujer;115241;114470;1974;110338;60792
52;Desconocido;19;19;1;15;3
52;Hombre;110523;109177;2408;103072;51581
52;Intersex (Indeterminado);344;341;13;322;112
52;Mujer;118580;117866;1966;113543;63769
53;Desconocido;15;15;;10;3
53;Hombre;112765;111441;2379;105188;53718
53;Intersex (Indeterminado);319;314;9;298;85
53;Mujer;120416;119707;1819;115483;65887
54;Desconocido;14;14;1;11;6
54;Hombre;112401;111160;2232;105351;57095
54;Intersex (Indeterminado);288;284;14;278;76
54;Mujer;121280;120587;1675;116375;69320
55;Desconocido;13;13;1;14;9
55;Hombre;112769;111587;2099;105975;60164
55;Intersex (Indeterminado);256;255;10;249;82
55;Mujer;122274;121587;1580;117568;72717
56;Desconocido;6;6;2;8;1
