EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;43;43;9;49;42
18;Hombre;90793;87811;40616;115417;83470
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90017;88203;39272;118647;94395
19;Desconocido;42;41;4;44;41
19;Hombre;108211;105105;19815;112068;81511
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107748;105746;17728;114657;91638
20;Desconocido;57;57;4;60;53
20;Hombre;122250;118659;11644;116139;84507
20;Intersex (Indeterminado);25;23;4;19;11
20;Mujer;122254;119993;9556;119833;95132
21;Desconocido;44;40;3;40;31
21;Hombre;123504;119477;10461;115008;83122
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122834;120368;8213;118268;93056
22;Desconocido;48;46;3;42;40
22;Hombre;125980;121961;13378;119383;85482
22;Intersex (Indeterminado);47;45;8;38;17
22;Mujer;127607;124974;10101;124096;96719
23;Desconocido;48;46;3;48;45
23;Hombre;121890;117574;21077;121795;86670
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;124003;121316;16933;126676;98689
24;Desconocido;42;42;2;43;38
24;Hombre;130252;125809;16856;125178;89226
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132248;129573;12765;130413;101384
25;Desconocido;53;50;1;46;35
25;Hombre;135024;130544;14558;127525;91104
25;Intersex (Indeterminado);58;54;8;51;30
25;Mujer;136999;134211;10526;132547;103068
26;Desconocido;58;53;1;49;43
26;Hombre;145545;140962;11080;133633;96227
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147297;144613;7439;139314;109115
27;Desconocido;69;66;1;64;56
27;Hombre;147739;143295;10454;135617;98302
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149250;146556;6828;140864;110200
28;Desconocido;40;39;3;40;34
28;Hombre;151012;146645;10110;138529;101014
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151428;148886;6690;143234;112858
29;Desconocido;50;49;2;47;38
29;Hombre;153505;149107;9985;141108;103958
29;Intersex (Indeterminado);83;73;8;67;42
29;Mujer;154576;152025;6591;146359;116334
30;Desconocido;54;52;3;52;43
30;Hombre;158885;154812;9537;146331;108868
30;Intersex (Indeterminado);58;54;5;47;29
30;Mujer;158193;155634;6142;149603;119346
31;Desconocido;48;47;2;46;41
31;Hombre;159770;155680;9137;147153;110079
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158881;156580;5748;150570;121080
32;Desconocido;62;58;2;58;49
32;Hombre;155171;151289;8609;143352;108413
32;Intersex (Indeterminado);84;81;7;66;44
32;Mujer;155016;152824;5551;147014;118682
33;Desconocido;51;50;3;49;42
33;Hombre;147380;143781;8006;136268;103722
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147566;145538;5196;140269;113623
34;Desconocido;57;56;6;55;49
34;Hombre;141212;137904;7482;130853;100070
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141463;139583;4852;134686;109726
35;Desconocido;43;43;3;42;39
35;Hombre;135693;132815;7049;126261;97221
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136865;135111;4429;130527;106885
36;Desconocido;45;45;1;41;38
36;Hombre;131612;128864;6493;122319;94955
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132118;130530;4164;126209;104172
37;Desconocido;46;46;1;44;40
37;Hombre;127862;125151;6091;119311;93230
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129416;127900;3909;123846;102746
38;Desconocido;37;36;1;36;32
38;Hombre;131298;128727;5900;122864;96804
38;Intersex (Indeterminado);63;61;5;54;29
38;Mujer;133785;132371;3951;128451;107075
39;Desconocido;40;40;;39;35
39;Hombre;133474;131012;5948;125531;99494
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136229;134805;3985;131208;110085
40;Desconocido;43;43;;41;33
40;Hombre;125796;123542;5338;118358;94234
40;Intersex (Indeterminado);61;57;5;50;39
40;Mujer;127851;126623;3627;123265;104032
41;Desconocido;31;30;;29;26
41;Hombre;121541;119431;4939;114345;91490
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124300;123164;3445;120033;101603
42;Desconocido;42;40;;37;35
42;Hombre;115643;113621;4575;109113;87709
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119421;118399;3257;115672;98905
43;Desconocido;39;38;2;38;31
43;Hombre;113207;111327;4256;106999;86560
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116256;115353;2930;112692;96563
44;Desconocido;33;32;;32;27
44;Hombre;112760;111024;4072;106960;86978
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116647;115758;2901;113294;97834
45;Desconocido;44;44;;44;40
45;Hombre;117477;115815;3573;111458;91437
45;Intersex (Indeterminado);60;57;2;45;27
45;Mujer;121097;120216;2790;117891;102395
46;Desconocido;46;46;1;46;40
46;Hombre;119475;117761;3734;113575;93658
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124818;123971;2838;121586;105763
47;Desconocido;38;38;1;37;35
47;Hombre;120661;118980;3398;114651;94750
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124869;123990;2629;121544;105848
48;Desconocido;36;35;1;35;34
48;Hombre;119893;118286;3242;113996;94524
48;Intersex (Indeterminado);86;83;1;71;52
48;Mujer;125215;124380;2422;121783;106452
49;Desconocido;43;43;2;45;42
