EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;41;41;7;45;39
18;Hombre;90789;87812;40614;115414;83461
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90007;88198;39276;118648;94392
19;Desconocido;39;38;4;41;39
19;Hombre;108209;105101;19815;112066;81504
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107745;105744;17728;114658;91631
20;Desconocido;55;55;4;58;51
20;Hombre;122251;118660;11645;116144;84509
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122243;119986;9557;119830;95125
21;Desconocido;43;39;3;39;30
21;Hombre;123506;119478;10460;115004;83120
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122824;120361;8212;118260;93046
22;Desconocido;46;44;3;40;38
22;Hombre;125982;121961;13378;119384;85481
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127605;124970;10101;124097;96712
23;Desconocido;47;45;3;47;44
23;Hombre;121887;117569;21078;121799;86670
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;123998;121316;16933;126675;98683
24;Desconocido;42;42;2;43;38
24;Hombre;130249;125808;16856;125177;89218
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132245;129569;12764;130406;101378
25;Desconocido;52;49;1;45;34
25;Hombre;135020;130534;14558;127526;91096
25;Intersex (Indeterminado);57;53;8;49;28
25;Mujer;136996;134210;10526;132541;103060
26;Desconocido;54;50;1;46;40
26;Hombre;145547;140956;11080;133638;96225
26;Intersex (Indeterminado);61;55;8;45;25
26;Mujer;147296;144612;7440;139319;109108
27;Desconocido;67;64;1;62;54
27;Hombre;147734;143291;10455;135614;98297
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149241;146551;6827;140858;110193
28;Desconocido;40;39;3;40;34
28;Hombre;151007;146638;10110;138526;101006
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151423;148880;6690;143233;112846
29;Desconocido;51;50;2;48;39
29;Hombre;153501;149101;9985;141105;103952
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154572;152020;6591;146358;116323
30;Desconocido;54;52;3;52;43
30;Hombre;158883;154805;9537;146328;108861
30;Intersex (Indeterminado);58;54;5;47;30
30;Mujer;158186;155626;6142;149596;119332
