EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;43;43;10;50;43
18;Hombre;90794;87813;40617;115419;83473
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90020;88207;39271;118650;94406
19;Desconocido;40;40;4;43;41
19;Hombre;108215;105111;19813;112066;81514
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107757;105759;17729;114668;91652
20;Desconocido;60;60;4;63;56
20;Hombre;122249;118659;11644;116138;84507
20;Intersex (Indeterminado);24;22;4;18;10
20;Mujer;122257;119995;9557;119837;95140
21;Desconocido;45;41;3;41;32
21;Hombre;123504;119478;10462;115008;83128
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122827;120365;8211;118258;93054
22;Desconocido;53;51;3;46;45
22;Hombre;125974;121955;13378;119375;85479
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127608;124975;10101;124099;96720
23;Desconocido;46;44;3;46;44
23;Hombre;121887;117572;21076;121791;86671
23;Intersex (Indeterminado);57;54;11;47;23
23;Mujer;124011;121323;16933;126680;98697
24;Desconocido;43;43;2;44;39
24;Hombre;130252;125811;16856;125178;89232
24;Intersex (Indeterminado);42;39;6;37;19
24;Mujer;132250;129573;12765;130416;101389
25;Desconocido;54;51;1;47;36
25;Hombre;135028;130552;14557;127525;91113
25;Intersex (Indeterminado);58;54;8;51;30
25;Mujer;136996;134207;10526;132543;103064
26;Desconocido;56;51;1;47;41
26;Hombre;145551;140970;11081;133642;96233
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147301;144620;7439;139317;109123
27;Desconocido;67;64;1;62;54
27;Hombre;147742;143298;10454;135619;98308
27;Intersex (Indeterminado);76;70;5;55;33
27;Mujer;149262;146566;6828;140872;110214
28;Desconocido;38;37;3;38;32
28;Hombre;151018;146654;10110;138537;101021
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151431;148888;6689;143234;112863
29;Desconocido;50;49;2;47;37
29;Hombre;153516;149119;9985;141119;103970
29;Intersex (Indeterminado);83;73;8;67;42
29;Mujer;154584;152030;6591;146360;116339
30;Desconocido;54;52;3;52;43
30;Hombre;158887;154812;9537;146330;108870
30;Intersex (Indeterminado);57;53;5;46;29
30;Mujer;158196;155639;6143;149610;119351
31;Desconocido;47;46;2;45;40
31;Hombre;159775;155687;9137;147156;110081
31;Intersex (Indeterminado);96;87;9;78;53
31;Mujer;158885;156584;5747;150572;121082
32;Desconocido;59;55;1;54;45
32;Hombre;155172;151297;8609;143350;108419
32;Intersex (Indeterminado);83;80;7;65;43
32;Mujer;155022;152829;5553;147024;118697
33;Desconocido;52;51;3;50;43
33;Hombre;147382;143787;8007;136271;103730
33;Intersex (Indeterminado);91;84;7;70;48
33;Mujer;147563;145536;5196;140265;113626
34;Desconocido;56;55;6;54;47
34;Hombre;141220;137910;7482;130857;100076
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141475;139593;4852;134694;109737
35;Desconocido;42;42;3;41;38
35;Hombre;135697;132821;7050;126263;97225
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136867;135113;4429;130529;106890
36;Desconocido;44;44;1;40;37
36;Hombre;131614;128865;6493;122321;94965
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132127;130533;4164;126210;104177
37;Desconocido;45;45;1;43;39
37;Hombre;127868;125160;6090;119318;93239
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129408;127893;3910;123841;102746
38;Desconocido;36;35;1;35;31
38;Hombre;131300;128729;5899;122863;96807
38;Intersex (Indeterminado);60;58;5;51;26
38;Mujer;133792;132378;3952;128457;107084
39;Desconocido;39;39;;38;34
39;Hombre;133472;131012;5947;125530;99496
39;Intersex (Indeterminado);70;60;;53;43
39;Mujer;136235;134814;3985;131212;110093
40;Desconocido;43;43;1;41;32
40;Hombre;125799;123544;5336;118358;94235
40;Intersex (Indeterminado);61;57;5;50;39
40;Mujer;127844;126617;3627;123262;104035
41;Desconocido;31;30;;29;25
41;Hombre;121544;119433;4939;114347;91499
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124297;123161;3445;120032;101600
42;Desconocido;42;40;;37;35
42;Hombre;115648;113622;4575;109115;87708
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119426;118402;3257;115674;98909
43;Desconocido;37;36;2;36;29
43;Hombre;113212;111334;4256;107002;86566
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116256;115355;2931;112692;96566
44;Desconocido;34;33;;32;27
44;Hombre;112759;111025;4072;106961;86986
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116643;115755;2901;113291;97832
45;Desconocido;42;42;;42;38
45;Hombre;117486;115824;3573;111467;91447
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121097;120216;2790;117891;102396
46;Desconocido;44;44;1;44;38
46;Hombre;119474;117759;3735;113573;93660
46;Intersex (Indeterminado);79;74;5;72;53
46;Mujer;124827;123978;2838;121595;105773
47;Desconocido;37;37;1;36;34
47;Hombre;120660;118980;3398;114649;94752
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124868;123987;2629;121540;105849
48;Desconocido;34;33;1;33;32
48;Hombre;119895;118288;3242;114001;94529
48;Intersex (Indeterminado);86;83;1;71;52
48;Mujer;125215;124381;2422;121783;106452
49;Desconocido;46;46;2;48;45
49;Hombre;117372;115849;2943;111369;92754
49;Intersex (Indeterminado);58;53;2;48;30
49;Mujer;123299;122500;2286;120005;105000
50;Desconocido;33;33;;31;29
50;Hombre;113688;112304;2722;108287;90676
50;Intersex (Indeterminado);70;66;1;56;38
50;Mujer;119383;118657;2173;116173;102016
51;Desconocido;57;56;1;58;55
51;Hombre;109115;107859;2485;103875;87349
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115317;114598;1973;112210;98647
52;Desconocido;58;58;1;57;57
52;Hombre;111134;109909;2419;105886;89089
