semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,27354,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27167,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27827,84,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24592,156,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23208,310,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,21895,1416,6,3,0,0,0,570,8,0,0,0,0,0,415,4,0,0,0,0,0
2021-07,20867,2889,7,2,0,0,0,539,42,0,0,0,0,0,360,19,0,0,0,0,0
2021-08,22552,4298,7,10,0,0,0,501,147,0,0,0,0,0,357,67,0,0,0,0,0
2021-09,26868,5663,199,21,0,0,0,529,219,0,0,0,0,0,310,125,0,0,0,0,0
2021-10,29628,6311,1420,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0
2021-11,32895,7125,2832,211,0,0,0,707,288,40,0,0,0,0,285,228,19,0,0,0,0
2021-12,34312,8449,2742,1180,0,0,0,711,373,66,4,0,0,0,321,200,60,6,0,0,0
2021-13,32015,9714,1870,2400,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0
2021-14,32599,8973,1959,3390,0,0,0,875,472,58,48,0,0,0,313,214,71,60,0,0,0
2021-15,30352,7168,2412,3872,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0
2021-16,28098,5573,2368,4456,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0
2021-17,25328,3555,1887,4922,0,0,0,733,210,60,107,0,0,0,302,125,35,118,0,0,0
2021-18,25530,3144,1495,6127,0,0,0,717,120,32,119,0,0,0,318,110,30,127,0,0,0
2021-19,26718,4251,1105,8106,0,0,0,666,94,18,171,0,0,0,285,81,26,130,0,0,0
2021-20,27056,6046,792,9992,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0
2021-21,27083,8294,826,11962,0,0,0,791,177,19,255,0,0,0,347,74,13,202,0,0,0
2021-22,23774,10540,930,13576,119,0,0,777,220,7,255,0,0,0,329,64,7,268,0,0,0
2021-23,19120,8706,1285,13159,642,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0
2021-24,13793,6037,1380,11579,549,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0
2021-25,9738,4215,1043,9487,156,224,0,466,139,15,293,20,1,0,326,71,12,301,1,0,0
2021-26,6812,2453,808,7696,220,175,0,351,99,10,258,5,0,0,306,82,10,289,0,0,0
