semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,27497,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27306,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27922,85,1,0,0,0,0,585,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24687,158,0,0,0,0,0,631,2,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23296,313,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,21967,1422,7,3,0,0,0,574,8,0,0,0,0,0,415,4,0,0,0,0,0
2021-07,20922,2911,7,3,0,0,0,542,39,0,0,0,0,0,360,19,0,0,0,0,0
2021-08,22623,4306,7,10,0,0,0,503,150,0,0,0,0,0,357,67,0,0,0,0,0
2021-09,26946,5680,201,21,0,0,0,530,220,0,0,0,0,0,310,125,0,0,0,0,0
2021-10,29701,6332,1429,35,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0
2021-11,32973,7139,2843,215,0,0,0,705,288,40,0,0,0,0,285,228,19,0,0,0,0
2021-12,34386,8469,2754,1183,0,0,0,711,373,66,4,0,0,0,321,200,60,6,0,0,0
2021-13,32079,9740,1873,2412,0,0,0,803,402,87,15,0,0,0,319,206,70,14,0,0,0
2021-14,32648,8994,1960,3402,0,0,0,879,471,58,49,0,0,0,313,214,71,60,0,0,0
2021-15,30417,7180,2420,3882,0,0,0,828,370,62,61,0,0,0,333,187,79,91,0,0,0
2021-16,28140,5586,2376,4466,0,0,0,750,270,65,83,0,0,0,330,156,63,72,0,0,0
2021-17,25369,3562,1889,4938,0,0,0,731,209,60,107,0,0,0,302,125,35,118,0,0,0
2021-18,25576,3148,1499,6140,0,0,0,720,122,32,119,0,0,0,318,110,30,127,0,0,0
2021-19,26766,4255,1108,8125,0,0,0,666,94,18,170,0,0,0,285,81,26,130,0,0,0
2021-20,27121,6052,793,10017,0,0,0,766,128,10,175,0,0,0,304,77,12,192,0,0,0
2021-21,27130,8304,830,11991,0,0,0,792,176,19,256,0,0,0,347,74,13,202,0,0,0
2021-22,23814,10547,929,13595,119,0,0,778,221,7,254,0,0,0,329,64,7,268,0,0,0
2021-23,19147,8717,1285,13183,642,0,0,670,244,7,281,0,0,0,345,71,16,280,0,0,0
2021-24,13824,6050,1383,11601,549,65,0,608,183,8,292,6,0,0,326,90,12,297,0,0,0
2021-25,9755,4220,1049,9503,157,224,0,469,139,15,295,20,1,0,326,71,12,301,1,0,0
2021-26,6822,2456,809,7708,221,176,0,351,100,10,259,5,0,0,306,82,10,289,0,0,0
2021-27,4946,1649,529,6448,248,160,0,263,60,5,196,1,1,0,256,57,12,237,0,0,0
2021-28,3222,900,335,4949,84,180,0,190,29,4,166,5,1,0,224,52,12,252,0,0,0
2021-29,2553,612,246,4702,24,164,0,144,15,5,135,2,1,0,179,31,13,191,1,0,0
2021-30,1915,438,112,4053,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0
2021-31,1478,336,75,3907,7,127,0,90,9,0,127,0,1,0,126,31,5,190,0,0,0
2021-32,1248,298,45,3370,0,91,0,80,10,1,122,0,0,0,88,14,4,168,2,0,0
2021-33,904,251,28,2914,0,109,0,52,17,0,117,0,0,0,80,15,0,160,0,0,0
2021-34,812,171,37,2368,2,75,4,31,10,0,86,0,0,0,57,14,0,122,0,2,0
2021-35,641,135,37,1909,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0
2021-36,708,115,39,2020,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1
2021-37,819,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3
2021-38,979,205,43,3086,3,135,87,21,2,1,44,0,0,1,21,3,0,32,0,0,1
2021-39,1064,270,27,3267,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3
2021-40,1085,430,35,4550,4,218,208,32,8,0,64,0,0,5,23,1,1,20,0,0,4
2021-41,1404,640,65,6635,0,320,319,40,8,0,70,1,0,13,14,3,0,27,0,0,3
