semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,27320,23,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27139,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27796,83,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24572,156,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23178,308,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,21876,1415,6,3,0,0,0,570,8,0,0,0,0,0,415,4,0,0,0,0,0
2021-07,20856,2886,7,2,0,0,0,538,42,0,0,0,0,0,360,19,0,0,0,0,0
2021-08,22535,4289,7,10,0,0,0,500,147,0,0,0,0,0,357,67,0,0,0,0,0
2021-09,26943,5675,198,22,0,0,0,529,219,0,0,0,0,0,310,125,0,0,0,0,0
2021-10,29802,6328,1429,35,0,0,0,600,263,3,0,0,0,0,313,191,2,0,0,0,0
2021-11,33077,7152,2836,213,0,0,0,707,287,40,0,0,0,0,285,228,19,0,0,0,0
2021-12,34563,8488,2758,1184,0,0,0,716,372,67,4,0,0,0,321,200,60,6,0,0,0
2021-13,32193,9743,1882,2418,0,0,0,807,402,88,17,0,0,0,319,206,70,14,0,0,0
2021-14,32577,8969,1957,3384,0,0,0,875,472,58,49,0,0,0,313,214,71,60,0,0,0
2021-15,30330,7161,2409,3871,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0
2021-16,28065,5569,2366,4450,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0
2021-17,25306,3553,1886,4918,0,0,0,732,209,60,108,0,0,0,302,125,35,118,0,0,0
2021-18,25511,3144,1496,6118,0,0,0,716,120,32,119,0,0,0,318,110,30,127,0,0,0
2021-19,26699,4249,1104,8097,0,0,0,666,93,18,171,0,0,0,285,81,26,130,0,0,0
2021-20,27025,6038,792,9981,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0
2021-21,27049,8285,825,11944,0,0,0,789,177,19,255,0,0,0,347,74,13,202,0,0,0
2021-22,23758,10525,929,13560,119,0,0,776,220,7,255,0,0,0,329,64,7,268,0,0,0
2021-23,19105,8700,1281,13153,642,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0
2021-24,13784,6033,1379,11565,548,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0
2021-25,9729,4215,1041,9475,156,224,0,466,139,15,293,20,1,0,326,71,12,301,1,0,0
