semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,27312,23,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27123,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27781,83,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24560,156,0,0,0,0,0,629,2,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23172,308,0,0,0,0,0,597,2,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,21868,1411,6,3,0,0,0,570,8,0,0,0,0,0,415,4,0,0,0,0,0
2021-07,20843,2883,7,2,0,0,0,538,42,0,0,0,0,0,360,19,0,0,0,0,0
2021-08,22524,4289,7,10,0,0,0,500,147,0,0,0,0,0,357,67,0,0,0,0,0
2021-09,26937,5671,198,21,0,0,0,529,219,0,0,0,0,0,310,125,0,0,0,0,0
2021-10,29793,6327,1424,34,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0
2021-11,33063,7152,2834,212,0,0,0,706,288,40,0,0,0,0,285,228,19,0,0,0,0
2021-12,34554,8489,2758,1183,0,0,0,715,372,67,4,0,0,0,321,200,60,6,0,0,0
2021-13,32181,9739,1881,2417,0,0,0,807,402,88,17,0,0,0,319,206,70,14,0,0,0
2021-14,32774,9007,1966,3401,0,0,0,874,472,59,49,0,0,0,313,214,71,60,0,0,0
2021-15,30456,7176,2417,3881,0,0,0,824,367,64,62,0,0,0,333,187,79,91,0,0,0
2021-16,28261,5593,2376,4470,0,0,0,752,270,64,83,0,0,0,330,156,63,72,0,0,0
2021-17,25521,3571,1901,4943,0,0,0,734,210,60,108,0,0,0,302,125,35,118,0,0,0
2021-18,25595,3152,1502,6130,0,0,0,721,120,32,119,0,0,0,318,110,30,127,0,0,0
2021-19,26815,4264,1109,8114,0,0,0,670,93,18,172,0,0,0,285,81,26,130,0,0,0
2021-20,27187,6064,803,10023,0,0,0,769,128,10,175,0,0,0,304,77,12,192,0,0,0
2021-21,27041,8280,825,11942,0,0,0,790,177,19,256,0,0,0,347,74,13,202,0,0,0
2021-22,23751,10520,929,13556,119,0,0,777,220,7,255,0,0,0,329,64,7,268,0,0,0
2021-23,19101,8699,1282,13145,641,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0
2021-24,13782,6029,1377,11560,547,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0
2021-25,9723,4210,1040,9475,156,225,0,466,139,15,293,20,1,0,326,71,12,301,1,0,0
2021-26,6808,2451,809,7686,220,175,0,351,99,10,258,5,0,0,306,82,10,289,0,0,0
2021-27,4935,1647,528,6432,247,160,0,260,61,5,196,1,1,0,256,57,12,237,0,0,0
2021-28,3212,898,333,4935,84,179,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0
2021-29,2545,612,246,4690,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0
2021-30,1911,437,112,4038,5,153,0,93,16,5,117,1,2,0,144,29,3,198,0,0,0
2021-31,1474,336,73,3895,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0
2021-32,1241,298,45,3365,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0
2021-33,901,249,28,2906,0,108,0,52,17,0,114,0,0,0,80,15,0,160,0,0,0
2021-34,810,168,37,2364,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0
2021-35,639,134,37,1904,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0
2021-36,709,115,39,2016,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1
2021-37,817,94,37,2330,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3
2021-38,979,205,43,3075,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1
2021-39,1062,269,27,3264,17,154,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3
2021-40,1085,429,35,4542,4,218,208,33,9,0,65,0,0,5,23,1,1,20,0,0,4
2021-41,1399,641,64,6619,0,316,318,39,7,0,69,1,0,13,14,3,0,27,0,0,3
2021-42,1794,799,116,8014,2,553,496,54,6,1,98,0,0,15,25,2,0,27,0,0,6
2021-43,2016,783,184,8639,1,563,634,70,7,0,94,0,3,13,34,1,2,43,0,0,10
2021-44,2325,937,277,10179,2,802,844,90,8,0,90,0,5,14,36,1,0,52,0,1,10
2021-45,2588,870,263,10467,5,894,1133,83,11,5,94,0,5,19,29,3,0,55,0,0,15
2021-46,2704,934,234,9489,4,824,1283,94,7,0,101,0,3,22,57,2,1,66,0,0,22
2021-47,2664,870,183,8255,0,729,1336,122,11,0,85,0,1,29,72,4,0,76,0,0,22
2021-48,2342,572,124,6198,1,550,1378,101,12,1,78,0,2,21,60,2,2,77,0,0,40
2021-49,1989,482,86,4894,1,463,1193,92,8,0,66,0,1,18,81,10,0,62,0,0,22
2021-50,1728,364,63,4056,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37
2021-51,1749,311,41,3768,1,343,1723,66,14,0,29,0,0,16,63,5,0,50,0,0,21
2021-52,2054,340,57,4711,0,349,3791,57,5,2,28,0,0,19,46,4,0,20,0,2,21
2022-01,3495,623,114,10191,0,779,13440,67,4,1,25,0,2,19,47,7,0,40,0,0,25
2022-02,6656,1361,261,19278,0,1318,34216,49,0,0,28,0,2,24,39,5,1,37,0,0,37
2022-03,10412,2564,498,32725,0,1976,70829,35,8,3,23,0,0,60,45,3,0,38,0,1,39
2022-04,14806,4024,683,50895,1,2673,127599,60,5,0,35,0,2,85,68,6,0,50,0,1,78
2022-05,15272,4485,662,55706,1,2670,160322,113,13,1,65,0,1,184,94,14,1,107,0,0,194
2022-06,13369,3807,609,48861,0,1970,158897,143,15,0,67,0,7,244,139,17,1,157,0,0,311
2022-07,10496,2887,517,38470,1,1347,141181,129,6,1,69,0,0,253,202,22,1,200,0,2,424
2022-08,7786,2029,301,29324,0,922,116581,124,6,1,62,0,3,218,216,21,1,198,0,2,402
2022-09,5924,1658,297,25426,0,619,91004,103,5,1,62,0,1,178,216,27,1,171,0,3,410
2022-10,4738,1390,261,24782,0,361,68621,78,13,0,29,0,1,127,179,16,1,143,0,2,335
2022-11,3513,1022,136,17761,0,274,52352,41,2,2,39,0,1,87,149,10,0,101,0,1,245
2022-12,2115,571,49,9182,0,155,34328,39,3,1,17,0,1,76,104,17,1,85,0,0,195
2022-13,1454,296,41,5283,0,98,23719,32,2,0,8,0,0,58,85,13,0,51,0,1,158
2022-14,1055,154,13,3430,0,58,16824,19,3,0,11,0,0,26,62,5,1,38,0,0,116
2022-15,685,121,7,2172,0,34,12356,14,2,0,7,0,0,29,54,4,0,33,0,0,79
2022-16,667,124,7,2047,0,43,12339,7,1,0,15,0,0,27,27,5,0,21,0,0,65
2022-17,635,101,6,1906,0,30,11804,7,1,0,4,0,0,16,23,2,0,17,0,0,55
2022-18,917,152,4,2420,0,51,16409,5,1,0,3,0,0,15,17,0,0,13,0,0,40
2022-19,1257,194,6,3552,0,56,24693,8,0,0,5,0,0,24,19,1,0,12,0,0,38
2022-20,1768,266,15,4993,0,88,32996,1,1,0,3,0,0,31,10,1,0,9,0,1,41
2022-21,2064,344,21,5470,0,87,41533,9,0,0,6,0,0,31,20,1,0,10,0,0,46
2022-22,1918,298,14,4423,0,94,36132,10,2,0,7,0,0,45,6,2,0,10,0,0,52
