semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,27483,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27285,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27911,84,1,0,0,0,0,585,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24677,158,0,0,0,0,0,631,2,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23287,312,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,21958,1420,6,3,0,0,0,574,8,0,0,0,0,0,415,4,0,0,0,0,0
2021-07,20914,2909,7,3,0,0,0,542,39,0,0,0,0,0,360,19,0,0,0,0,0
2021-08,22616,4306,7,10,0,0,0,503,149,0,0,0,0,0,357,67,0,0,0,0,0
2021-09,26932,5675,201,21,0,0,0,530,220,0,0,0,0,0,310,125,0,0,0,0,0
2021-10,29686,6327,1429,35,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0
2021-11,32966,7138,2843,215,0,0,0,705,288,40,0,0,0,0,285,228,19,0,0,0,0
2021-12,34382,8464,2754,1182,0,0,0,711,373,66,4,0,0,0,321,200,60,6,0,0,0
2021-13,32071,9735,1873,2410,0,0,0,803,402,87,15,0,0,0,319,206,70,14,0,0,0
2021-14,32641,8992,1960,3398,0,0,0,879,471,58,49,0,0,0,313,214,71,60,0,0,0
2021-15,30403,7179,2420,3878,0,0,0,828,370,62,61,0,0,0,333,187,79,91,0,0,0
2021-16,28137,5585,2376,4464,0,0,0,750,270,65,83,0,0,0,330,156,63,72,0,0,0
2021-17,25365,3562,1889,4938,0,0,0,731,210,60,106,0,0,0,302,125,35,118,0,0,0
2021-18,25569,3147,1500,6134,0,0,0,720,122,32,119,0,0,0,318,110,30,127,0,0,0
2021-19,26756,4252,1107,8124,0,0,0,666,94,18,170,0,0,0,285,81,26,130,0,0,0
2021-20,27111,6051,793,10015,0,0,0,766,128,10,175,0,0,0,304,77,12,192,0,0,0
2021-21,27123,8301,830,11987,0,0,0,792,176,19,256,0,0,0,347,74,13,202,0,0,0
2021-22,23806,10545,930,13589,119,0,0,778,221,7,254,0,0,0,329,64,7,268,0,0,0
2021-23,19143,8713,1285,13174,642,0,0,670,244,7,281,0,0,0,345,71,16,280,0,0,0
