semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,27333,23,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27148,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27802,84,1,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24583,155,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23189,310,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,21881,1416,6,3,0,0,0,570,8,0,0,0,0,0,415,4,0,0,0,0,0
2021-07,20857,2889,7,2,0,0,0,538,42,0,0,0,0,0,360,19,0,0,0,0,0
2021-08,22535,4293,7,10,0,0,0,501,147,0,0,0,0,0,357,67,0,0,0,0,0
2021-09,26850,5657,198,21,0,0,0,529,219,0,0,0,0,0,310,125,0,0,0,0,0
2021-10,29608,6306,1417,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0
2021-11,32867,7119,2828,211,0,0,0,705,288,40,0,0,0,0,285,228,19,0,0,0,0
2021-12,34280,8439,2739,1177,0,0,0,711,372,66,4,0,0,0,321,200,60,6,0,0,0
2021-13,31995,9709,1869,2396,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0
2021-14,32578,8968,1957,3384,0,0,0,875,472,58,48,0,0,0,313,214,71,60,0,0,0
2021-15,30338,7163,2411,3870,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0
2021-16,28076,5569,2366,4452,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0
2021-17,25314,3553,1887,4919,0,0,0,732,210,60,107,0,0,0,302,125,35,118,0,0,0
2021-18,25514,3142,1496,6123,0,0,0,716,120,32,119,0,0,0,318,110,30,127,0,0,0
2021-19,26704,4251,1104,8101,0,0,0,666,93,18,171,0,0,0,285,81,26,130,0,0,0
2021-20,27033,6040,792,9988,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0
2021-21,27059,8289,826,11953,0,0,0,789,177,19,255,0,0,0,347,74,13,202,0,0,0
2021-22,23767,10531,929,13566,119,0,0,777,220,7,255,0,0,0,329,64,7,268,0,0,0
2021-23,19111,8702,1282,13154,642,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0
2021-24,13787,6035,1379,11570,547,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0
2021-25,9730,4216,1041,9480,156,224,0,466,139,15,293,20,1,0,326,71,12,301,1,0,0
2021-26,6810,2451,809,7695,220,175,0,352,99,10,257,5,0,0,306,82,10,289,0,0,0
2021-27,4935,1647,528,6434,247,160,0,260,61,5,196,1,1,0,256,57,12,237,0,0,0
2021-28,3214,898,333,4937,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0
2021-29,2547,613,246,4692,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0
2021-30,1913,437,112,4038,5,154,0,93,16,5,117,1,2,0,144,29,3,198,0,0,0
2021-31,1474,336,74,3895,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0
2021-32,1245,298,45,3367,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0
2021-33,901,249,28,2909,0,108,0,52,17,0,114,0,0,0,80,15,0,160,0,0,0
2021-34,811,168,37,2365,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0
