semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,27383,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27204,17,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27841,84,1,0,0,0,0,583,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24617,158,0,0,0,0,0,630,2,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23222,311,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,21904,1418,6,3,0,0,0,572,8,0,0,0,0,0,415,4,0,0,0,0,0
2021-07,20878,2895,7,3,0,0,0,539,42,0,0,0,0,0,360,19,0,0,0,0,0
2021-08,22570,4298,7,10,0,0,0,502,147,0,0,0,0,0,357,67,0,0,0,0,0
2021-09,26880,5664,199,21,0,0,0,530,219,0,0,0,0,0,310,125,0,0,0,0,0
2021-10,29641,6317,1424,35,0,0,0,599,262,3,0,0,0,0,313,191,2,0,0,0,0
2021-11,32917,7127,2836,211,0,0,0,707,288,40,0,0,0,0,285,228,19,0,0,0,0
2021-12,34341,8454,2745,1181,0,0,0,712,373,66,4,0,0,0,321,200,60,6,0,0,0
2021-13,32027,9720,1870,2401,0,0,0,799,401,87,16,0,0,0,319,206,70,14,0,0,0
2021-14,32606,8977,1960,3392,0,0,0,875,472,58,48,0,0,0,313,214,71,60,0,0,0
2021-15,30366,7171,2416,3873,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0
2021-16,28107,5578,2375,4460,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0
