semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-01,27519,24,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27335,17,0,0,0,0,0,340,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27934,85,1,0,0,0,0,585,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24702,159,0,0,0,0,0,631,2,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23308,314,0,0,0,0,0,598,2,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,21981,1423,7,3,0,0,0,574,8,0,0,0,0,0,415,4,0,0,0,0,0
2021-07,20938,2916,7,3,0,0,0,542,39,0,0,0,0,0,360,19,0,0,0,0,0
2021-08,22639,4310,7,10,0,0,0,503,150,0,0,0,0,0,357,67,0,0,0,0,0
2021-09,26963,5683,201,21,0,0,0,530,221,0,0,0,0,0,310,125,0,0,0,0,0
2021-10,29711,6340,1429,35,0,0,0,600,262,3,0,0,0,0,313,191,2,0,0,0,0
2021-11,32990,7146,2845,216,0,0,0,706,289,40,0,0,0,0,285,228,19,0,0,0,0
2021-12,34407,8473,2756,1183,0,0,0,711,373,66,4,0,0,0,321,200,60,6,0,0,0
2021-13,32098,9746,1874,2414,0,0,0,803,402,87,15,0,0,0,319,206,70,14,0,0,0
2021-14,32674,8996,1961,3406,0,0,0,879,471,59,49,0,0,0,313,214,71,60,0,0,0
2021-15,30439,7187,2421,3886,0,0,0,829,370,62,61,0,0,0,333,187,79,91,0,0,0
2021-16,28153,5588,2377,4469,0,0,0,751,270,65,83,0,0,0,330,156,63,72,0,0,0
2021-17,25381,3562,1892,4940,0,0,0,732,209,60,107,0,0,0,302,125,35,118,0,0,0
2021-18,25593,3148,1501,6143,0,0,0,720,122,32,119,0,0,0,318,110,30,127,0,0,0
2021-19,26776,4256,1108,8129,0,0,0,666,94,18,170,0,0,0,285,81,26,130,0,0,0
2021-20,27143,6055,794,10023,0,0,0,767,128,10,175,0,0,0,304,77,12,192,0,0,0
2021-21,27146,8306,830,11997,0,0,0,792,176,19,256,0,0,0,347,74,13,202,0,0,0
