EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;66;57;;25;4
3;Hombre;102301;81847;;26774;3069
3;Intersex (Indeterminado);13;5;;;
3;Mujer;101337;81778;;27297;3146
4;Desconocido;38;36;;18;4
4;Hombre;88895;75735;;29274;3684
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88216;75840;;30025;3938
5;Desconocido;83;76;;53;9
5;Hombre;99646;87140;;39953;5729
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99175;87295;;40788;5900
6;Desconocido;95;92;;74;15
6;Hombre;137402;127128;;79784;14692
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134585;125231;;79772;14937
7;Desconocido;90;88;;63;20
7;Hombre;121591;114922;;75831;14371
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118677;112442;;75222;14648
8;Desconocido;91;88;;58;19
8;Hombre;117775;112012;;75412;15029
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115276;110199;;75732;15383
9;Desconocido;72;71;;56;19
9;Hombre;120906;115534;;79430;15823
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117802;113196;;79280;16100
10;Desconocido;64;61;;50;17
10;Hombre;124032;118983;;82382;15929
10;Intersex (Indeterminado);24;22;;13;2
10;Mujer;120595;116262;;82496;16702
11;Desconocido;67;63;;50;14
11;Hombre;125598;121350;;88371;17373
11;Intersex (Indeterminado);20;19;;11;4
11;Mujer;122953;119235;;89413;18006
12;Desconocido;78;77;;69;23
12;Hombre;135054;131707;;103281;29407
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132297;129424;;104111;30581
13;Desconocido;71;69;;60;23
13;Hombre;126245;123479;;96961;29277
13;Intersex (Indeterminado);18;17;;14;3
13;Mujer;122685;120350;;97273;30479
14;Desconocido;63;63;;57;27
14;Hombre;129083;126542;;101875;39317
14;Intersex (Indeterminado);25;24;;17;8
14;Mujer;126387;124398;;104050;42896
15;Desconocido;60;60;;57;33
15;Hombre;123947;121543;;99977;45988
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121726;119960;;103372;52801
16;Desconocido;55;53;;48;34
16;Hombre;123469;121094;;102313;54204
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120721;119007;;105657;63061
17;Desconocido;46;45;;41;31
17;Hombre;120870;118470;;105442;70784
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119273;117731;;109023;80934
