EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;31;23;;;
3;Hombre;86234;66776;;5435;3
3;Intersex (Indeterminado);10;6;;;
3;Mujer;85561;66817;;5637;1
4;Desconocido;27;19;;5;
4;Hombre;86198;70959;;8298;2
4;Intersex (Indeterminado);14;6;;1;
4;Mujer;85706;71120;;8461;1
5;Desconocido;57;48;;17;
5;Hombre;97563;82688;;14750;3
5;Intersex (Indeterminado);10;8;;;
5;Mujer;97268;82924;;15221;1
6;Desconocido;43;42;;20;
6;Hombre;135624;123781;;58713;10
6;Intersex (Indeterminado);24;22;;9;
6;Mujer;133209;122299;;59205;10
7;Desconocido;46;44;;23;
7;Hombre;120745;113205;;60090;9
7;Intersex (Indeterminado);27;23;;11;
7;Mujer;117925;110857;;59555;9
8;Desconocido;33;31;;16;
8;Hombre;117106;110539;;60595;8
8;Intersex (Indeterminado);9;6;;3;
8;Mujer;114739;108937;;61000;9
9;Desconocido;42;39;;28;
9;Hombre;120244;114113;;63865;12
9;Intersex (Indeterminado);25;23;;9;
9;Mujer;117278;111917;;63770;7
10;Desconocido;34;31;;15;
10;Hombre;123398;117652;;65958;12
10;Intersex (Indeterminado);46;42;;21;
10;Mujer;120132;115119;;66447;11
11;Desconocido;32;29;;13;
11;Hombre;125066;119975;;70302;37
11;Intersex (Indeterminado);22;21;;11;
11;Mujer;122420;117903;;71191;26
12;Desconocido;43;42;;25;1
12;Hombre;134280;130363;;87052;2865
12;Intersex (Indeterminado);36;35;;21;
12;Mujer;131833;128406;;88557;2857
13;Desconocido;37;35;;22;2
13;Hombre;125754;122468;;82853;3214
13;Intersex (Indeterminado);37;35;;23;
13;Mujer;122249;119455;;83297;3294
14;Desconocido;33;33;;26;6
14;Hombre;128562;125565;;90137;8966
14;Intersex (Indeterminado);42;41;;23;4
14;Mujer;126064;123749;;92377;10017
15;Desconocido;24;24;;24;5
15;Hombre;123483;120770;;91096;15349
15;Intersex (Indeterminado);34;31;;19;
15;Mujer;121538;119384;;94972;18327
16;Desconocido;27;24;;21;11
16;Hombre;123104;120439;;94780;22992
16;Intersex (Indeterminado);31;29;;25;4
16;Mujer;120543;118583;;98990;28387
17;Desconocido;19;17;;15;10
17;Hombre;120010;117298;;98634;36562
17;Intersex (Indeterminado);41;39;;29;8
17;Mujer;118920;117119;;103624;45340
