EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;86;73;;28;4
3;Hombre;105013;83899;;29918;4885
3;Intersex (Indeterminado);9;3;;1;
3;Mujer;104125;83861;;30455;5009
4;Desconocido;52;47;;25;6
4;Hombre;89503;76234;;31419;5661
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;88831;76300;;32153;5972
5;Desconocido;91;84;;56;15
5;Hombre;99967;87493;;41917;8179
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99458;87627;;42713;8541
6;Desconocido;116;110;;87;21
6;Hombre;137593;127336;;81241;18535
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134781;125417;;81159;18731
7;Desconocido;93;91;;66;22
7;Hombre;121747;115074;;76925;17761
7;Intersex (Indeterminado);16;12;;5;
7;Mujer;118805;112566;;76280;18100
8;Desconocido;94;90;;62;20
8;Hombre;117862;112118;;76337;18133
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115353;110302;;76679;18676
9;Desconocido;81;79;;62;23
9;Hombre;120966;115598;;80101;18298
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117876;113277;;79947;18484
10;Desconocido;64;61;;50;18
10;Hombre;124089;119022;;82635;17107
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120643;116296;;82745;17825
11;Desconocido;69;64;;51;14
11;Hombre;125618;121376;;88488;18059
11;Intersex (Indeterminado);24;22;;14;5
11;Mujer;122982;119254;;89518;18739
12;Desconocido;81;80;;72;25
12;Hombre;135066;131719;;103368;29968
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132304;129437;;104168;31133
13;Desconocido;76;74;;65;28
13;Hombre;126270;123499;;97028;29737
13;Intersex (Indeterminado);22;21;;18;4
13;Mujer;122676;120344;;97305;30918
14;Desconocido;69;69;;63;30
14;Hombre;129088;126547;;101919;39630
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126385;124407;;104109;43250
15;Desconocido;62;62;;57;32
15;Hombre;123966;121564;;100036;46235
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121729;119963;;103407;53051
16;Desconocido;61;59;;54;39
16;Hombre;123465;121103;;102372;54379
16;Intersex (Indeterminado);12;12;;7;4
16;Mujer;120729;119019;;105692;63266
17;Desconocido;50;49;;45;33
17;Hombre;120888;118494;;105484;70871
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119279;117743;;109045;81052
