EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;66;57;;26;5
3;Hombre;106253;84976;;31306;5688
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;105261;84889;;31753;5790
4;Desconocido;46;40;;24;3
4;Hombre;89812;76472;;32382;6575
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;89160;76521;;33170;6852
5;Desconocido;82;74;;46;17
5;Hombre;100120;87679;;42884;9323
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99599;87807;;43766;9776
6;Desconocido;102;97;;79;21
6;Hombre;137716;127464;;82055;20563
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134896;125562;;81989;20903
7;Desconocido;82;80;;58;19
7;Hombre;121850;115155;;77559;19634
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118888;112644;;76913;20052
8;Desconocido;82;79;;57;18
8;Hombre;117933;112203;;76899;20036
8;Intersex (Indeterminado);10;9;;5;1
8;Mujer;115409;110374;;77318;20713
9;Desconocido;74;72;;59;20
9;Hombre;121031;115659;;80589;19968
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117919;113321;;80398;20187
10;Desconocido;63;60;;48;15
10;Hombre;124128;119050;;82795;17740
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120688;116315;;82881;18435
11;Desconocido;69;64;;51;15
11;Hombre;125652;121399;;88532;18257
11;Intersex (Indeterminado);21;19;;11;3
11;Mujer;123003;119270;;89551;18911
12;Desconocido;81;80;;72;26
12;Hombre;135077;131738;;103389;30105
12;Intersex (Indeterminado);17;16;;10;
12;Mujer;132315;129449;;104183;31263
13;Desconocido;73;71;;61;24
13;Hombre;126290;123519;;97047;29845
13;Intersex (Indeterminado);22;21;;18;3
13;Mujer;122681;120351;;97317;31028
14;Desconocido;70;70;;64;31
14;Hombre;129097;126568;;101935;39707
14;Intersex (Indeterminado);25;24;;17;8
14;Mujer;126389;124409;;104113;43314
15;Desconocido;61;61;;57;33
15;Hombre;123969;121571;;100046;46282
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121732;119968;;103407;53106
16;Desconocido;55;53;;48;33
16;Hombre;123484;121125;;102395;54436
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120731;119025;;105700;63303
17;Desconocido;52;51;;47;36
17;Hombre;120900;118507;;105498;70909
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119274;117743;;109044;81057
