EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;41;31;;6;
3;Hombre;90796;71386;;13948;5
3;Intersex (Indeterminado);13;5;;;
3;Mujer;90081;71373;;14497;4
4;Desconocido;32;27;;13;
4;Hombre;87357;73338;;18417;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;86798;73457;;19098;2
5;Desconocido;64;58;;31;
5;Hombre;98498;84950;;27608;4
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98185;85137;;28418;1
6;Desconocido;49;48;;33;
6;Hombre;136386;125412;;69975;191
6;Intersex (Indeterminado);20;19;;9;
6;Mujer;133866;123789;;70347;209
7;Desconocido;55;52;;35;
7;Hombre;121076;114050;;68833;229
7;Intersex (Indeterminado);27;23;;11;
7;Mujer;118276;111637;;68416;252
8;Desconocido;42;40;;27;1
8;Hombre;117390;111270;;68939;245
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;114986;109584;;69246;249
9;Desconocido;42;39;;27;
9;Hombre;120533;114783;;72522;306
9;Intersex (Indeterminado);23;21;;10;
9;Mujer;117517;112571;;72665;286
10;Desconocido;29;27;;18;
10;Hombre;123672;118321;;75503;365
10;Intersex (Indeterminado);42;38;;20;
10;Mujer;120348;115698;;75900;379
11;Desconocido;36;33;;22;1
11;Hombre;125309;120652;;81851;1436
11;Intersex (Indeterminado);22;20;;11;1
11;Mujer;122675;118662;;83002;1490
12;Desconocido;57;55;;42;11
12;Hombre;134619;131011;;97680;11753
12;Intersex (Indeterminado);29;28;;20;1
12;Mujer;132119;128966;;99019;11891
13;Desconocido;45;44;;33;4
13;Hombre;126011;122994;;92217;12969
13;Intersex (Indeterminado);34;33;;23;
13;Mujer;122466;119945;;92843;13407
14;Desconocido;44;44;;38;18
14;Hombre;128779;126029;;97987;25016
14;Intersex (Indeterminado);41;39;;23;7
14;Mujer;126241;124118;;100403;27308
15;Desconocido;34;34;;34;18
15;Hombre;123723;121150;;96889;33920
15;Intersex (Indeterminado);32;29;;19;2
15;Mujer;121658;119730;;100559;39370
16;Desconocido;35;33;;28;23
16;Hombre;123295;120775;;99486;42318
16;Intersex (Indeterminado);23;22;;19;5
16;Mujer;120660;118805;;103119;50475
17;Desconocido;31;28;;26;21
17;Hombre;120365;117790;;102620;59035
17;Intersex (Indeterminado);34;32;;24;6
17;Mujer;119072;117393;;106821;69456
