EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;38;;14;
3;Hombre;95441;76257;;20541;35
3;Intersex (Indeterminado);10;6;;;
3;Mujer;94444;76277;;20982;33
4;Desconocido;40;36;;18;
4;Hombre;88234;74923;;25291;46
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87657;75055;;26073;50
5;Desconocido;76;70;;44;
5;Hombre;99265;86518;;36095;219
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98851;86673;;37014;225
6;Desconocido;82;80;;65;5
6;Hombre;137058;126611;;76891;6788
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134394;124858;;77058;6840
7;Desconocido;68;66;;43;7
7;Hombre;121407;114666;;73896;7357
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118590;112257;;73356;7583
8;Desconocido;63;60;;42;11
8;Hombre;117693;111821;;73783;8033
8;Intersex (Indeterminado);13;10;;6;1
8;Mujer;115199;110051;;74041;8179
9;Desconocido;58;57;;45;11
9;Hombre;120831;115376;;77776;8515
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117720;113024;;77604;8599
10;Desconocido;50;46;;37;10
10;Hombre;123937;118816;;80704;8894
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120532;116122;;80950;9349
11;Desconocido;47;44;;32;9
11;Hombre;125524;121192;;87068;11078
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122901;119130;;88161;11363
12;Desconocido;72;70;;58;18
12;Hombre;134959;131584;;102340;24038
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132286;129384;;103295;24868
13;Desconocido;57;55;;45;15
13;Hombre;126202;123399;;96287;24696
13;Intersex (Indeterminado);32;30;;24;1
13;Mujer;122646;120290;;96627;25665
14;Desconocido;51;51;;46;23
14;Hombre;128969;126428;;101310;35980
14;Intersex (Indeterminado);41;39;;23;8
14;Mujer;126390;124384;;103602;39207
15;Desconocido;43;43;;43;26
15;Hombre;123910;121476;;99591;43611
15;Intersex (Indeterminado);31;28;;19;6
15;Mujer;121765;119993;;103104;50207
16;Desconocido;44;42;;36;30
16;Hombre;123471;121087;;102008;52510
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120749;119026;;105380;61207
17;Desconocido;31;30;;27;23
17;Hombre;120624;118212;;105052;69777
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119249;117705;;108810;79949
