EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;
3;Hombre;98039;78570;;23248;778
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96940;78471;;23732;842
4;Desconocido;39;37;;18;1
4;Hombre;88583;75391;;27338;1076
4;Intersex (Indeterminado);9;5;;1;
4;Mujer;87901;75485;;28144;1196
5;Desconocido;80;73;;47;4
5;Hombre;99510;86913;;38298;2228
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99020;87074;;39108;2392
6;Desconocido;93;90;;72;10
6;Hombre;137293;126980;;78794;10816
6;Intersex (Indeterminado);14;13;;7;
6;Mujer;134506;125098;;78819;11003
7;Desconocido;90;88;;63;14
7;Hombre;121515;114851;;75170;11156
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118617;112385;;74572;11378
8;Desconocido;84;81;;51;16
8;Hombre;117745;111954;;74874;11961
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115239;110148;;75230;12276
9;Desconocido;72;70;;55;17
9;Hombre;120878;115479;;78893;12619
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117777;113143;;78742;12829
10;Desconocido;63;60;;49;12
10;Hombre;123999;118920;;81826;12948
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120571;116223;;81997;13648
11;Desconocido;65;62;;49;14
11;Hombre;125579;121304;;87981;14864
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122934;119204;;89048;15310
12;Desconocido;77;76;;68;19
12;Hombre;135025;131670;;103026;27344
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132273;129404;;103882;28405
13;Desconocido;66;64;;55;19
13;Hombre;126238;123465;;96776;27424
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122673;120334;;97086;28654
14;Desconocido;61;61;;55;26
14;Hombre;129051;126505;;101688;37924
14;Intersex (Indeterminado);26;25;;17;7
14;Mujer;126376;124386;;103910;41421
15;Desconocido;57;57;;55;30
15;Hombre;123937;121524;;99854;45048
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121721;119951;;103277;51834
16;Desconocido;52;50;;46;32
16;Hombre;123448;121067;;102187;53569
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120704;118992;;105527;62315
17;Desconocido;39;38;;34;26
17;Hombre;120844;118439;;105379;70449
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119252;117713;;108947;80542
