EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;76;65;;28;4
3;Hombre;103411;82672;;27936;3753
3;Intersex (Indeterminado);14;6;;2;
3;Mujer;102491;82652;;28479;3848
4;Desconocido;44;41;;22;4
4;Hombre;89108;75915;;29993;4365
4;Intersex (Indeterminado);7;5;;;
4;Mujer;88449;76008;;30753;4697
5;Desconocido;84;77;;51;10
5;Hombre;99746;87275;;40607;6567
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99262;87389;;41415;6878
6;Desconocido;105;101;;83;16
6;Hombre;137448;127205;;80266;16011
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134626;125293;;80206;16218
7;Desconocido;93;91;;66;20
7;Hombre;121639;114970;;76146;15495
7;Intersex (Indeterminado);18;13;;6;
7;Mujer;118720;112492;;75525;15793
8;Desconocido;91;88;;59;19
8;Hombre;117793;112041;;75677;16012
8;Intersex (Indeterminado);11;10;;6;1
8;Mujer;115301;110234;;76002;16423
9;Desconocido;78;77;;61;21
9;Hombre;120920;115552;;79632;16699
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117816;113216;;79476;16861
10;Desconocido;64;61;;50;18
10;Hombre;124049;118999;;82472;16446
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120606;116270;;82585;17158
11;Desconocido;66;62;;49;14
11;Hombre;125604;121363;;88435;17722
11;Intersex (Indeterminado);23;21;;13;5
11;Mujer;122958;119240;;89476;18378
12;Desconocido;79;78;;70;24
12;Hombre;135059;131712;;103327;29682
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132303;129433;;104137;30876
13;Desconocido;72;70;;61;23
13;Hombre;126256;123488;;96992;29509
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122680;120344;;97292;30684
14;Desconocido;67;67;;61;29
14;Hombre;129081;126540;;101897;39491
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126384;124399;;104073;43099
15;Desconocido;62;62;;58;33
15;Hombre;123953;121548;;100009;46114
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121722;119957;;103389;52938
16;Desconocido;57;55;;50;36
16;Hombre;123468;121094;;102336;54281
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120725;119010;;105677;63186
17;Desconocido;47;46;;42;32
17;Hombre;120877;118480;;105455;70814
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119277;117735;;109033;81005
