EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;46;36;;11;
3;Hombre;93592;74381;;18144;5
3;Intersex (Indeterminado);14;7;;1;
3;Mujer;92703;74360;;18585;5
4;Desconocido;38;34;;17;
4;Hombre;87923;74435;;22920;3
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87380;74561;;23658;5
5;Desconocido;74;67;;39;
5;Hombre;99021;86046;;33420;8
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98656;86225;;34155;8
6;Desconocido;65;63;;50;2
6;Hombre;136858;126221;;74550;3346
6;Intersex (Indeterminado);20;18;;10;
6;Mujer;134240;124531;;74829;3455
7;Desconocido;64;62;;38;2
7;Hombre;121309;114504;;72332;3834
7;Intersex (Indeterminado);27;22;;11;
7;Mujer;118487;112056;;71782;3925
8;Desconocido;53;51;;35;5
8;Hombre;117617;111658;;72226;4247
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115127;109896;;72462;4339
9;Desconocido;55;53;;39;4
9;Hombre;120739;115166;;76031;4509
9;Intersex (Indeterminado);20;18;;8;
9;Mujer;117657;112886;;75987;4567
10;Desconocido;41;37;;28;3
10;Hombre;123872;118662;;79077;4823
10;Intersex (Indeterminado);37;34;;20;1
10;Mujer;120483;115972;;79334;5073
11;Desconocido;40;37;;27;6
11;Hombre;125458;121021;;85560;7011
11;Intersex (Indeterminado);20;19;;11;1
11;Mujer;122834;119002;;86644;7139
12;Desconocido;68;65;;52;14
12;Hombre;134866;131415;;100980;19356
12;Intersex (Indeterminado);24;23;;16;1
12;Mujer;132245;129260;;102043;19860
13;Desconocido;52;51;;39;9
13;Hombre;126146;123282;;95128;20468
13;Intersex (Indeterminado);31;29;;22;
13;Mujer;122622;120198;;95539;21216
14;Desconocido;51;51;;45;23
14;Hombre;128923;126301;;100417;32374
14;Intersex (Indeterminado);39;37;;22;8
14;Mujer;126357;124302;;102708;35169
15;Desconocido;40;40;;40;24
15;Hombre;123857;121381;;98886;40651
15;Intersex (Indeterminado);32;29;;19;4
15;Mujer;121743;119915;;102374;46761
16;Desconocido;41;39;;32;27
16;Hombre;123434;121005;;101326;49462
16;Intersex (Indeterminado);21;20;;18;5
16;Mujer;120718;118958;;104770;57977
17;Desconocido;30;28;;26;22
17;Hombre;120539;118095;;104447;67031
17;Intersex (Indeterminado);31;28;;19;6
17;Mujer;119204;117623;;108283;77150
