EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;40;28;;;
3;Hombre;76767;56877;;1;
3;Intersex (Indeterminado);8;4;;;
3;Mujer;76449;57186;;1;1
4;Desconocido;33;26;;;
4;Hombre;81973;63810;;1;1
4;Intersex (Indeterminado);12;5;;;
4;Mujer;81689;64296;;5;1
5;Desconocido;40;30;;;
5;Hombre;93498;75182;;18;
5;Intersex (Indeterminado);8;3;;;
5;Mujer;93362;75724;;24;
6;Desconocido;49;46;;9;
6;Hombre;132210;118591;;21656;4
6;Intersex (Indeterminado);16;14;;2;
6;Mujer;129852;117287;;21989;5
7;Desconocido;49;47;;12;
7;Hombre;118983;110241;;24622;4
7;Intersex (Indeterminado);19;13;;2;
7;Mujer;116144;107987;;24568;1
8;Desconocido;55;54;;17;
8;Hombre;115585;108023;;26142;3
8;Intersex (Indeterminado);8;6;;;
8;Mujer;113362;106574;;26166;3
9;Desconocido;47;45;;14;
9;Hombre;118926;111772;;27050;2
9;Intersex (Indeterminado);19;15;;2;
9;Mujer;115987;109709;;26923;4
10;Desconocido;35;32;;11;
10;Hombre;122223;115475;;27535;1
10;Intersex (Indeterminado);25;22;;3;
10;Mujer;118914;112979;;27422;
11;Desconocido;36;33;;9;
11;Hombre;123933;117911;;29038;11
11;Intersex (Indeterminado);16;16;;3;
11;Mujer;121324;115949;;29019;9
12;Desconocido;44;43;;16;
12;Hombre;133380;128839;;49877;19
12;Intersex (Indeterminado);19;18;;3;
12;Mujer;130847;126891;;50452;22
13;Desconocido;30;27;;18;
13;Hombre;124937;121206;;49852;16
13;Intersex (Indeterminado);22;19;;5;
13;Mujer;121506;118334;;50160;24
14;Desconocido;29;29;;19;
14;Hombre;127983;124588;;64609;18
14;Intersex (Indeterminado);23;23;;12;
14;Mujer;125502;122822;;66777;20
15;Desconocido;25;25;;21;
15;Hombre;122993;119957;;72737;20
15;Intersex (Indeterminado);12;10;;6;
15;Mujer;120949;118550;;77232;24
16;Desconocido;21;19;;14;
16;Hombre;122639;119692;;79927;87
16;Intersex (Indeterminado);9;9;;5;
16;Mujer;120105;117927;;85376;99
17;Desconocido;17;16;;14;
17;Hombre;119614;116662;;87294;122
17;Intersex (Indeterminado);18;16;;8;
17;Mujer;118346;116302;;93425;173
