EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;48;39;;15;
3;Hombre;95768;76523;;20911;64
3;Intersex (Indeterminado);10;6;;;
3;Mujer;94756;76551;;21373;65
4;Desconocido;39;35;;17;
4;Hombre;88275;74982;;25620;103
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87705;75118;;26396;110
5;Desconocido;77;71;;44;
5;Hombre;99296;86573;;36498;397
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98882;86733;;37358;412
6;Desconocido;83;81;;66;6
6;Hombre;137090;126669;;77262;7404
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134415;124902;;77425;7508
7;Desconocido;69;67;;44;7
7;Hombre;121417;114693;;74120;7972
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118602;112280;;73590;8156
8;Desconocido;65;62;;44;13
8;Hombre;117702;111843;;74007;8659
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115209;110064;;74238;8809
9;Desconocido;58;57;;46;12
9;Hombre;120842;115396;;77995;9170
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117730;113046;;77784;9217
10;Desconocido;50;47;;39;11
10;Hombre;123942;118826;;80896;9500
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120545;116141;;81126;10035
11;Desconocido;47;44;;32;9
11;Hombre;125530;121208;;87238;11660
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122915;119147;;88320;11944
12;Desconocido;73;72;;59;19
12;Hombre;134971;131593;;102460;24603
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132290;129391;;103390;25460
13;Desconocido;57;55;;45;16
13;Hombre;126211;123415;;96376;25170
13;Intersex (Indeterminado);31;30;;24;2
13;Mujer;122647;120288;;96708;26190
14;Desconocido;52;52;;47;23
14;Hombre;128970;126428;;101372;36344
14;Intersex (Indeterminado);42;40;;24;8
14;Mujer;126395;124389;;103663;39594
15;Desconocido;43;43;;43;26
15;Hombre;123911;121486;;99633;43855
15;Intersex (Indeterminado);31;28;;19;6
15;Mujer;121764;119995;;103141;50472
16;Desconocido;44;42;;36;30
16;Hombre;123470;121087;;102047;52666
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120754;119032;;105418;61399
17;Desconocido;31;30;;27;23
17;Hombre;120633;118224;;105083;69870
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119248;117707;;108826;80061
