EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;29;20;;;
3;Hombre;83423;64152;;2229;2
3;Intersex (Indeterminado);13;7;;;
3;Mujer;82716;64272;;2215;1
4;Desconocido;21;16;;2;
4;Hombre;85122;69283;;3556;1
4;Intersex (Indeterminado);14;6;;;
4;Mujer;84754;69507;;3608;1
5;Desconocido;49;42;;1;
5;Hombre;96534;80959;;7536;3
5;Intersex (Indeterminado);13;9;;;
5;Mujer;96304;81245;;7751;2
6;Desconocido;32;31;;8;
6;Hombre;134803;122549;;49433;4
6;Intersex (Indeterminado);28;25;;8;
6;Mujer;132486;121110;;49987;11
7;Desconocido;37;35;;15;
7;Hombre;120348;112448;;51697;10
7;Intersex (Indeterminado);31;25;;10;
7;Mujer;117493;110165;;51318;6
8;Desconocido;25;24;;12;
8;Hombre;116768;109960;;52582;6
8;Intersex (Indeterminado);12;9;;5;
8;Mujer;114403;108338;;52626;9
9;Desconocido;33;30;;19;
9;Hombre;119886;113521;;55082;10
9;Intersex (Indeterminado);33;30;;14;
9;Mujer;116970;111394;;54997;6
10;Desconocido;26;23;;9;
10;Hombre;123092;117089;;56728;9
10;Intersex (Indeterminado);53;48;;20;
10;Mujer;119839;114553;;56932;5
11;Desconocido;30;28;;9;
11;Hombre;124742;119415;;60099;26
11;Intersex (Indeterminado);23;23;;11;
11;Mujer;122134;117364;;60965;17
12;Desconocido;35;34;;12;
12;Hombre;134014;129940;;77813;712
12;Intersex (Indeterminado);37;36;;21;
12;Mujer;131578;127995;;79070;686
13;Desconocido;29;27;;15;
13;Hombre;125507;122108;;74686;792
13;Intersex (Indeterminado);38;36;;22;
13;Mujer;122023;119111;;74982;728
14;Desconocido;24;24;;17;
14;Hombre;128349;125262;;83278;1030
14;Intersex (Indeterminado);47;46;;22;1
14;Mujer;125918;123478;;85433;1034
15;Desconocido;12;12;;11;1
15;Hombre;123313;120528;;85742;1869
15;Intersex (Indeterminado);38;35;;23;
15;Mujer;121407;119206;;89905;2182
16;Desconocido;18;16;;13;3
16;Hombre;122975;120241;;90285;7704
16;Intersex (Indeterminado);36;34;;26;2
16;Mujer;120520;118501;;95071;9394
17;Desconocido;12;10;;7;2
17;Hombre;119731;116925;;95425;14906
17;Intersex (Indeterminado);43;41;;33;4
17;Mujer;118745;116846;;100883;18814
