EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;50;43;;17;5
3;Hombre;106840;85698;;31911;6071
3;Intersex (Indeterminado);6;3;;1;
3;Mujer;105854;85564;;32380;6190
4;Desconocido;32;30;;20;4
4;Hombre;89926;76582;;32666;6957
4;Intersex (Indeterminado);5;3;;1;
4;Mujer;89271;76618;;33505;7219
5;Desconocido;58;53;;33;14
5;Hombre;100185;87761;;43163;9808
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99650;87864;;44079;10281
6;Desconocido;65;60;;46;14
6;Hombre;137773;127532;;82328;21220
6;Intersex (Indeterminado);3;3;;2;
6;Mujer;134916;125595;;82210;21522
7;Desconocido;61;60;;44;18
7;Hombre;121890;115200;;77730;20165
7;Intersex (Indeterminado);9;5;;3;
7;Mujer;118908;112673;;77062;20662
8;Desconocido;49;46;;31;11
8;Hombre;117966;112244;;77057;20529
8;Intersex (Indeterminado);4;3;;2;
8;Mujer;115434;110403;;77459;21310
9;Desconocido;58;56;;45;16
9;Hombre;121063;115694;;80751;20521
9;Intersex (Indeterminado);6;6;;3;
9;Mujer;117923;113326;;80494;20828
10;Desconocido;63;60;;48;17
10;Hombre;124139;119065;;82839;17931
10;Intersex (Indeterminado);23;21;;13;2
10;Mujer;120701;116333;;82924;18617
11;Desconocido;70;66;;51;14
11;Hombre;125660;121406;;88544;18295
11;Intersex (Indeterminado);22;20;;12;3
11;Mujer;123003;119266;;89556;18962
12;Desconocido;79;78;;69;24
12;Hombre;135091;131751;;103402;30142
12;Intersex (Indeterminado);15;14;;8;
12;Mujer;132310;129443;;104183;31298
13;Desconocido;71;69;;59;21
13;Hombre;126300;123523;;97064;29891
13;Intersex (Indeterminado);21;20;;17;3
13;Mujer;122682;120355;;97320;31063
14;Desconocido;73;73;;66;31
14;Hombre;129091;126563;;101933;39736
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126394;124411;;104113;43348
15;Desconocido;61;61;;57;31
15;Hombre;123978;121586;;100059;46304
15;Intersex (Indeterminado);15;13;;10;5
15;Mujer;121735;119968;;103414;53128
16;Desconocido;55;53;;48;34
16;Hombre;123493;121132;;102402;54451
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120733;119026;;105696;63309
17;Desconocido;50;49;;45;35
17;Hombre;120911;118518;;105500;70910
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119273;117741;;109039;81058
