EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;38;;14;
3;Hombre;95155;75984;;20178;16
3;Intersex (Indeterminado);11;6;;;
3;Mujer;94157;76015;;20639;17
4;Desconocido;39;35;;18;
4;Hombre;88194;74868;;24933;13
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87622;74995;;25765;20
5;Desconocido;76;70;;44;
5;Hombre;99229;86457;;35737;98
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98824;86618;;36634;118
6;Desconocido;79;77;;62;4
6;Hombre;137038;126563;;76578;6253
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134373;124819;;76762;6316
7;Desconocido;66;64;;41;5
7;Hombre;121401;114640;;73693;6834
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118576;112231;;73140;7042
8;Desconocido;60;57;;40;9
8;Hombre;117680;111790;;73586;7507
8;Intersex (Indeterminado);13;10;;6;1
8;Mujer;115185;110038;;73843;7615
9;Desconocido;59;57;;43;11
9;Hombre;120825;115357;;77574;7912
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117710;113008;;77417;8024
10;Desconocido;47;43;;34;9
10;Hombre;123933;118798;;80514;8338
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120529;116109;;80765;8716
11;Desconocido;47;44;;32;9
11;Hombre;125518;121180;;86906;10557
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122891;119109;;88009;10791
12;Desconocido;73;71;;58;17
12;Hombre;134938;131562;;102194;23500
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132289;129382;;103168;24352
13;Desconocido;55;53;;43;15
13;Hombre;126196;123386;;96179;24309
13;Intersex (Indeterminado);33;31;;25;1
13;Mujer;122643;120285;;96521;25282
14;Desconocido;51;51;;46;23
14;Hombre;128970;126424;;101235;35675
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126389;124381;;103543;38889
15;Desconocido;43;43;;43;26
15;Hombre;123913;121475;;99541;43403
15;Intersex (Indeterminado);30;27;;18;5
15;Mujer;121762;119989;;103046;49963
16;Desconocido;44;42;;35;30
16;Hombre;123469;121081;;101973;52337
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120747;119022;;105348;61062
17;Desconocido;31;30;;27;23
17;Hombre;120618;118205;;105027;69690
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119247;117697;;108785;79836
