EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;61;51;;21;
3;Hombre;99010;79331;;24133;1283
3;Intersex (Indeterminado);13;5;;;
3;Mujer;97919;79223;;24596;1429
4;Desconocido;39;37;;18;2
4;Hombre;88662;75469;;27790;1756
4;Intersex (Indeterminado);8;6;;1;
4;Mujer;87963;75557;;28625;1914
5;Desconocido;84;77;;52;9
5;Hombre;99541;86973;;38753;3179
5;Intersex (Indeterminado);6;5;;;
5;Mujer;99049;87131;;39542;3356
6;Desconocido;92;89;;72;11
6;Hombre;137314;127023;;79056;11907
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134526;125126;;79052;12066
7;Desconocido;89;87;;62;15
7;Hombre;121535;114869;;75349;11972
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118634;112396;;74724;12270
8;Desconocido;84;81;;51;16
8;Hombre;117749;111971;;75020;12821
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115250;110157;;75361;13166
9;Desconocido;72;71;;56;18
9;Hombre;120887;115495;;79034;13531
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117780;113155;;78871;13697
10;Desconocido;63;60;;49;14
10;Hombre;124007;118936;;81966;13747
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120579;116225;;82120;14466
11;Desconocido;66;63;;50;14
11;Hombre;125588;121317;;88082;15515
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122940;119215;;89160;15944
12;Desconocido;77;76;;68;20
12;Hombre;135035;131676;;103079;27922
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132279;129411;;103935;28931
13;Desconocido;66;64;;55;19
13;Hombre;126244;123470;;96826;27954
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122675;120335;;97136;29133
14;Desconocido;61;61;;55;26
14;Hombre;129060;126517;;101739;38285
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126379;124388;;103947;41807
15;Desconocido;58;58;;56;31
15;Hombre;123940;121528;;99889;45295
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121724;119955;;103300;52087
16;Desconocido;52;50;;46;32
16;Hombre;123447;121070;;102227;53732
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120707;118993;;105560;62495
17;Desconocido;40;39;;35;27
17;Hombre;120850;118445;;105402;70550
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119256;117716;;108964;80644
