EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;22;1
3;Hombre;100002;79955;;24993;1847
3;Intersex (Indeterminado);13;5;;;
3;Mujer;98935;79800;;25436;2018
4;Desconocido;38;36;;18;3
4;Hombre;88733;75549;;28304;2399
4;Intersex (Indeterminado);7;5;;1;
4;Mujer;88025;75631;;29117;2621
5;Desconocido;82;75;;50;9
5;Hombre;99576;87040;;39191;4069
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99085;87177;;39988;4297
6;Desconocido;91;88;;71;11
6;Hombre;137344;127064;;79309;12867
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134550;125160;;79315;13066
7;Desconocido;90;88;;63;18
7;Hombre;121550;114882;;75528;12787
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118654;112409;;74896;13063
8;Desconocido;84;81;;51;17
8;Hombre;117759;111986;;75163;13616
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115262;110175;;75484;13947
9;Desconocido;71;70;;55;18
9;Hombre;120894;115509;;79182;14347
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117792;113167;;79017;14594
10;Desconocido;63;60;;49;15
10;Hombre;124018;118952;;82128;14575
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120590;116239;;82270;15304
11;Desconocido;66;63;;50;14
11;Hombre;125592;121328;;88198;16249
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122941;119215;;89261;16754
12;Desconocido;77;76;;68;20
12;Hombre;135048;131686;;103159;28486
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132283;129417;;104008;29594
13;Desconocido;68;66;;57;22
13;Hombre;126244;123469;;96872;28497
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122678;120337;;97185;29672
14;Desconocido;62;62;;56;26
14;Hombre;129068;126524;;101802;38710
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126382;124392;;103998;42247
15;Desconocido;57;57;;55;31
15;Hombre;123944;121535;;99924;45579
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121727;119963;;103332;52378
16;Desconocido;52;50;;46;32
16;Hombre;123453;121077;;102259;53935
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120708;118994;;105584;62696
17;Desconocido;40;39;;35;27
17;Hombre;120853;118449;;105413;70628
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119261;117721;;108982;80750
