EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;31;24;;;
3;Hombre;86895;67507;;6696;3
3;Intersex (Indeterminado);12;6;;;
3;Mujer;86209;67513;;6932;1
4;Desconocido;28;20;;7;
4;Hombre;86380;71401;;9825;2
4;Intersex (Indeterminado);14;6;;1;
4;Mujer;85889;71526;;10103;1
5;Desconocido;63;55;;22;
5;Hombre;97705;83057;;16832;4
5;Intersex (Indeterminado);10;8;;;
5;Mujer;97428;83303;;17368;1
6;Desconocido;44;43;;22;
6;Hombre;135737;124076;;60677;10
6;Intersex (Indeterminado);24;22;;10;
6;Mujer;133312;122578;;61265;10
7;Desconocido;45;43;;24;
7;Hombre;120813;113368;;61774;10
7;Intersex (Indeterminado);26;22;;11;
7;Mujer;117980;111001;;61266;11
8;Desconocido;33;31;;16;
8;Hombre;117159;110673;;62116;8
8;Intersex (Indeterminado);9;6;;3;
8;Mujer;114776;109056;;62543;7
9;Desconocido;44;41;;30;
9;Hombre;120289;114235;;65470;13
9;Intersex (Indeterminado);24;22;;9;
9;Mujer;117333;112030;;65405;8
10;Desconocido;33;31;;17;
10;Hombre;123456;117779;;67802;13
10;Intersex (Indeterminado);46;42;;21;
10;Mujer;120170;115221;;68226;13
11;Desconocido;34;32;;15;
11;Hombre;125106;120110;;72615;42
11;Intersex (Indeterminado);21;20;;10;
11;Mujer;122462;118044;;73679;30
12;Desconocido;46;44;;30;1
12;Hombre;134322;130467;;89238;3637
12;Intersex (Indeterminado);34;33;;22;
12;Mujer;131869;128518;;90884;3595
13;Desconocido;37;36;;23;2
13;Hombre;125792;122561;;84893;4058
13;Intersex (Indeterminado);37;35;;24;
13;Mujer;122288;119555;;85487;4120
14;Desconocido;33;33;;26;6
14;Hombre;128602;125644;;91840;11642
14;Intersex (Indeterminado);41;40;;23;6
14;Mujer;126106;123818;;94154;12920
15;Desconocido;25;25;;25;7
15;Hombre;123532;120849;;92295;19245
15;Intersex (Indeterminado);32;29;;17;
15;Mujer;121538;119419;;96219;22916
16;Desconocido;29;26;;23;14
16;Hombre;123136;120499;;95786;27234
16;Intersex (Indeterminado);31;30;;26;7
16;Mujer;120549;118631;;99868;33374
17;Desconocido;22;19;;17;13
17;Hombre;120066;117386;;99347;41395
17;Intersex (Indeterminado);38;36;;28;8
17;Mujer;118962;117182;;104250;50704
