EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;23;1
3;Hombre;100582;80438;;25416;2152
3;Intersex (Indeterminado);13;5;;;
3;Mujer;99534;80289;;25880;2312
4;Desconocido;38;36;;18;4
4;Hombre;88769;75593;;28572;2724
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88074;75694;;29363;2955
5;Desconocido;82;75;;50;9
5;Hombre;99597;87071;;39388;4513
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99109;87213;;40192;4724
6;Desconocido;92;89;;72;12
6;Hombre;137361;127084;;79438;13362
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134564;125188;;79442;13558
7;Desconocido;90;88;;63;18
7;Hombre;121559;114891;;75606;13196
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118655;112417;;74978;13459
8;Desconocido;86;83;;54;18
8;Hombre;117762;111992;;75228;13985
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115268;110186;;75542;14351
9;Desconocido;71;70;;55;18
9;Hombre;120894;115511;;79255;14736
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117797;113178;;79092;14979
10;Desconocido;63;60;;49;15
10;Hombre;124025;118959;;82195;14965
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120590;116245;;82341;15669
11;Desconocido;65;62;;49;14
11;Hombre;125600;121340;;88262;16582
11;Intersex (Indeterminado);18;17;;10;4
11;Mujer;122947;119224;;89311;17092
12;Desconocido;77;76;;68;22
12;Hombre;135045;131691;;103198;28745
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132288;129422;;104038;29890
13;Desconocido;68;66;;57;22
13;Hombre;126248;123475;;96900;28727
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122683;120342;;97217;29917
14;Desconocido;62;62;;56;26
14;Hombre;129074;126531;;101828;38890
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126382;124393;;104012;42456
15;Desconocido;58;58;;55;31
15;Hombre;123945;121541;;99942;45705
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121726;119965;;103349;52489
16;Desconocido;53;51;;47;33
16;Hombre;123458;121082;;102280;54001
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120709;118996;;105599;62794
17;Desconocido;42;41;;37;29
17;Hombre;120857;118453;;105418;70676
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119265;117727;;108995;80792
