EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;42;29;;;
3;Hombre;77548;57988;;1;1
3;Intersex (Indeterminado);9;4;;;
3;Mujer;77124;58240;;1;1
4;Desconocido;33;27;;;
4;Hombre;82368;64581;;1;1
4;Intersex (Indeterminado);12;5;;;
4;Mujer;82047;65029;;6;1
5;Desconocido;40;31;;;
5;Hombre;93887;76024;;25;
5;Intersex (Indeterminado);8;3;;;
5;Mujer;93686;76483;;29;
6;Desconocido;48;45;;9;
6;Hombre;132435;119060;;24342;4
6;Intersex (Indeterminado);15;13;;3;
6;Mujer;130072;117708;;24690;5
7;Desconocido;49;47;;12;
7;Hombre;119115;110523;;27424;5
7;Intersex (Indeterminado);19;14;;2;
7;Mujer;116268;108260;;27365;1
8;Desconocido;56;55;;19;
8;Hombre;115698;108249;;28935;3
8;Intersex (Indeterminado);8;6;;;
8;Mujer;113458;106775;;28946;3
9;Desconocido;48;46;;17;
9;Hombre;119026;112021;;29963;2
9;Intersex (Indeterminado);19;15;;2;
9;Mujer;116075;109923;;29856;4
10;Desconocido;37;34;;12;
10;Hombre;122318;115697;;30464;3
10;Intersex (Indeterminado);25;22;;3;
10;Mujer;119005;113163;;30311;
11;Desconocido;36;34;;10;
11;Hombre;124000;118098;;31714;13
11;Intersex (Indeterminado);16;16;;3;
11;Mujer;121395;116106;;31747;10
12;Desconocido;44;43;;17;
12;Hombre;133453;128974;;52089;22
12;Intersex (Indeterminado);19;18;;5;
12;Mujer;130902;127005;;52712;22
13;Desconocido;30;27;;18;
13;Hombre;124982;121308;;51872;18
13;Intersex (Indeterminado);22;19;;6;
13;Mujer;121549;118427;;52092;27
14;Desconocido;29;29;;20;
14;Hombre;128019;124664;;66021;20
14;Intersex (Indeterminado);23;23;;12;
14;Mujer;125536;122909;;68152;23
15;Desconocido;25;25;;21;
15;Hombre;123039;120025;;73589;28
15;Intersex (Indeterminado);12;10;;6;
15;Mujer;120981;118614;;78135;29
16;Desconocido;21;19;;14;
16;Hombre;122680;119752;;80592;132
16;Intersex (Indeterminado);9;9;;5;
16;Mujer;120142;117981;;85986;150
17;Desconocido;18;16;;14;
17;Hombre;119662;116739;;87713;252
17;Intersex (Indeterminado);18;16;;10;
17;Mujer;118380;116385;;93773;303
