EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;82;69;;27;4
3;Hombre;104584;83548;;29372;4581
3;Intersex (Indeterminado);9;3;;1;
3;Mujer;103694;83522;;29910;4678
4;Desconocido;51;47;;24;5
4;Hombre;89393;76147;;31020;5343
4;Intersex (Indeterminado);5;3;;1;
4;Mujer;88726;76212;;31771;5655
5;Desconocido;85;78;;51;13
5;Hombre;99900;87405;;41553;7718
5;Intersex (Indeterminado);3;3;;;
5;Mujer;99394;87554;;42324;8072
6;Desconocido;114;107;;87;19
6;Hombre;137546;127293;;80946;17813
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134738;125381;;80856;17973
7;Desconocido;92;90;;66;21
7;Hombre;121714;115055;;76658;17048
7;Intersex (Indeterminado);16;12;;5;
7;Mujer;118773;112540;;76008;17397
8;Desconocido;95;91;;61;20
8;Hombre;117844;112096;;76127;17449
8;Intersex (Indeterminado);13;12;;8;2
8;Mujer;115333;110275;;76434;17901
9;Desconocido;82;80;;61;21
9;Hombre;120957;115585;;79948;17787
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117856;113258;;79784;17914
10;Desconocido;65;62;;51;19
10;Hombre;124076;119014;;82587;16923
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120631;116291;;82696;17620
11;Desconocido;69;65;;52;14
11;Hombre;125609;121370;;88478;17993
11;Intersex (Indeterminado);24;22;;14;5
11;Mujer;122977;119250;;89509;18652
12;Desconocido;81;80;;72;25
12;Hombre;135064;131716;;103362;29921
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132302;129436;;104157;31077
13;Desconocido;76;74;;65;27
13;Hombre;126267;123497;;97018;29677
13;Intersex (Indeterminado);21;20;;17;4
13;Mujer;122674;120340;;97299;30862
14;Desconocido;69;69;;63;30
14;Hombre;129089;126546;;101910;39597
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126385;124406;;104100;43209
15;Desconocido;62;62;;57;32
15;Hombre;123963;121561;;100027;46201
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121721;119958;;103400;53014
16;Desconocido;60;58;;53;38
16;Hombre;123464;121096;;102361;54358
16;Intersex (Indeterminado);12;12;;7;4
16;Mujer;120731;119019;;105691;63244
17;Desconocido;48;47;;43;33
17;Hombre;120886;118490;;105477;70861
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119278;117741;;109042;81041
