EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;74;63;;28;6
3;Hombre;105742;84554;;30794;5379
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;104785;84497;;31283;5497
4;Desconocido;47;43;;24;4
4;Hombre;89683;76386;;32060;6239
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;89030;76439;;32824;6515
5;Desconocido;87;78;;51;16
5;Hombre;100064;87607;;42566;8914
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99545;87725;;43398;9310
6;Desconocido;108;102;;82;21
6;Hombre;137663;127420;;81780;19866
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134852;125505;;81715;20147
7;Desconocido;88;86;;64;20
7;Hombre;121812;115120;;77354;19043
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118857;112612;;76724;19387
8;Desconocido;86;82;;59;21
8;Hombre;117915;112172;;76732;19419
8;Intersex (Indeterminado);11;10;;6;2
8;Mujer;115389;110342;;77125;20074
9;Desconocido;78;76;;63;23
9;Hombre;121005;115636;;80430;19338
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117899;113301;;80269;19576
10;Desconocido;62;59;;48;15
10;Hombre;124119;119040;;82739;17463
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120679;116309;;82819;18200
11;Desconocido;69;64;;51;14
11;Hombre;125634;121387;;88510;18179
11;Intersex (Indeterminado);22;20;;12;4
11;Mujer;123001;119262;;89536;18839
12;Desconocido;81;80;;72;25
12;Hombre;135072;131730;;103385;30053
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132310;129441;;104174;31218
13;Desconocido;71;69;;60;24
13;Hombre;126284;123511;;97040;29805
13;Intersex (Indeterminado);22;21;;18;3
13;Mujer;122679;120344;;97311;30992
14;Desconocido;70;70;;64;31
14;Hombre;129091;126559;;101923;39671
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126386;124408;;104113;43288
15;Desconocido;61;61;;57;32
15;Hombre;123970;121572;;100044;46271
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121729;119966;;103407;53087
16;Desconocido;57;55;;50;35
16;Hombre;123480;121119;;102389;54426
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120724;119014;;105692;63276
17;Desconocido;53;52;;48;36
17;Hombre;120894;118501;;105494;70901
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119280;117750;;109048;81055
