EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;46;36;;11;
3;Hombre;93743;74540;;18358;5
3;Intersex (Indeterminado);14;7;;1;
3;Mujer;92860;74536;;18815;5
4;Desconocido;38;34;;17;
4;Hombre;87962;74496;;23161;3
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87415;74627;;23872;5
5;Desconocido;74;67;;40;
5;Hombre;99051;86104;;33694;9
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98683;86305;;34450;9
6;Desconocido;66;64;;51;2
6;Hombre;136878;126273;;74817;3619
6;Intersex (Indeterminado);21;19;;10;
6;Mujer;134274;124579;;75116;3698
7;Desconocido;63;61;;38;2
7;Hombre;121333;114529;;72536;4080
7;Intersex (Indeterminado);27;22;;11;
7;Mujer;118509;112082;;71960;4196
8;Desconocido;52;50;;34;6
8;Hombre;117629;111684;;72431;4571
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115141;109918;;72681;4670
9;Desconocido;55;53;;39;4
9;Hombre;120760;115200;;76260;4830
9;Intersex (Indeterminado);20;18;;8;
9;Mujer;117674;112903;;76244;4910
10;Desconocido;41;37;;28;3
10;Hombre;123889;118690;;79301;5138
10;Intersex (Indeterminado);37;34;;19;1
10;Mujer;120496;115996;;79578;5405
11;Desconocido;40;37;;27;6
11;Hombre;125471;121044;;85787;7293
11;Intersex (Indeterminado);20;19;;11;1
11;Mujer;122844;119022;;86833;7448
12;Desconocido;67;64;;52;14
12;Hombre;134885;131439;;101145;19731
12;Intersex (Indeterminado);25;24;;17;1
12;Mujer;132256;129270;;102186;20258
13;Desconocido;53;51;;39;9
13;Hombre;126157;123301;;95298;20783
13;Intersex (Indeterminado);32;30;;23;1
13;Mujer;122624;120215;;95672;21582
14;Desconocido;51;51;;45;23
14;Hombre;128935;126315;;100519;32637
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126371;124323;;102835;35541
15;Desconocido;40;40;;40;24
15;Hombre;123863;121398;;98977;40947
15;Intersex (Indeterminado);30;27;;18;4
15;Mujer;121746;119927;;102486;47086
16;Desconocido;41;39;;32;27
16;Hombre;123437;121011;;101411;49768
16;Intersex (Indeterminado);20;19;;17;5
16;Mujer;120725;118965;;104852;58391
17;Desconocido;30;28;;26;22
17;Hombre;120552;118104;;104529;67416
17;Intersex (Indeterminado);31;28;;19;6
17;Mujer;119218;117638;;108393;77552
