EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;89;75;;28;4
3;Hombre;105249;84111;;30213;5045
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;104343;84081;;30709;5171
4;Desconocido;53;48;;26;6
4;Hombre;89540;76277;;31647;5860
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;88882;76345;;32393;6162
5;Desconocido;91;83;;56;17
5;Hombre;99990;87523;;42136;8416
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99477;87653;;42931;8804
6;Desconocido;116;110;;88;23
6;Hombre;137614;127362;;81413;18944
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134799;125436;;81315;19181
7;Desconocido;94;92;;67;21
7;Hombre;121760;115087;;77069;18211
7;Intersex (Indeterminado);16;12;;5;
7;Mujer;118810;112576;;76428;18547
8;Desconocido;94;90;;62;20
8;Hombre;117882;112135;;76465;18517
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115357;110305;;76804;19091
9;Desconocido;82;80;;63;23
9;Hombre;120974;115606;;80195;18601
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117878;113281;;80044;18808
10;Desconocido;64;61;;50;18
10;Hombre;124090;119023;;82661;17189
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120650;116297;;82763;17905
11;Desconocido;69;64;;51;14
11;Hombre;125625;121383;;88491;18086
11;Intersex (Indeterminado);23;21;;13;4
11;Mujer;122986;119256;;89523;18757
12;Desconocido;81;80;;72;25
12;Hombre;135067;131722;;103374;29986
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132307;129438;;104171;31147
13;Desconocido;75;73;;64;27
13;Hombre;126272;123501;;97030;29751
13;Intersex (Indeterminado);22;21;;18;4
13;Mujer;122678;120345;;97307;30934
14;Desconocido;71;71;;65;32
14;Hombre;129087;126548;;101918;39640
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126382;124404;;104107;43261
15;Desconocido;63;63;;58;32
15;Hombre;123967;121566;;100038;46246
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121729;119963;;103407;53057
16;Desconocido;62;60;;55;40
16;Hombre;123465;121104;;102377;54400
16;Intersex (Indeterminado);12;12;;7;4
16;Mujer;120723;119014;;105688;63263
17;Desconocido;51;50;;46;34
17;Hombre;120893;118500;;105491;70893
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119282;117747;;109050;81056
